發布時間,類型,個股影響,標題,摘要
2026/07/28 08:05,當下,"輝達(NVDA): -6
美光(MU): -6
特斯拉(TSLA): -5",美伊和平曙光重挫國際油價，美股期指震盪科技巨頭盤後遭拋售,美伊外交關係出現和平曙光，引發國際原油價格大幅暴跌。此舉使美股期指震盪，市場避險情緒降溫，導致輝達、美光、特斯拉等多家指標性科技與半導體巨頭在盤後交易中遭遇拋售壓力，波動明顯加劇。
2026/07/28 08:05,展望,艾伯維(ABBV): 6,7月31日前是否該全力買進艾伯維（AbbVie）股票？,艾伯維（AbbVie）近期股價上揚可能引發「利多出盡」的短期震盪，但分析師指出，投資人不應被短期波動嚇跑，其長期投資價值依然穩健。
2026/07/28 08:03,當下,Rambus(RMBS): 8,Rambus第二季財報表現亮眼，季度營收首度突破2億美元創歷史新高,Rambus (RMBS) 公布 2026 財年第二季財報，非公認會計準則（Non-GAAP）獲利與營收均創歷史新高，單季營收更首度突破 2 億美元大關。此亮眼表現主要受益於記憶體介面晶片業務的強勁成長，以及專利授權金與矽 IP 的營收貢獻。
2026/07/28 08:00,展望,"Meta(META): -2
特斯拉(TSLA): 0",SpaceX 最貼切的 IPO 對照組並非特斯拉，而是這檔科技巨頭,SpaceX 股價在 8 月即將迎來大規模股份解禁前已跌破其 IPO 價格。此情況與 Meta（前身為 Facebook）在 2012 年 IPO 後遭遇解禁崩潰的情況相似，分析師指出，相較於特斯拉，Meta 才是目前 SpaceX 最適合的對照組。
2026/07/28 07:54,展望,"微軟(MSFT): -2
亞馬遜(AMZN): -2
Meta(META): -2
蘋果(AAPL): -1
西方石油(OXY): -4
埃克森美孚(XOM): -2",美股收盤漲跌互現，市場靜待科技巨頭財報與聯準會決策,美股週一表現分歧，道瓊上漲0.5%，標普持平，那指微跌。本週市場焦點在於微軟、亞馬遜、Meta和蘋果等科技巨頭的財報。分析師警告，若財報未能超預期，高昂的AI資本支出可能引發憂慮。同時，能源股受到壓抑。
2026/07/28 07:50,展望,,聯準會決策前夕：投資人於7月29日前必須了解的核心要點,市場機構與投資人普遍預期聯準會在此次會議將維持利率不變。然而，本次會議的關鍵焦點並非利率決議本身，而是聯準會對未來貨幣政策路徑的指引與立場表態。
2026/07/28 07:29,展望,"艾司摩爾(ASML): -6
輝達(NVDA): -3
微軟(MSFT): -2
亞馬遜(AMZN): -2",油價下跌支撐道指收高，AI憂慮壓抑納指；中國研發自主DUV光刻機衝擊半導體板塊,美股道瓊指數受惠於油價走軟而收高，但市場對AI前景的擔憂持續拖累納斯達克及標普500指數。與此同時，媒體報導中國已啟動自主半導體深紫外線（DUV）光刻機的研發，此消息為半導體板塊特別是設備廠帶來抗衡與衝擊性影響。
2026/07/28 07:10,展望,Alphabet(GOOGL): -3,華爾街逼問 Alphabet：AI 鉅額支出究竟是防禦護城河還是資金無底洞？,Alphabet 最新財報數據雖然亮眼，但其高昂的資本支出同樣令人咋舌。華爾街分析師正強烈要求公司說明，在 AI 領域的龐大投資究竟能否轉化為實質的長期競爭優勢。
2026/07/28 06:45,當下,"輝達(NVDA): -5
超微(AMD): -5
戴爾科技(DELL): -3",美股大盤走強科技股卻逆風！輝達、超微及戴爾股價逆勢下挫,儘管美股大盤整體呈現上升趨勢，但多檔科技與晶片板塊指標股卻逆勢走跌。在最新交易日中，輝達（NVDA）收跌4.99%至196.51美元，超微（AMD）跌幅達5.17%收於494.95美元，戴爾科技（DELL）亦下跌2.42%收在426.91美元，表現均顯著落後於市場大盤。
2026/07/28 06:43,展望,微軟(MSFT): 6,微軟即將公布財報！1900億美元龐大資本支出聚焦Azure成長，選擇權市場暗示股價恐震盪7%,"微軟計劃於7月29日公布最新財報，市場焦點將全面鎖定其Azure雲端服務與AI技術的採用率。微軟今年計劃將資本支出年增61%至1,900億美元以擴建AI與雲端基礎設施。然而，這龐大投資能否轉化為實質回報，仍取決於高昂的市場需求。選擇權市場目前預估，在財報公佈後，其股價波幅可能高達7%。"
2026/07/28 06:30,當下,特斯拉(TSLA): 1,馬斯克週工逾100小時打造帝國，直言「度假會要你的命」,特斯拉創辦人馬斯克透露自己每週工作超過100小時，這項極限時數幫助他成功建立SpaceX並引領特斯拉成為全球電動車巨頭。他強調自己極度排斥放假，並基於過去幾次的慘痛經歷，直言「度假會要你的命」。
2026/07/28 06:29,當下,Bitmine(BMINE): 8,Bitmine大舉囤積以太幣！儲備利多消息引燃今日股價飆漲,加密貨幣庫存龍頭 Bitmine 傳出已暗中累積了以太幣（Ethereum）大比例的總供應量份額。該項重磅資產儲備的消息顯著提振了市場信心，刺激 Bitmine 今日股價強勢大漲。
2026/07/28 06:27,展望,輝達(NVDA): 8,強強聯手！輝達宣布投資 OpenAI 前首席科學家旗下 AI 初創公司 Safe Superintelligence,晶片巨頭輝達（Nvidia）宣布投資 Safe Superintelligence。該公司是由前 OpenAI 首席科學家 Ilya Sutskever 操刀創立的 AI 初創公司，此舉預期將再度深化輝達在尖端人工智慧領域的戰略佈局。
2026/07/28 06:24,當下,SanDisk(SNDK): -9,美股盤後：油價回落撐起道指，SanDisk因記憶體市況低迷重摔11%,隨著地緣政治緊張局勢降溫帶動原油價格大跌，進而推升道瓊工業指數走勢。然而，半導體板塊卻表現疲軟拖累納斯達克指數收黑，其中記憶體晶片大廠 SanDisk 因市況疲軟，股價暴跌11%。
2026/07/28 06:20,展望,美光(MU): 8,美光多頭走勢未完！分析師樂觀預測2027年底前股價將再創新高,美光（Micron）股價在過去一年寫下高達700%的驚人漲幅，但最新市場分析指出多頭動能依舊。在強勁基本面支撐下，美光股價至2027年底前仍有顯著的上行空間，當前拉回或可視為投資人分批布局的良機。
2026/07/28 05:57,展望,輝達(NVDA): 8,輝達無懼融資審查！傳洽談2500億美元資助OpenAI並尋求7500億美元AI新合作,"儘管輝達（NVIDIA）的融資模式面臨監管與市場審查，但仍積極尋求高達 7,500 億美元的新型 AI 合作，包括與南韓 SK 集團的夥伴關係。此外，據報導輝達正與 OpenAI 談判，擬提供高達 2,500 億美元的融資擔保，以協助其在俄亥俄州建立大型數據中心。"
2026/07/28 05:56,展望,亞馬遜(AMZN): 5,"亞馬遜強攻低軌衛星！申請部署5,000顆衛星正面挑戰SpaceX","亞馬遜（Amazon）計畫大幅擴張低軌（LEO）衛星群，已正式提交申請建立一個由 5,000 顆衛星組成的星座網路，旨在為收訊不良或未受服務地區提供語音、簡訊、數據上網及緊急救援等服務，在「手機直連衛星」市場中正面挑戰 SpaceX 的 Starlink。"
2026/07/28 05:54,展望,Palantir(PLTR): 8,Palantir 股價大漲：關鍵財報前夕獲分析師給予 200 美元超高目標價,在 Palantir 公布關鍵財報前夕，分析師預測其業績將大幅超越預期，並調升目標價至 200 美元，顯示市場對其有巨大的上行預期，推動股價強勢攀升高位。
2026/07/28 05:52,當下,特斯拉(TSLA): 3,特斯拉贏得英國5G專利訴訟里程碑勝利，惟股價不漲反跌,特斯拉在英國最高法院的一場重大5G技術專利訴訟中獲得關鍵性勝利，此裁決成功為其車聯網技術排除了潛在的專利侵權法律風險及高額授權金威脅。儘管此判決在智財權保護與成本控制上釋放利多，但股價卻呈現不漲反跌的震盪態勢。
2026/07/28 05:50,展望,SpaceX(SPACE): -5,SpaceX 股價自 IPO 高點崩跌 50%，歷史數據預示 2027 年前景,"SpaceX 股價已自歷史高點回檔達 50%。文章透過歷史數據分析，探討此時若投入 5,000 美元，至 2027 年 6 月可能實現的潛在回報與價值重估。"
2026/07/28 05:50,當下,"英特爾(INTC): 7
Fortinet(FTNT): 2",英特爾晶圓代工服務傳捷報，成功斬獲大客戶 Fortinet,科技巨頭英特爾（Intel）近期成功爭取到網路安全大廠 Fortinet 作為其晶圓代工業務（Foundry）的新客戶，這對於英特爾極力轉型並拓展代工服務的戰略布局而言是一項重要突破。
2026/07/28 05:47,當下,,華爾街走勢震盪：油價下跌，市場聚焦聯準會決議與重磅財報,美股今日收盤漲跌互現。由於原油價格下跌，加上投資人在聯準會公布利率決策及本週重要企業財報前夕態度審慎，市場呈現觀望震盪格局。
