發布時間,類型,個股影響,標題,摘要
2026/07/21 07:15,展望,,收藏品市場存在泡沫？The Realest 執行長指出紀念品價值被「嚴重低估」,針對外界對收藏品市場泡沫化的擔憂，The Realest 創辦人兼執行長 Scott Keeney 在接受 Yahoo Finance 專訪時表示，高端紀念品的價值目前被嚴重低估，並非處於泡泡化階段。
2026/07/21 07:12,當下,IMAX(IMAX): -7,IMAX 股價週一重挫：法官暫時叫停好萊塢重大合併案,聯邦法官下令暫時中止一項重大的好萊塢合併計畫，此舉引發市場對影視產業整合受阻的擔憂，導致 IMAX 股價在週一承受顯著跌勢。
2026/07/21 07:00,當下,川普媒體(DJT): -3,川普媒體擬推出每月10萬美元的 Truth Social 獨家資訊推送服務,川普媒體（Trump Media）提議向機構交易員收取每月10萬美元的費用，以提供 Truth Social 貼文的優先尊享存取權。分析師對於此高定價策略之市場接受度及效益維持關注。
2026/07/21 06:33,展望,"微軟(MSFT): 7
輝達(NVDA): 2",美銀在微軟財報前夕加倍看好，重申買入評級,儘管微軟（MSFT）在 2026 年表現落後大盤，股價今年已下跌近五分之一，與持續創高的輝達（NVDA）形成強烈對比。然而，在微軟即將公布財報之際，美國銀行（BofA）重申其買入評級，並對微軟的長期營收成長潛力表達樂觀看好。
2026/07/21 06:27,展望,亞馬遜(AMZN): 8,2026年底前持續加碼亞馬遜的三大理由,華爾街目前仍將亞馬遜視為零售商進行估值，但其在自研晶片（矽）領域的佈局將徹底重塑其估值框架。隨著晶片技術對其AWS及AI業務的推進，該投資人計劃在2026年底前持續加碼亞馬遜股票。
2026/07/21 06:26,展望,蘋果(AAPL): 8,看好蘋果 AI 優勢獨領風騷，低資本支出助其領先七巨頭,當其他科技巨頭（Mag 7）正為建置數據中心而大舉燒錢數十億美元之際，蘋果（Apple）卻憑藉其獨特的 AI 部署策略持續超越財報預期。投資人指出，蘋果在不需承擔高額基礎設施資本支出的情況下，依然能於AI領域獨領風騷。
2026/07/21 06:21,展望,蘋果(AAPL): 2,蘋果起訴 OpenAI：新一輪 AI 硬體大戰的開端,蘋果對 OpenAI 提起的聯邦訴訟表面上是商業秘密糾紛，但分析師指出，這表明蘋果在 OpenAI 的硬體發展藍圖中察覺到嚴重威脅，因而採取先發制人的法律行動，這也標誌著新一輪AI硬體大戰的開端。
2026/07/21 06:21,展望,Alphabet(GOOGL): 7,Google 研發全新專用 AI 晶片，旨在提升 Gemini 運行效率,Alphabet（Google 母公司）傳出正致力於研發一款新型專有晶片，專為提升其 Gemini AI 模型的運作效率而設計，此舉預期將優化基礎設施效能並大幅降低營運成本。
2026/07/21 06:20,當下,奈飛(NFLX): -7,奈飛財報後暴跌：股價跌破70美元是買進時機嗎？,奈飛（Netflix）在公布最新財報後股價遭遇重挫，近期更創下52週新低。隨著股價面臨跌破70美元的壓力，市場與投資人正密切關注是否已浮現逢低布局的黃金投資價值。
2026/07/21 06:19,展望,"Iris Energy(IREN): 8
Hut 8(HUT): 9",IREN 上調 AI 雲端營收目標；Hut 8 斬獲 98 億美元大單,AI 算力基礎設施需求強勁，IREN 因與 AI 領先企業升級合約，宣布上調其雲端服務營收預估；同時，Hut 8 成功簽署了一項價值 98 億美元的新合作協議，且未來仍具相當大的增長空間。
2026/07/21 06:08,展望,特斯拉(TSLA): 2,競爭加劇！Agility 於特斯拉 Fremont 工廠旁開設機器人培訓中心,人形機器人製造商 Agility Robotics 於特斯拉即將在 Fremont 建立的 Optimus 工廠旁開設了全新的培訓中心。此鄰近佈局不僅反映出工業機器人領域的競合關係，也顯示出雙方在搶奪人形機器人市場及製造人才上的激烈競爭。
2026/07/21 06:08,當下,"Nebius Group(NBIS): 8
微軟(MSFT): 2
Meta(META): 2",Nebius Group (NBIS) 取得 7.75 億美元擔保融資，加速擴張 AI 雲端業務,Nebius Group (NBIS) 成功取得 7.75 億美元的高級擔保債務融資，該筆資金以 GPU 資產及合約營收為抵押，是該公司首次運用資產抵押進行的大規模融資。此舉將進一步充實其資金鏈，用於加速擴充 AI 雲端基礎設施。
2026/07/21 06:03,展望,輝達(NVDA): 9,黃仁勳親率輝達進行「4兆美元豪賭」：引爆AI基礎設施需求與空前電力變革,驅動 AI 的資料中心與伺服器網路擴張速度驚人，其龐大的用電需求已開始衝擊民生電網與家庭預算。作為全球 AI 核心硬體的主要供應商，輝達（Nvidia）執行長黃仁勳針對這波歷史性浪潮提出重大佈局，其龐大的基礎設施投資與龐大用電挑戰，正引領一場重塑產業生態與能源電力結構的空前變革。
2026/07/21 05:55,當下,特斯拉(TSLA): -6,地緣政治風險升溫！川普外交言論引發美股期指下挫，特斯拉與 SpaceX 重挫,美國前總統川普公開警告伊朗將因殺害美國軍人而「付出代價」，此外交言論迅速引發市場對地緣政治局勢的憂慮。道瓊期指週一應聲下跌，馬斯克旗下的特斯拉（TSLA）與 SpaceX 也因市場避險情绪高漲而面臨劇烈的拋售壓力。
2026/07/21 05:55,當下,"輝達(NVDA): -3
超微(AMD): -2",突破美方限制？中國 Z.AI 成功建成首個全採用「國產晶片」的 1GW 大型 AI 數據中心,中國 AI 科技公司 Z.AI 宣布成功完成一座 1 吉瓦（GW）級大型 AI 數據中心的建置，且該設施內部完全使用中國本土製造的晶片，目前已逐步投入營運。此舉顯示中國正積極擺脫對輝達（Nvidia）、超微（AMD）等美國晶片巨頭的依賴，致力於擴大本土 AI 基礎設施的實力。
2026/07/21 05:53,當下,,地緣政治恐慌！川普警告將對伊朗實施軍事打擊，美股承壓下跌、國際原油飆升,地緣政治緊張局勢急劇升溫。在美國總統川普警告可能對伊朗發動進一步軍事打擊，並引發沙烏地阿拉伯石油供應中斷的風險後，市場避險情緒大幅飆升。受此消息衝擊，美股主要股指全面承壓下跌，而國際原油價格則因擔憂供應短缺而應聲暴漲。
2026/07/21 05:43,當下,,觀望重磅財報週與中東局勢動盪，美股震盪收跌投資人趨於審慎,週一華爾街股市在震盪交易中收低。因本週即將迎來關鍵企業財報，且中東地緣政治局勢持續緊張，市場觀望情緒濃厚，投資人態度偏向審慎規避風險，導致美股大盤承壓下跌。
2026/07/21 05:43,展望,"Alphabet(GOOGL): -2
特斯拉(TSLA): -3
英特爾(INTC): -1",科技巨頭高估值面臨考驗，專家指第二季財報需展現強勁獲利增長,市場專家指出，Alphabet 與特斯拉等科技巨頭當前估值偏高。若要合理化其高股價，本週第二季財報季需繳出遠高於一般水準（獲利成長逾10%）的強勁增長與優異利潤率表現，財報結果將成為市場資金是否繼續支撐其高估值的關鍵。
2026/07/21 05:42,展望,特斯拉(TSLA): 5,特斯拉美西時間週三公布財報，馬斯克提前釋出技術升級利多穩定軍心,特斯拉即將於週三公布第二季財報，執行長馬斯克提前預告技術升級進展，指出未來的車輛將能學習並記憶用戶的個人駕駛習慣。在關鍵財報公布前夕釋出此消息，有助於強化市場對其自動駕駛技術與個性化服務前景的信心，對後續股價表現至關重要。
2026/07/21 05:34,展望,CrowdStrike(CRWD): 7,CrowdStrike 展現獨特低相關性走勢，成資產配置避險要角,網路安全龍頭 CrowdStrike 近期表現強勁。分析師指出，該股對投資組合的真正價值在於其具備獨立於市場大盤的波動特徵（低相關性），即使在市場高震盪期，其獨特的走勢仍能為投資人展現極佳的資產配置與風險分散價值。
2026/07/21 05:33,當下,Alpha Compute(ALP): 8,Alpha Compute 旗下 ALPHA-01 算力中心正式啟用，邁入營收產生階段,"Alpha Compute Corp. (ALP) 宣佈，搭載包含 504 顆 NVIDIA B200 GPU 的 ALPHA-01 算力平台已正式投入營運。這標誌著公司已成功邁入營收生成階段，預計年化營收運轉率（Revenue Run-Rate）將達到 2,100 萬至 2,300 萬美元，為營運注入實質成長動能。"
2026/07/21 05:31,當下,"美光(MU): 7
Lumentum(LITE): 8
超微(AMD): 7",AI概念股強勢反彈！美光、Lumentum與超微引領美股回溫,隨著投資人對AI交易的極度恐慌情緒逐漸平息，AI相關概念股迎來強勢反彈。其中光通訊大廠 Lumentum 股價領漲標普 500 指數。美光（Micron）雖然過去一個月因市場爭論記憶體短缺前景而下跌 30%，但在競爭對手 SK 海力士警告後，與超微（AMD）等半導體股一同展開強勁反彈。
2026/07/21 05:31,當下,閃迪(SNDK): 5,川普對伊言論引發道指重挫、納指回吐漲幅 閃迪逆勢上揚,美股週一受川普針對伊朗言論的打擊，道瓊工業指數重挫，納斯達克綜合指數亦回吐先前漲幅，但在主要指數中表現仍相對抗跌。個股方面，儲存大廠閃迪（Sandisk）表現亮眼，逆勢上揚。
2026/07/21 05:25,展望,"可口可樂(KO): 2
百事可樂(PEP): 6",可口可樂與百事可樂股息股對決：當前誰是更佳的買入選擇？,目前可口可樂在市場表現上佔優，但百事可樂憑藉較高的股息殖利率、更便宜的估值以及營運轉機催化劑，對收益型投資人而言，可能是更具吸引力的長期投資標的。
2026/07/21 05:23,展望,"英特爾(INTC): 6
超微(AMD): 8",數據中心與AI需求強勁！英特爾與超微迎財報利多預期，期權市場估股價將現震盪,隨著市場對數據中心基礎設施的需求持續擴張，AI 伺服器的強勁需求預期將顯著提升英特爾（Intel）與超微（AMD）兩大晶片巨頭的業績。英特爾將於週四盤後公布最新財報，期權市場交易員預估該股在財報公布後將出現顯著的價格區間震盪。
2026/07/21 05:22,當下,,收盤鐘聲：今日市場最大波動股,Yahoo Finance 資深財經記者 Ines Ferre 於 Market Domination 節目中，剖析美股臨近收盤時，推動今日市場走勢的最大波動個股。
2026/07/21 05:22,展望,"輝達(NVDA): 6
微軟(MSFT): 5
超微(AMD): 5",策略師：2027年AI資本支出將突破1兆美元,Raymond James投資管理公司首席市場策略師Matt Orton預測，在強勁的雲端貨幣化能力與產能限制推動下，2027年AI資本支出將超越1兆美元。然而投資人仍需留意市場估值與短期波動。
2026/07/21 05:07,展望,蘋果(AAPL): 2,蘋果財報前面臨毛利率考驗，服務業務成長成關鍵,蘋果即將公布最新財報，市場高度關注其毛利率表現。預期強勁的服務業務增長將成為亮點，有望抵消硬體產品毛利率疲軟所帶來的壓力。
2026/07/21 05:00,展望,"超微(AMD): 7
英特爾(INTC): 6",AI需求強勁！英特爾與AMD迎財報利多行情,受惠於人工智慧（AI）驅動下數據中心與資料中心市場的強勁需求，市場預期英特爾（Intel）與超微（AMD）即將公布的財報將迎來利多，有望繳出優於預期的營運與業績增長表現。
2026/07/21 05:00,展望,"Alphabet(GOOGL): 8
Alphabet(GOOG): 8",Alphabet將迎來強勁季度，Tigress看好AI增長動能,金融機構 Tigress 表示，在人工智慧（AI）技術的推動下，Alphabet 預計將再次交出強勁的季度財務報告，持續展現強勁的長線AI增長動能。
2026/07/21 04:58,展望,"超微(AMD): 7
輝達(NVDA): -2",超微推出 Helios AI 機架伺服器，正面挑戰輝達霸主地位,超微（AMD）正式推出全新 Helios AI 機架式伺服器平台，旨在擴大其 AI 產品線並加速推進晶片與系統架構。此舉顯示出超微正積極擴展在 AI 硬體基礎設施的市佔與競爭力，全力搶攻並正面挑戰目前 AI 晶片龍頭輝達（NVDA）的霸權地位。
2026/07/21 04:54,展望,"Twilio(TWLO): 8
亞馬遜(AMZN): 1
谷歌(GOOGL): 1
微軟(MSFT): 1",Twilio借勢AI雲端合作，股價受機構青睞蓄勢挑戰買點,雲端通訊服務商 Twilio (TWLO) 受惠於頂級機構基金的強勁需求，以及與亞馬遜 (AMZN)、谷歌 (GOOGL) 和微軟 (MSFT) 等雲端巨頭的密切夥伴關係，隨著AI應用落地，股價正蓄勢挑戰買點。
2026/07/21 04:51,展望,ServiceNow(NOW): 5,ServiceNow財報前夕，逆向投資者高度關注低階布局機會,ServiceNow (NOW) 今年因市場過度恐慌 AI 將摧毀 SaaS 行業，導致股價累計下跌約 28%。然而，論壇 Reddit 上的價值投資者認為，這正好符合傳奇投資人彼得·林區的逆向投資原則，認為在財報公布前是極具吸引力的買點。
2026/07/21 04:43,當下,輝達(NVDA): 2,淨利暴增三倍股價卻原地踏步？剖析輝達自11月以來的橫盤走勢,儘長輝達（NVDA）作為AI革命的核心引擎，其最新季度淨利潤已大幅成長三倍，但其股價自去年11月以來卻陷入橫盤整理。這顯示市場已提前反映其強勁的GPU技術與業績，股價進入整理期。
2026/07/21 04:41,展望,"Alphabet(GOOGL): -2
特斯拉(TSLA): -1
英特爾(INTC): -1
國際商業機器(IBM): -1",科技巨頭財報週前夕市場觀望，若AI資本支出持續擴大恐加劇市場焦慮,美股在 Alphabet、特斯拉、英特爾及 IBM 等科技巨頭即將公布第二季財報前夕呈現震盪走勢。市場正屏息以待，分析指出，若這些超大型雲端業者在財報中進一步調升 AI 資本支出，市場對於高額投資回報率的焦慮與質疑恐將進一步加劇。
2026/07/21 04:39,展望,美光(MU): 6,SK海力士警示AI記憶體狂潮難長存，美光股價逆勢強勁反彈,南韓記憶體巨頭SK海力士發出嚴厲警告，指出當前由 AI 驅動的記憶體市場繁榮恐無法永遠持續。然而，這番對產業週期可能見頂的保守言論並未擊垮市場信心，反而刺激對手美光科技（MU）股價逆勢大幅反彈大漲。
2026/07/21 04:34,展望,艾司摩爾(ASML): 5,ASML 在預估本益比 45 倍之際，究竟是嚴重高估還是撿便宜？,荷蘭半導體設備巨頭 ASML 作為全球商業極紫外光（EUV）及高數值孔徑（High-NA）光刻機的獨家供應商，近期深處地緣政治、技術與全球財務壓力的核心。然而，在預估本益比達 45 倍的高估值之下，其長期投資價值再度引發市場熱烈討論。
2026/07/21 04:28,當下,SPDR科技行業ETF(XLK): 3,美股科技板塊尾盤走強，科技股ETF(XLK)同步上揚,週一美股午後交易時段，科技板塊整體呈現走強趨勢。隨著買盤拉抬，追蹤科技股的SPDR科技行業指數基金（XLK）在尾盤同步走高。
2026/07/21 04:27,展望,Meta Platforms(META): 8,美銀看好 Meta 廣告需求穩健與 AI 升級，預期第二季財報將超越市場預期,美銀（BofA）分析師指出，Meta（META）預計於 7 月 29 日公布的第二季財報將超越華爾街預估。強勁的廣告需求，以及人工智慧（AI）驅動的優化效果，是推升其營運表現的主要動力。
2026/07/21 04:25,當下,"輝達(NVDA): 6
超微(AMD): 5
景順納斯達克100指數ETF(QQQ): 6",科技巨頭財報前夕晶片股強勁反彈，那斯達克 100 指數大漲 1%,在本週超過 80 家標普 500 指數成分股公司（含多家科技巨頭）即將公布財報前夕，半導體板塊領軍反彈，吸引投資人逢低進場重新佈局，帶動那斯達克 100 指數與相關 ETF 上揚 1%。
2026/07/21 04:22,展望,"輝達(NVDA): 8
必治妥施貴寶(BMY): 6",必治妥施貴寶深化與輝達合作，部署 Vera Rubin 超級電腦加速新藥研發,製藥巨頭必治妥施貴寶（Bristol Myers）宣佈擴大與輝達（NVIDIA）的夥伴關係，將引進並部署搭載最新 Vera Rubin 系統的 NVIDIA DGX 超級電腦，旨在利用高階 AI 運算加速新藥研發。
2026/07/21 04:22,展望,Alphabet(GOOGL): 1,DeepMind 執行長呼籲美國主導先進 AI 的全球監管,Google 旗下 DeepMind 執行長 Demis Hassabis 呼籲應建立由美國主導的先進人工智慧（AI）模型監管機制，市場正密切分析此舉對未來 AI 行業標準與政策走向的影響。
2026/07/21 04:06,展望,"Astera Labs(ALAB): 8
英特爾(INTC): -4",Astera Labs與英特爾對決：營收趨勢給AI投資人帶來什麼啟示？,Astera Labs在兩年內營收大幅增長四倍，反觀晶片巨頭英特爾營收則陷入停滯。這兩種截然不同的發展軌跡，引發市場對於哪一方才具備長期永續成長能力的討論與質疑。
2026/07/21 04:04,當下,美光(MU): 4,那指受川普言論承壓 美光受SK海力士警訊激勵逆勢止跌回升,週一那斯達克綜合指數因川普言論承壓。然而，先前一個月已大跌30%的記憶體巨頭美光（Micron）股價出現轉機，在競爭對手SK海力士釋出警告及市場對記憶體短缺的持續辯論中，美光終結連日跌勢，呈現反彈企穩跡象。
2026/07/21 04:02,展望,微軟(MSFT): 7,微軟即將公布財報，市場聚焦 Azure 成長與 AI 資本支出,微軟即將公布第四財季財報，成為檢驗其 AI 策略執行力的關鍵指標。美國銀行（BofA）指出，市場焦點將高度集中於 Azure 雲端服務的增速以及 AI 基礎建設的資本支出狀況。
