發布時間,類型,個股影響,標題,摘要
2026/07/01 21:06,展望,Solana(SOL): -4,Solana 面臨套牢潮！短期難現突破性反彈，市場整體復甦仍需時間,儘管市場近期熱烈討論 Solana (SOL) 是否有望迎來強勁的突破性反彈，但目前代幣持有者普遍面臨套牢痛苦。分析指出，短期內市場恐難出現決定性的解套轉折點，整固與復甦仍需時間耐心發酵。
2026/07/01 21:03,當下,"雅培(ABT): 5
陶氏化學(DOW): 4
克拉托斯防衛(KTOS): 5
洛克希德馬丁(LMT): 6
Salesforce(CRM): 6
ServiceNow(NOW): 6",美股創紀錄季度後小幅拉回，華爾街最新分析師評級指引第三季風向,"美股在迎來創紀錄的第二季度（道指創2021年以來最佳上半年表現、那指收於26,213點）後，第三季度首日盤前股指期貨小幅拉回。週三華爾街頂級券商釋出最新個股評級，焦點涵蓋雅培、Salesforce、ServiceNow、軍工龍頭洛克希德馬丁及克拉托斯防衛等要企，為市場提供新一季度的投資指引。"
2026/07/01 21:03,當下,,2026上半年科技股兩極分化！資金聚焦強勢AI硬體，軟體板塊相對落後,2026年上半年的科技股市場呈現顯著的「雙軌」分化發展。市場資金與股價走勢出現明顯分歧，主要特徵為資金高度集中於強勢的AI硬體端板塊，而相對落後的軟體端板塊則面臨資金排擠，表現兩極走勢。
2026/07/01 21:00,當下,,數十億美元熱錢湧入槓桿型 ETF！市場擔憂高槓桿積累潛在系統風險,投資人正積極將巨額資金投入利用債務槓桿放大報酬的「槓桿型」ETF。儘管在市場多頭行情下投資人逐利意願強烈，但市場分析師與監管機構對於此類高槓桿金融工具迅速累積的潛在風險，擔憂情緒正日益加劇。
2026/07/01 21:00,展望,SpaceX(SPCX): 8,SpaceX 迎納指 100 被動買盤卡位！第三季關鍵日程與行情解析,SpaceX (SPCX) 將於 7 月 7 日正式納入那斯達克 100 指數，屆時全球追蹤該指數的 ETF 與養老基金將面臨被迫買入的剛性需求，成為誘人的買入契機。此外，分析師亦指出投資人需密切關注 SpaceX 邁入第三季的 5 個關鍵日期，將成為引領後續股價的風向標。
2026/07/01 21:00,當下,MindWalk(HYFT): 6,MindWalk (HYFT) 申請高維生物數據架構專利，強化 AI 藥物研發核心壁壘,生物原生 AI 公司 MindWalk (NASDAQ: HYFT) 宣佈已正式遞交歐洲專利申請。該專利針對生物子序列與屬性推論的高維度生物數據架構，將顯著強化其 AI 藥物研發平台的核心技術優勢與專利壁壘。
2026/07/01 21:00,當下,,SEO Meets REI 推出託管式 Facebook 廣告，助力房地產投資精準行銷,房地產行銷公司 SEO Meets REI 宣布推出代運營的 Facebook 廣告服務（Meta 廣告系統）。該服務旨在協助房地產投資客主動精準對接 Facebook 平台用戶，透過託管式推廣提高投資轉化率。
2026/07/01 21:00,展望,薄荷生物科技(BYAH): 6,薄荷生物科技 (BYAH) 申請加入美國 PCPC 協會，合規鋪路加速佈局北美亞馬遜,"中國無錫的薄荷生物科技（Park Ha Biological, NASDAQ: BYAH）宣佈已正式向美國個人護理產品協會（PCPC）提交會員申請並遞交原料檔案。此舉旨在透過官方合規化認證，加速其在北美亞馬遜電商市場的版圖擴張。"
2026/07/01 20:58,當下,"美光(MU): 8
英特爾(INTC): 8
超微(AMD): 8",美光、英特爾、AMD 股價飆升，領跑 2026 年第二季 AI 晶片漲勢,隨著投資人擴大對 AI 領域的投資佈局，美光、英特爾與超微（AMD）三家晶片大廠股價強勢上漲，目前已分別晉升為美國市值第 10、11 及 12 大的科技公司。
2026/07/01 20:55,展望,美光(MU): 6,MTUM 投資者注意！密切關注 11 月成分股重組中美光之權重變化,iShares MSCI 美國動量因子 ETF (MTUM) 今年表現強勁，年初至今上漲達 30%，過去 12 個月漲幅達 38%。然而，亮眼的總體數據掩蓋了 ETF 內部的劇烈輪動，原先居主導地位的成分股面臨調整，投資人應密切關注 11 月重組中美光（MU）的權重變化。
2026/07/01 20:55,展望,狗狗幣(DOGE): -7,歷史規律預示狗狗幣 7 月前景暗淡,歷史數據指出狗狗幣（Dogecoin）在即將到來的 7 月份缺乏上漲動能。由於目前無任何利多因素或基本面支撐其價格，市場對其後市走勢並不樂觀。
2026/07/01 20:53,展望,賽富時(CRM): 7,CRM 6月暴跌逾25%！古根海姆分析師指出AI「幻覺」正創造買進良機,Salesforce (CRM) 股價在 6 月份下跌超過 25%，但古根海姆（Guggenheim）將其評級由「中性」上調至「買進」，目標價設為 228 美元。
2026/07/01 20:50,展望,,該放棄山寨幣並只買進比特幣嗎？專家警示過度投機風險,投資人為了追求超越比特幣的高額回報而盲目買進山寨幣（Altcoins），往往導致資產大幅縮水。量化分析顯示，在加密市場中，專注於流動性與共識度最高的比特幣，其風控表現更佳。
2026/07/01 20:47,當下,"Bloom Energy(BE): 9
Brookfield Asset Management(BAM): 5",Bloom Energy 股價隔夜飆升！與 Brookfield 的 AI 合作協議規模擴大五倍,燃料電池製造商 Bloom Energy 宣布與 Brookfield Asset Management 達成協議，將雙方合作的 AI 基礎設施交易規模擴大五倍。
2026/07/01 20:39,當下,"耐吉(NKE): -2
美國鋁業(AA): -2
超微半導體(AMD): -4
美光科技(MU): -4",Nike、美鋁、AMD、美光等揭示今日市場走勢的關鍵個股,週三盤前美股呈現下跌走勢，其中科技股跌勢尤為明顯，主要受到前一交易日強勁上漲後的獲利回吐賣壓影響。
