發布時間,類型,個股影響,標題,摘要
2026/09/09 00:09,當下,波克夏(BRK.B): 5,巴菲特投資組合過半資金集中於 3 檔核心個股,波克夏哈薩威最新的 13F 報告顯示，其股票投資組合的集中度遠高於多數投資人想像。其大部分持股權重僅集中在三家消費品牌特許企業上，這三檔個股是巴菲特自 1980 年代以來長期持有的核心資產。
2026/09/09 00:07,展望,蘋果(AAPL): 6,蘋果發表會前夕股價表現分析：市場聚焦首款折疊螢幕 iPhone,"蘋果即將召開關鍵產品發表會，預計將推出售價達 2,000 美元的首款折疊螢幕 iPhone。此為新任執行長 John Ternus 首次主持的 iPhone 發表會，市場將高度聚焦其硬體創新對蘋果股價的驅動效應。"
2026/09/09 00:07,展望,輝達(NVDA): 7,黃仁勳向華爾街發出 AGI 訊號：提出的兩個數字中僅一個具交易價值,輝達（Nvidia）執行長黃仁勳針對通用人工智慧（AGI）的未來提出兩個關鍵數字，並指出其中只有一個數字對當前市場投資者具有實質的交易與估值價值，此一說法正引導華爾街將目光聚焦在短期最具變現能力的 AI 基礎設施需求上。
2026/09/09 00:07,展望,甲骨文(ORCL): 1,甲骨文即將公布財報，投資人應聚焦債務發行與信用指標,甲骨文（ORCL）將於本週四公布最新季度財報。彭博行業研究資深科技信用分析師 Robert Schiffman 指出，投資人除了關注雲端業務增速外，更應從「債券人」角度，審視公司的債務結構發行與信用指標變化。
2026/09/09 00:07,當下,特斯拉(TSLA): -5,特斯拉 Cybercab 認證遭質疑，無人駕駛面臨監管障礙？,"特斯拉（TSLA）旗下近 1,000 輛 Cybercab 的認證過程目前正因法規問題面臨監管機構調查。此舉使得外界再度高度關注其無人駕駛車身設計的安全性與合規挑戰，恐為其商業化落地時程增添變數。"
2026/09/09 00:05,展望,蘋果(AAPL): -5,蘋果是否將面臨如 Meta 般的 170 億美元兒童安全和解案？,在 Meta 達成 170 億美元的兒童安全和解案後，西維吉尼亞州檢察長稱其為明智的商業決定，並直接點名蘋果（Apple）可能成為下一個監管與訴訟目標。檢察長高度質疑蘋果 iCloud 平台上的兒童保護機制，預示蘋果將面臨持續升級的合規與法律風險。
2026/09/09 00:05,展望,,9月最值得買入的5檔優質股息股（其中一檔殖利率高達5.3%）,美股投資專欄精選五檔適合於九月份買入的防禦型股息股。這些企業具備「全天候」的經營韌性與長期穩定的配息能力，其中一檔股票的殖利率高達 5.3%，是預防市場波動、獲取被動收入的避風港。
2026/09/09 00:02,展望,超微半導體(AMD): 8,超微半導體 (AMD) 強攻 AI 熱潮，預計量產 MI450 與 Helios 晶片,超微（AMD）高層指出，人工智慧的需求正從傳統的 GPU 加速擴展至伺服器 CPU、AI PC 及適應性運算等更廣泛的領域。為此，公司正積極推進生產規劃，預計大幅提升下一代 MI450 加速器平台以及 Helios 的量產規模，以追求更高的營收增長潛力。
2026/09/09 00:00,當下,"輝達(NVDA): 1
帕蘭泰爾(PLTR): 1",物理AI模擬平台Antioch完成3200萬美元A輪融資，加速實體AI開發,"專注於物理 AI 模擬的平台 Antioch 宣佈成功完成 3,200 萬美元的 A 輪融資，本輪融資由 Greylock 領領投。該平台技術核心在於協助機器人與自動化系統等開發團隊，將虛擬模擬環境高效率且安全無縫地轉換至實體應用中，加速實體 AI 生態系成形。"
2026/09/08 23:56,展望,"高通(QCOM): 9
亞馬遜(AMZN): 6
博通(AVGO): -2",亞馬遜攜手高通簽署600億美元AI晶片協議，盼解AWS產能燃眉之急,"亞馬遜旗下AWS目前面臨高達4,960億美元的巨大未結訂單壓力，急需將電力與產能翻倍。為應對擴建壓力，亞馬遜意外與高通（Qualcomm）簽署一項金額高達600億美元的「多世代」AI晶片協議，雙方將攜手開發AI推理晶片及光通訊連接解決方案。此合作激勵高通股價大漲，但預期將對博通等既有晶片合作夥伴造成潛在衝擊。"
2026/09/08 23:54,當下,英特爾(INTC): 4,英特爾攜手ASU推出AI PC創新應用，可望強化其市場地位,英特爾（INTC）推出全新裝置端 AI 代理（on-device AI agent）應用，並成功導入亞利桑那州立大學（ASU）美式足球隊，協助其縮短15%至20%的賽前準備時間與簡化戰術卡製作。英特爾期望透過此新型裝置端AI PC應用，展示其實際落地能力，藉此鞏固並強化其在AI PC領域的市場地位。
2026/09/08 23:52,當下,方舟創新ETF(ARKK): 6,凱薩琳·伍德逢低吸納！揭密她剛買入的 3 檔 AI 概念股,「木頭姐」凱薩琳·伍德（Cathie Wood）旗下的旗艦基金近期展開逢低布局，大舉加碼了三檔佈局於 AI 晶片市場不同細分領域的個股，顯示其對 AI 晶片板塊的強烈信心，並試圖在近期市場波動中搶占先機。
2026/09/08 23:50,當下,安進(AMGN): -7,中東地獄火！沙國遇襲油價狂飆、道指暴跌500點，安進因業績疲弱慘跌,美伊衝突持續升溫，加上沙烏地阿拉伯遭遇襲擊導致國際油價急遽飆升，加劇地緣政治恐慌並點燃市場避險情緒，拖累週二美股盤中道瓊工業指數大跌500點。此外，生技大廠安進（Amgen）也因最新公佈的業績與數據表現差強人意，導致股價重挫，加深大盤賣壓。
2026/09/08 23:50,展望,艾克爾(AMKR): 7,艾克爾(AMKR)股價單月修正近10%，法人看好AI封裝需求指維買入契機,全球封測大廠艾克爾（Amkor Technology）因近期市場調整，股價在過去一個月內累計下跌約9.6%。然而，鑑於先進封裝技術、AI及高效能運算（HPC）等強勁需求未減，加上該公司積極進行全球產能擴張，長期成長前景依然看好，市場分析指出此波股價回檔為中長期投資人提供了絕佳的逢低買進良機。
2026/09/08 23:45,展望,美光(MU): 8,記憶體晶片最新價格數據出爐，美光股價有望持續受惠走高,美光（Micron）股價在過去一個月已上漲 18%，而最新公佈的記憶體晶片價格數據表現亮眼，預期將成為推動其股價進一步攀升的持續動力。
