發布時間,類型,個股影響,標題,摘要
2026/08/28 10:13,展望,輝達(NVDA): 6,道指期貨震盪：輝達財報後股價突破，帶動多檔軟體股進入買入區,輝達財報後股價突破，但未能全面帶動整體市場大幅走高。與此同時，數檔軟體股因財報表現亮眼而釋出買入信號。市場目前的焦點轉向美聯儲主席凱文·沃什（Kevin Warsh）即將發表的講話。
2026/08/28 10:05,當下,輝達(NVDA): 8,輝達 Q2 營收翻倍超預期，AI 基礎設施強勁需求與產能限制成焦點,"輝達（Nvidia）公布 2026 年第二季財報，營收達 962.2 億美元，年增達 106%，大幅超越華爾街預期。此外，公司釋出的下一季營收指引中位數為 1,080 億美元，顯示 AI 基礎設施需求依然極為強勁，但產能限制仍是未來出貨的關鍵考量。"
2026/08/28 09:25,當下,"Oklo(OKLO): -8
NuScale Power(SMR): -8",AI電力前景難救近渴！核能新創雙雄 Oklo 與 NuScale 今年慘跌 85.3%,儘管核能技術在AI龐大電力需求下具備長期成長潛力，但核能新創雙雄 Oklo 與 NuScale Power 在 2026 年的表現極為慘澹，兩者市值今年累計蒸發達 85.3%，面臨嚴重的市場修正與資金流出。
2026/08/28 09:15,當下,優步(UBER): -5,優步因自動化算法停權司機遭荷蘭重罰 9.66 億美元，面臨監管與財務雙重風暴,荷蘭數據保護局指出，優步（UBER）在 2018 至 2022 年間，使用自動化演算法系統且在缺乏充足資料及實質人工審核的情況下，擅自對司機執行停權，因而對其重罰 8.25 億歐元（約 9.66 億美元）。此舉顯著升級了演算法監管風險，並對優步帶來短期財務逆風與長期的監管危機。
2026/08/28 09:14,當下,輝達(NVDA): -4,輝達暫停部分雲端營收共享計劃，引發融資合作疑慮致盤後股價走低,根據《華爾街日報》引述知情人士報導，輝達（Nvidia）已撤回並暫停其於7月初推出的一部分融資與雲端營收共享計劃。此舉引發市場對其融資合作進度的疑慮，導致輝達盤後股價隨之走低。
2026/08/28 09:13,展望,輝達(NVDA): 8,輝達投資 Cloverleaf 取得股權，策略布局 AI 資料中心基礎設施,輝達（NVIDIA）宣布收購資料中心基礎設施開發商 Cloverleaf Infrastructure 的少數股權。此次投資展示了輝達將業務與版圖進一步從晶片製造，延伸至運行 AI 所需的電力與關鍵基礎設施領域，深化其在資料中心產業的策略布局。
2026/08/28 09:07,展望,,傑克森廣場資本 Andrew Graham 剖析科技與醫療板塊首選交易與加碼訊號,Jackson Square Capital 投資長 Andrew Graham 深入剖析科技、醫療保健和消費性類股中的重大投資機會，並透露他在進場布局前密切關注的「超賣觸發點」與關鍵加碼訊號。
2026/08/28 08:56,展望,"甲骨文(ORCL): 7
C3.ai(AI): 5",C3.ai對決甲骨文：2026年軟體與基礎設施兩大AI指標股投資價值評析,深度評估C3.ai與甲骨文（Oracle）在2026年的投資前景。C3.ai專注於交付AI應用軟體解決方案，而甲骨文則定位於提供AI雲端基礎設施服務（IaaS）。兩家企業在AI產業鏈中各司其職，投資人可依據自身對AI軟體應用或硬體基建的佈局偏好，選擇最契合的投資標的。
2026/08/28 08:55,當下,"輝達(NVDA): 8
賽富時(CRM): 8",強勁財報提振市場信心：輝達與Salesforce引領半導體及軟體股強勢上攻,美股AI龍頭輝達（Nvidia）與軟體巨頭 Salesforce 近期釋出極具亮眼的財報表現，成功提振市場多頭信心，化解觀望情緒，並引領半導體與軟體相關板塊股價迎來全面性的強勢上揚。
2026/08/28 08:48,當下,瑞波幣(XRP): 7,XRP現貨ETF創連續三週零流出紀錄 幣價重返1.40美元大關,瑞波幣（XRP）現貨ETF創下連續三週無任何單日資金流出的強勁紀錄，帶動XRP幣價迅速撥雲見日，重新站穩1.40美元大關。然而，市場目前正密切觀察這波凌厲漲勢，究竟是來自ETF的實質買盤推升，還是順應了白宮會議釋出的政策利多所致。
2026/08/28 08:44,展望,,AI競爭擔憂壓抑軟體類股表現 分析師指稱基本面仍穩固、後市有望迎反彈,2026年軟體類股受市場對AI領域激烈競爭的擔憂影響，整體表現相對落後。然而，分析師指出大宗軟體企業的實際基本面依然非常強韌，在利空逐步消化及基本面強力撐腰之下，該板塊後續極具估值修復與反彈的契機。
2026/08/28 08:42,展望,,調升財測成股價最強催化劑 3檔精選軟體股後市營運看旺,在財報季中，上調財務指引（財測）通常是釋放給市場最強烈的看漲訊號。更新後的樂觀展望往往會驅使外資及本土分析師陸續調升每股盈餘（EPS）預估，進而成為推升相關軟體股短期股價走高最關鍵的驅動力。
