發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 16:00,展望,"諾基亞(NOK): 6
亞馬遜(AMZN): 5",諾基亞與亞馬遜AWS深化合作，攜手打造AI時代自主網絡,諾基亞（Nokia）宣布擴大與亞馬遜雲端服務（AWS）的策略合作，將AWS的AI與雲端技術融合至諾基亞的自主網路架構（Autonomous Network Fabric），共同推動電信與網路營運商在AI時代的自主網路轉型與硬體協同。,,
2026/06/24 16:00,當下,諾基亞(NOK): 6,諾基亞與 Databricks 聯手展示自主網路統一數據平台,諾基亞（Nokia）與 Databricks 宣布成功完成聯合概念驗證（PoC），展示了一個與底層硬體無關、跨雲端的統一數據平台。該平台旨在支援 AI 驅動的自主網路，協助網路營運商在無需重寫程式碼的情況下，實現規模化擴展 AI 應用的目標。,,
2026/06/24 16:00,展望,美光(MU): 7,美光財報將至成AI行情重大考驗，市場屏息緊盯第四季展望,記憶體巨頭美光科技（Micron）即將發行第四季業績與營運展望，此一財報被視為當前AI投資熱潮的下一個關鍵試金石。由於這檔記憶體指標股近期表現強勢，市場高度期待其能交出極其寬裕且亮眼的預估數據，以維持市場對整體AI板塊的增長動能。,,
2026/06/24 15:50,展望,,2026年美股已漲10%，這些ETF現在還值得買入嗎？,儘管2026年大盤已累計上漲10%，分析指出特定ETF在當前市場水平下仍具備堅實的買入價值，適合投資人進行長期佈局。,,
2026/06/24 15:31,展望,,"手握1,000美元？兩檔現在買進並值得長期持有十年的AI概念股",分析指出，隨著人工智慧（AI）基礎建設的持續擴張，雲端運算產業將成為該浪潮下長期的最大受益者。,,
2026/06/24 15:20,展望,羅賓漢(HOOD): -6,Robinhood自低點強彈65%後，為何分析師預警將迎來新一輪拋售？,線上投資平台 Robinhood 近期股價自52週低點強烈反彈65%，然而其核心成長動能主要依賴高度波動的資產（如加密貨幣與散戶投機交易）。分析師指出，這種不穩定的成長模式可能使營收面臨考驗，因此預警可能將迎來新一輪拋售。,,
2026/06/24 15:05,當下,SpaceX(SPCX): 6,SpaceX自高點回落，現在是進場布局的良機嗎？,SpaceX 以創紀錄的 IPO 驚豔市場。儘管股價目前自歷史高點有所回落，市場正密切評估此番修正是否提供了具備吸引力的中長期買點。,,
2026/06/24 14:36,展望,蘋果(AAPL): 8,美銀看好蘋果全新 Siri 策略 鞏固 AI 領先地位並重申買入評級,美銀（BofA）重申對蘋果公司（AAPL）的「買入」評級，並維持 380 美元的目標價。分析師指出，蘋果在 WWDC 上宣布的全新 Siri 與人工智慧規劃，標誌著其 AI 布局的重大進展，將有效鞏固其在 AI 領域的領先與競爭地位。,,
2026/06/24 14:25,展望,SpaceX: 3,SpaceX 上市首日暴漲市值衝破 2 兆美金 專家提醒高估值下非唯一投資管道,SpaceX 交易首日表現強勁，股價暴漲推升市值突破 2 兆美元。然而市場分析指出，在當前的高估值下，SpaceX 並非投資大眾參與太空與 AI 成長紅利的唯一管道，也未必是當前的最佳投資選擇，暗示市場可能存在其他潛在機會。,,
2026/06/24 14:23,展望,美光(MU): 7,美光週三財報接棒登場 市場緊盯三大核心指標防股價震盪,記憶體晶片大廠美光（Micron）將於週三盤後公布備受矚目的最新財報。由於市場對此寄予厚望，投資人正密切關注決定美光後續股價能否再度向上噴發的三大核心指標。,,
2026/06/24 14:16,當下,美光(MU): -3,美光財報前夕市場觀望 SK海力士急跌拖累韓股 KOSPI 漲勢消退,"在美光科技（Micron）公布財報前夕，市場觀望氣氛濃厚。韓國半導體巨頭 SK 海力士股價急劇逆轉倒跌，回吐早盤漲幅，拖累韓國綜合指數（KOSPI）早盤一度大漲 4% 的強勁反彈勢頭消退，指數重新回落至 8,300 點附近。",,
2026/06/24 13:36,展望,高通(QCOM): 7,高通洽談為字節跳動提供客製化晶片設計服務，力求降低手機市場依賴,知情人士透露，晶片大廠高通（Qualcomm）正與抖音母公司字節跳動（ByteDance）進行談判，擬為其提供客製化晶片設計服務。此潛在合作若成功，除了能協助字節跳動打造專屬晶片外，也有助於高通開拓新興營收來源，降低對傳統智慧型手機市場的過度依賴。,,
2026/06/24 13:31,展望,"Zeta Global(ZETA): 8
Palantir(PLTR): 7",Zeta Global 攜手 Palantir 打造企業級 AI 行銷平台，推升股價逆勢上揚,行銷科技業者 Zeta Global (ZETA) 宣布與大數據巨頭 Palantir (PLTR) 展開全新合作，將其數據雲（Data Cloud）重構於 Palantir Foundry 平台上，共同建構企業級 AI 行銷平台，旨在連結營運智能與客戶智能。此合作利多消息成功提振市場信心，刺激 ZETA 週二股價逆勢上漲 5.63%。,,
2026/06/24 13:23,當下,美光(MU): -8,美光 (MU) 股價盤中重挫超 13%，市場憂心 SK 海力士放緩 HBM 擴產計畫,記憶體晶片大廠美光（Micron）股價於盤中重挫 13.6%。市場分析指出，主要跌因在於近期報導透露南韓競業 SK 海力士（SK Hynix）正放緩其高頻寬記憶體（HBM）的擴產進度，進而引發市場對整體記憶體市場供需與需求前景的疑慮。,,
2026/06/24 13:20,展望,,SpaceX 憑藉星鏈與密集任務，或成投資人低估的最重要 AI 隱形巨頭,分析指出，投資 SpaceX 的潛力與回報已遠超傳統航太範疇。憑藉星鏈（Starlink）龐大的全球衛星聯網能力、星艦發射以及密集航太任務，該公司正在累積全球最龐大的物理世界數據。在未來支援全球 AI 基礎建設與邊緣運算上，SpaceX 有望成為最被市場低估的 AI 關鍵要角。,,
2026/06/24 13:03,展望,特斯拉(TSLA): -3,傑富瑞分析師：特斯拉面臨同由馬斯克掌舵之 SpaceX 所帶來的潛在干擾,投資銀行傑富瑞（Jefferies）資深分析師 Philippe Houchois 對特斯拉（TSLA）維持謹慎評級。分析指出，除了傳統的交車表現、毛利率走勢及 Robo-taxi 的發展時程外，特斯拉同時還面臨由同屬馬斯克旗下的 SpaceX 所產生的隱含資金與資源分散風險。,,
2026/06/24 12:52,當下,Palantir(PLTR): -7,PLTR股價迎來歷史最差單月表現，大空頭貝瑞得意、散戶靜待跌破百元,儘管大數據服務商 Palantir (PLTR) 基本面財務增長依舊強勁，但受到整體軟體板塊悲觀情緒波及，近期股價大幅回檔，恐將創下歷史上最糟糕的單月跌幅。此現象讓著名空頭投資人麥可·貝瑞（Michael Burry）得意慶功，而散戶投資人則多持觀望態度，靜待股價是否會跌破百元大關。,,
2026/06/24 12:50,展望,網飛(NFLX): -5,創辦人退居幕後！Netflix 股價重挫 32% 創 18 個月新低，引發逢低佈局與危險警訊論戰,自 Netflix (NFLX) 共同創辦人 Reed Hastings 宣布退居幕後、卸下核心領導職務後，公司股價隨即面臨沉重賣壓，自高點累計重挫達 32%，創下 18 個月以來的新低。此波由領導層更迭引發的創紀錄跌勢，令華爾街與投資人高度關注，市場正熱烈探討此時應視為難得的逢低承接契機，還是該視為營運前景的危險警訊。,,
2026/06/24 12:28,展望,高通(QCOM): 7,高通傳談判數十億美元收購 AI 新創 Modular！深化晶片佈局並加速拓展數據中心版圖,晶片大廠高通（Qualcomm）傳出正進行深入談判，計劃以數十億美元收購 AI 晶片與研發平台新創公司 Modular Inc.。此項潛在交易若完成，將標誌著高通正積極將其業務重心從核心的智慧型手機晶片，進一步延伸至 AI 基礎設施、數據中心以及 AI 晶片等高成長領域，展現其進軍 AI 市場的強大雄心。,,
2026/06/24 12:22,展望,美光(MU): 7,美銀強力調整美光目標股價，AI 記憶體超級週期持續超預期,美銀對美光科技（MU）的目標股價進行了重大調整。儘管美光股價在近期遭遇短暫回檔打擊，但全球 AI 記憶體超級週期的規模持續超越市場預期，美光也不斷以強勁的營運表現與亮眼前景，有力地向市場證明空頭的擔憂實屬過慮。,,
2026/06/24 12:20,展望,美光(MU): 6,美光週三財報即將來襲！三大AI關鍵焦點將決定股價走向,記憶體晶片巨頭美光（Micron）將於週三盤後公布最新財報。市場高度聚焦於AI驅動的高頻寬記憶體（HBM）需求、未來業績指引及實際產能狀況，此報告將成為評估整體晶片業景氣與AI需求熱度的關鍵風向球。,,
