發布時間,類型,個股影響,標題,摘要
2026/06/26 05:08,展望,"台積電(TSM): 7
英特爾(INTC): -2",台積電與英特爾投資評比：誰是更具前景的半導體投資標的？,市場對台積電與英特爾均寄予厚望。然而分析指出，在先進晶圓代工與先進處理器製造領域中，目前僅有台積電維持絕對的主導地位。儘管英特爾正積極推動戰略轉型，但在技術領先優勢與獲利能力上，台積電仍是現階段更具吸引力且優質的半導體投資選擇。
2026/06/26 05:05,展望,Adtran Holdings(ADTN): 2,Adtran Holdings 宣佈任命 Anne DelSanto 為新任獨立董事，助力 AI 與雲端布局,全球網路與通訊解決方案供應商 Adtran Holdings (ADTN) 宣佈任命 Anne DelSanto 自 2026 年 7 月 1 日起擔任獨立董事，可望憑藉其豐富經驗協助公司深化在 AI、雲端及次世代網路解決方案的戰略布局。
2026/06/26 05:05,當下,"偉創力(FLEX): 6
戴爾(DELL): 5",偉創力旗下 JetCool 推出戴爾伺服器專用液冷方案，加速企業級 AI 應用部署,偉創力（Flex）旗下的先進散熱技術子公司 JetCool 宣布，針對戴爾（Dell）PowerEdge XE7745 伺服器推出完全整合的一體化液冷版本解決方案，提供高效散熱以協助企業加速落實高能耗的 AI 運算應用。
2026/06/26 05:04,當下,美光(MU): 7,美光財報亮眼力抗通膨憂慮，美股週四呈現震盪整理格局,記憶體大廠美光科技（MU）公布超預期的最新一季財報，為科技板塊帶來強力支撐。然而，與此同時年度通膨數據攀升令市場擔憂貨幣政策走向，在多空力道交織拉鋸下，週四美股主要指數漲跌互現、陷入震盪調整。
2026/06/26 05:03,展望,"雪佛龍(CVX): 7
微軟(MSFT): 8",雪佛龍與微軟簽署 20 年電力供應協議，助推西德州 AI 數據中心擴張,能源巨頭雪佛龍（Chevron）與微軟（Microsoft）達成一項長達 20 年的戰略合作協議。雪佛龍將利用二疊紀盆地的天然氣產能，為微軟位於西德州里夫斯郡的 AI 數據中心提供穩定電力，全面支援微軟的 AI 基礎設施擴充計畫。
2026/06/26 05:03,展望,高通(QCOM): 7,高通積極推進戰略轉型，全力爭奪 AI 數據中心爆發性商機,半導體巨頭高通（Qualcomm）正積極跳脫過往以智慧型手機晶片為核心的單一業務模式，致力實行業務多元化轉型。高通正擴大戰略布局，旨在分食因生成式 AI 爆發而急劇增長的 AI 數據中心晶片市場版圖。
2026/06/26 05:01,當下,"微軟(MSFT): -3
輝達(NVDA): -4
蘋果(AAPL): -3
亞馬遜(AMZN): -3
谷歌(GOOGL): -3
臉書(META): -3
特斯拉(TSLA): -3",權值股失血！科技七巨頭跌勢拖累大盤，資金出現明顯類股輪動,週四美股市場呈現兩極走勢。科技七巨頭（Mag 7）持續面臨修正跌勢，拖累標普 500 與那斯達克指數走弱，那指收跌 0.5%，反映資金自權值科技股撤出。在此情勢下，非技術權值的其餘板塊普遍走強，類股輪動結構明顯。
2026/06/26 04:50,展望,美光(MU): 8,美光強勁財報點燃科技股反彈希望，致力終結週期波動，惟部分主力資金轉向防禦板塊,美光科技（MU）公佈極為亮眼的第三財季財報，推動股價大漲12.32%，驗證了半導體需求的持續強勁，並為整體科技股重啟反彈攻勢注入強心針。同時，美光正積極打造全新的商業模式，以期終結記憶體產業劇烈的「暴漲暴跌」週期循環。然而，市場部分聰明錢在科技股大漲之際，已顯現出獲利了結並向國防、航太及太空等防禦性板塊輪動的跡象。
2026/06/26 04:50,當下,溫蒂漢堡(WEN): 8,溫蒂漢堡股價暴漲40%引爆資金熱潮，三大關鍵因素解析,溫蒂漢堡（WEN）本週股價飆升40%，引發期權交易量激增。其暴漲背後的推動力主要來自：公司從低谷反轉的轉型故事、新管理層上任、以及高比例的放空部位引發軋空行情。
2026/06/26 04:48,當下,"蘋果(AAPL): 2
微軟(MSFT): 1",晶片成本飆升，蘋果與微軟調漲旗下產品價格,由於半導體製造與晶片成本激增，蘋果（Apple）宣布調漲部分 MacBook 和 iPad 的售價，微軟（Microsoft）亦調高其 Xbox 遊戲主機價格，反映了供應鏈成本壓力已傳導至終端消費產品。
