發布時間,類型,個股影響,標題,摘要
2026/09/08 08:45,當下,,archTIS 贏得 44.5 萬澳幣美國私人航空安全合約,資訊安全公司 archTIS 獲得一家美國領先私人航空服務公司為期三年、價值約 44.5 萬澳幣的合約。該客戶將部署 archTIS 的敏感數據防護技術，以強化其內部航空資訊安全防護。
2026/09/08 08:05,展望,"微策略(MSTR): 8
Coinbase(COIN): 7
Marathon Digital(MARA): 6",Bernstein 看好比特幣 2029 攀上 30 萬美元，新一輪牛市訊號點燃長線佈局契機,華爾街知名投資機構 Bernstein 樂觀預估，新一輪比特幣牛市週期可能已經啟動，至 2029 年比特幣價格有望挑戰 30 萬美元大關。此一長線利多消息，點燃市場對於微策略、Coinbase 及 Marathon Digital 等相關指標概念股的長線佈局信心。
2026/09/08 08:00,展望,Meta(META): 6,美國銀行為 Meta 投資人敲響警鐘，焦點轉向未來關鍵布局,美國銀行對 Meta 的最新評級與目標價，重點鎖定在這家科技巨頭下一步正在研發與建造的新項目，提示投資人關注其未來的成長動能。
2026/09/08 07:51,當下,UWM Holdings(UWMC): -8,財報意外變臉轉虧！抵押貸款巨頭 UWM Holdings 上月股價重挫 20%,抵押貸款巨頭 UWM Holdings (UWMC) 最新季度財報意外由盈轉虧，面臨淨虧損利空重創市場信心，衝擊其在上個月股價重挫大跌 20%。
2026/09/08 07:35,展望,"波克夏(BRK.B): 2
Alphabet(GOOGL): 4",巴菲特證實主導 Alphabet 投資！波克夏接班權力劃分明晰，未來或轉向傳統保險模式,股神巴菲特親口證實波克夏對 Alphabet 的股權投資是由他親自決策，目前其依然主導公司核心投資大權。此消息釐清了未來繼任者 Greg Abel 的權力邊界，而隨著接班時程臨近，波克夏未來可能逐步朝向傳統保險運營模式轉型。
2026/09/08 07:31,當下,"波音(BA): -6
亞馬遜(AMZN): -3
特斯拉(TSLA): -2",亞馬遜貨機於邁阿密墜毀釀 5 死，撞擊特斯拉 Robo-taxi 站引發關注,國家運輸安全委員會（NTSB）表示，一架亞馬遜波音貨機在邁阿密墜毀，事故中撞擊了導航設備、福特、豐田車輛及圍欄，並波及特斯拉的無人駕駛出租車（Robo-taxi）站，事故不幸造成 5 人死亡。
2026/09/08 07:21,展望,美光(MU): 8,首爾股市大漲 8.3% 釋放強烈訊號，為美光 500 億美元財報與產業展望鋪路,在美股休市期間，南韓記憶體晶片板塊強勢大漲 8.3% 釋放正向訊號，為美光科技即將於 9 月 30 日公布的財報與 500 億美元業績指引提供強勁前瞻支撐，加深市場對記憶體市況復甦之樂觀預期。
2026/09/08 07:05,展望,慧榮科技(SIMO): 7,AI記憶體黑馬！慧榮科技明年營運動能強勁，有望超越市場主流大廠,分析指出，記憶體控制器大廠慧榮科技（Silicon Motion）受惠於AI需求引爆，在AI記憶體控制晶片市場展現強勁潛力。其明年的營運與股價表現有望擊敗部分主流的大型記憶體晶片製造商，成為投資人不可忽視的黑馬選擇。
2026/09/08 06:58,當下,"Palantir(PLTR): 8
Salesforce(CRM): 8
美超微(SMCI): 6
輝達(NVDA): 6",科技股8月強勢反彈！Palantir領跑，Salesforce、輝達與美超微同步暴漲,8月份科技股板塊迎來強勁反彈，其中 Palantir 表現力壓群雄，領頭帶動科技板塊反彈。Salesforce 單月漲幅逼近 40%，而輝達（Nvidia）與美超微（Supermicro）等核心科技股也紛紛大幅上揚，推動整體市場氣勢。
2026/09/08 06:58,當下,輝達(NVDA): -2,輝達內部人士驚人出手！申報4.1億美元巨額股票交易，分析指屬預設避險計畫,輝達（Nvidia）內部人士近期執行了高達 4.1 億美元的巨額股票交易，引發市場高度關注。不過分析指出，該筆龐大交易背後存在關鍵背景，通常屬於預先規劃的 10b5-1 計畫，投資人無需過度解讀為信心危機。
2026/09/08 06:56,展望,"蘋果(AAPL): -4
美光(MU): 3",AI需求排擠記憶體產能！蘋果540億美元iPhone面臨供應與成本上升挑戰,AI伺服器需求暴增，正大量消耗高階記憶體產能，導致市場供應吃緊並排擠到智慧型手機供應。這使得蘋果在維繫iPhone硬體毛利率上遭遇巨大挑戰，恐面臨生產成本上升的壓力，而美光等記憶體晶片大廠則有望受惠於供需吃緊。
