發布時間,類型,個股影響,標題,摘要
2026/07/21 01:15,展望,"超微(AMD): 8
微軟(MSFT): 5",微軟擴大與超微AI合作！Azure雲端將部署Helios平台激勵AMD股價大漲,微軟計劃在 Azure 雲端服務中大規模部署超微（AMD）的 Helios 平台，以支持大型 AI 工作負載。此舉不僅深化了兩家公司在人工智慧基礎設施的合作，也有助於微軟分散其硬體採購風險，進一步強化超微在 AI 晶片市場的競爭地位。
2026/07/21 01:14,展望,Alphabet(GOOGL): 7,Alphabet研發新型AI晶片，有望大幅降低Gemini運行成本刺激股價走高,最新報導指出，Google 母公司 Alphabet 正積極研發新型 AI 專用晶片。該項目旨在降低運行 Gemini 人工智慧模型時的電力成本，預期將能顯著提升其雲端與 AI 業務的營運效率。
2026/07/21 01:12,展望,"Meta(META): 7
亞馬遜(AMZN): -1",Meta挖角前AWS高管！展現自主研發雲端與AI基礎設施野心,Wedbush分析指出，Meta成功自亞馬遜 AWS 挖角高階主管，強化了市場對於 Meta 加速擴張 AI 基礎建設的預期。此舉將有助於其充實自研雲端實力，並支持未來高強度 AI 算力應用的發展。
2026/07/21 01:11,展望,Nebius Group(NBIS): 8,Nebius 達成 7.75 億美元融資協議，市場反應正面、AI 成長前景看俏,有別於傳統易引發利空聯想的債務融資，Nebius Group 最新獲得專業機構支持的 7.75 億美元融資案獲得市場極為正面的迴響，顯著消除了對其資金面的疑慮，將全力支持其 AI 業務的擴張計畫。
2026/07/21 01:10,展望,特斯拉(TSLA): 8,迎合Model Y強勁需求！特斯拉計劃提升柏林超級工廠產能20%,因應歐洲市場對於 Model Y 車型的持續升溫與旺盛需求，特斯拉正準備提高產線產量，計劃將其柏林超級工廠的產出大幅提升20%。
2026/07/21 01:08,展望,,SpaceX 星艦發射時程延至本週四，市場與投資人高度關注關鍵進展,SpaceX 宣布將至關重要的「星艦」（Starship）發射計畫調整至本週四。作為 SpaceX 核心商業估值與未來成長論述的關鍵支柱，其發射結果將對太空科技與航太產業版圖產生重大影響。
2026/07/21 01:07,當下,Iris Energy(IREN): 8,AI與高性能運算需求持續大熱，IREN（Iris Energy）股價強勢飆升,受惠於全球人工智慧（AI）雲端服務與高性能運算（HPC）基礎設施服務需求的持續強勁增長，帶動雲端服務商 IREN (Iris Energy) 的強勁成長動能，市場買單激勵其股價今日盤中大幅飆升。
2026/07/21 01:06,當下,超微(AMD): -2,「木頭姐」方舟投資拋售3900萬美元AMD股票，傳資金將轉投SpaceX,"方舟投資（Ark Invest）創辦人 Cathie Wood（木頭姐）近期減持了價值達 3,900 萬美元的超微（AMD）股份，市場消息指出其目的是為了將資金回收，並轉向投資至 SpaceX 等其他潛力項目。"
2026/07/21 01:00,展望,Palantir(PLTR): 8,Palantir 股價展望：擊碎市場質疑的最新目標價,儘管部分空頭持續質疑 Palantir 估值過高，但該公司近期憑藉強勁的業績表現予以有力反擊。量化模型在連續八個季度財報超預期並大幅上調業績指引之後，給出了出乎市場預料的最新預測與目標價。
2026/07/21 00:50,展望,,穩健長線投資首選：被低估且連續54年配息增長的「股息王」,一家擁有連續54年增加股息歷史的金牌「股息王」公司，近期順利完成重大戰略轉型。雖然目前常被一般投資人忽視，但在當前動盪市場中，其高防禦性格與長期回報潛力展現出極高的投資吸引力。
2026/07/21 00:47,當下,美光(MU): 4,地緣政治降溫提振美股！美伊和平期望推升那指，美光盤中走強,週一美股盤中呈現分歧走勢，道瓊指數下跌0.2%，但美伊局勢朝和平方向發展的期望提振了那斯達克指數。個股方面，晶片與記憶體大廠美光科技（Micron）與閃迪（SanDisk）表現強勢，盤中走高；相較之下，SpaceX 則呈現下滑態勢。
2026/07/21 00:42,展望,,川普宣告伊朗備忘錄終結！地緣衝突加劇，冷門航運 ETF 面臨暴漲或清零命運,隨著荷姆茲海峽衝突升溫，川普威脅對伊朗民用基礎設施發起打擊。此舉導致地緣政治高度動盪，一檔曾暴漲1900%的冷門航運ETF再次成為市場高風險投機焦點，分析指出該ETF未來可能面臨再次翻倍或直接面臨清零的極端命運。
2026/07/21 00:40,當下,"阿徹航空(ACHR): 6
喬比航空(JOBY): 3
億航智能(EH): 3",Archer 聯手 Anduril 推出自主垂直起降戰機，股價飆升 14% 帶旺同業,Archer Aviation 與國防科技公司 Anduril 宣布合作，推出全新自主攻擊垂直起降（VTOL）載具「Thunder」，消息極大激勵市場，促使 Archer 股價盤中飆升 14%，並帶動同業如 Joby 與億航智能等概念股同步走高。
2026/07/21 00:38,當下,"LXP工業信託(LXP): 8
Alphabet(GOOGL): 5",美股盤中：Brookfield 收購 LXP、Google 研發新自研晶片，科技走勢撐盤,美股盤中道瓊指數下滑，但標普500與那斯達克在晶片板塊的帶領下走高。盤中市場高度關注 Brookfield 與加拿大養老基金（CPP Investments）將收購房地產信託 LXP 工業信託；此外，Alphabet 旗下 Google 積極研發新型伺服器晶片的消息，也為科技板塊挹注強心針。
2026/07/21 00:36,展望,,德魯肯米勒前五大首選標的曝光：避開超大科技股，轉投墨西哥折扣商,最新 13F 申報文件顯示，傳奇投資人德魯肯米勒（Stanley Druckenmiller）正避開當前市場過度擁擠的超大型科技股，轉而大舉佈局墨西哥折扣雜貨商等非主流潛力標的，這批首選股是否值得散戶此時跟進引發市場高度討論。
2026/07/21 00:35,展望,達奇兄弟(BROS): 7,黃金十年最佳投資機會？Dutch Bros 全力轉型全國性生活風格品牌,Dutch Bros (BROS) 目前正積極實施其雄心勃勃的連鎖咖啡據點擴張計劃，不僅是擴增據點，更致力於將自身打造成一個全國性的生活風格品牌，未來十年有望為長線投資人帶來豐厚的回報。
