發布時間,類型,個股影響,標題,摘要
2026/08/27 23:18,展望,輝達(NVDA): 9,輝達向華爾街釋放訊號：AI 熱潮有望延續至 2028 年,輝達釋出訊號表明目前 AI 晶片市場依然供不應求，強勁的需求有望讓這波 AI 熱潮一路延續至 2028 年，樂觀前景促使股價聞訊上漲。
2026/08/27 23:16,展望,輝達(NVDA): 8,輝達傳斥資 129 億美元收購 AI 平台 Hugging Face，收購傳聞持續發酵,市場消息指出，輝達（Nvidia）可能考慮斥資高達 129 億美元，以取得全球最重要開源 AI 平台之一 Hugging Face 的控制權。在此敏感時刻，Hugging Face 亦推出了新款小型機器人，促使這項重磅收購傳聞與雙方的合作進展進一步受到市場高度關注。
2026/08/27 23:15,展望,"輝達(NVDA): 9
亞馬遜(AMZN): 4",亞馬遜雖研發自研晶片，仍計劃增購 200 萬顆輝達 GPU,儘管亞馬遜雲端業務 AWS 正在積極研發自有的 AI 晶片，但其依然高度依賴輝達（Nvidia）。AWS 計劃進一步採購並增聘 200 萬顆輝達 GPU，這印證了輝達在市場的領先地位。
2026/08/27 23:14,當下,Palantir(PLTR): 8,Palantir 國防 AI 業務擴張，五角大廈年化營收逼近 10 億美元,Palantir 專為美國五角大廈提供的 AI 業務（主要是「Maven 計劃」）已成為其核心成長引擎，目前其年化營收正逼近 10 億美元大關，顯示軍事國防領域對 AI 的強勁需求。
2026/08/27 23:14,當下,Meta(META): 3,Meta 達成 180 億美元協議，消除最大社交媒體法律威脅,Meta 達成一項高達 180 億美元的重大和解協議，成功為其面臨的最大社交媒體法律風險與訴訟威脅畫下句點，有效消除了長期籠罩公司的重大不確定性。
2026/08/27 23:08,展望,"特斯拉(TSLA): 2
微軟(MSFT): 1",市場傳聞：SpaceX 馬斯克、OpenAI 奧特曼等將於 G20 科技會議發表談話,SpaceX 執行長馬斯克、OpenAI 奧特曼及前白宮 AI 主管大衛·薩克斯等人預留行程，預計將於 G20 科技會議上發表談話，探討全球 AI 與未來科技發展。
2026/08/27 23:08,展望,摩根大通(JPM): 6,摩根大通推動穩定幣能否強化其數位支付優勢？,摩根大通（JPMorgan）可能推出的穩定幣有望擴大其區塊鏈支付的版圖、提升結算效率，並進一步深化與機構數位金融的合作關係。
2026/08/27 23:05,當下,輝達(NVDA): 8,輝達巨額營收超預期提振科技股，聯準會演說前市場整體觀望,AI晶片巨頭輝達（Nvidia）公布驚人財報，第二季營收年增翻倍至960億美元，遠超分析師預期，提振科技類股。然而，由於投資人正密切等待美國聯準會（Fed）主席演說，市場整體仍持觀望態度。
2026/08/27 23:05,當下,"達美航空(DAL): 7
波克夏(BRK.B): 3",波克夏新執行長阿貝爾增持達美航空至 8.7%，逆轉巴菲特 2020 年清倉決定,波克夏海瑟威（Berkshire Hathaway）新任執行長葛瑞格·阿貝爾（Greg Abel）將達美航空（Delta Air Lines）的持股比例大幅提升至 8.7%，此一策略打破並逆轉了巴菲特在 2020 年疫情爆發初期將航空股清倉的決定。
2026/08/27 23:00,展望,"輝達(NVDA): 9
超微(AMD): 3
英特爾(INTC): 2",輝達Q2營收暴增106%！2028展望看增70%領漲半導體，惟產能受限與記憶體成本成隱憂,輝達（NVIDIA）公佈超預期強勁財報，單季營收年增106%達962億美元，淨利潤實現翻倍以上成長，帶動超微（AMD）與英特爾（INTC）等半導體板塊同步上行。儘管2028財年營收看增70%的樂觀展望提振美股市場情緒，但管理層在電話會議中坦言，AI基礎設施需求白熱化導致產能面臨高級記憶體與封裝限制，且高昂的晶片記憶體成本正侵蝕毛利率，成為未來的關鍵隱憂。
