發布時間,類型,個股影響,標題,摘要
2026/07/29 18:03,當下,瑞銀(UBS): 7,瑞銀集團 (UBS) 第二季財報表現亮眼，稅前基本利潤年增 45%,瑞銀集團（UBS）公佈 2026 年第二季淨利潤達 28 億瑞士法郎，稀釋後每股盈餘（EPS）為 0.87 瑞士法郎。得益於財富管理與投資銀行業務的強勁增長，帶動稅前基本利潤大幅成長。
2026/07/29 17:54,展望,"美國運通(AXP): 7
波克夏(BRK.B): 5",預測：在 Greg Abel 掌舵下，波克夏將因一關鍵優勢長期持股美國運通,分析指出，美國運通成功吸引並留住跨世代卡友，其商業模式展現出強大的品牌黏著度與長期抗壓韌性。這項關鍵競爭優勢預料將促使由Greg Abel掌舵的波克夏，在未來繼續長期持有該股。
2026/07/29 17:41,展望,"美光(MU): -3
輝達(NVDA): -2",SK海力士Q2淨利狂飆1242%，惟美中地緣政治與AI質疑拖累股價重挫,南韓晶片巨頭SK海力士在強勁AI需求推動下，第二季淨利潤創下歷史新高大增1242%，然而由於美中地緣政治緊張局勢升溫，且市場投資人開始質疑AI投資的長期變現能力，導致該公司股價隨後大跌，並拖累美光、輝達等相關AI半導體個股承壓。
2026/07/29 17:35,展望,斯泰蘭蒂斯(STLA): 5,評估營運谷底反彈：解析轉機股 Stellantis 北美業績重要指標,對於尋求轉機題材的投資人而言，汽車巨頭 Stellantis（斯泰蘭蒂斯）在北美地區的業績表現將是關鍵。該地區的營運狀況是評估其能否成功且何時能展現復甦成效的重要領先指標。
2026/07/29 17:31,展望,"Meta(META): 2
微軟(MSFT): 2",聯準會召開利率決策會議，美股期指在政策前夕溫和走高,聯準會即將公布7月利率決策，市場預期FOMC將遵循數據導向，雖有升息理論基礎但預計仍將維持利率不變。在政策宣告及大型科技股財報公布前夕，投資人態度樂觀，美股盤前道瓊期指微幅走高41點，市場正密切迎來聯準會決策與重量級科技股表現的雙重考驗。
2026/07/29 17:30,展望,"微軟(MSFT): 7
亞馬遜(AMZN): 4
輝達(NVDA): 6
字母控股(GOOGL): 5",雲端巨頭啟動AI軍備競賽！亞馬遜大舉發債投建數據中心，微軟Q4財報前股價上揚,"在Alphabet調升資本支出後，市場聚焦即將公布財報的微軟與亞馬遜。亞馬遜發行250億美元債券擴建AI數據中心，並承諾2026年資本支出達到創紀錄的2,000億美元，預期將為AI硬體夥伴如輝達帶來龐大商機。與此同時，微軟盤前股價隨之上揚，市場高度關注其Azure雲端業務增速與跟進擴大資本支出的決心。"
2026/07/29 17:28,展望,,怪獸級成長股迎來1拆2股票分割，投資人進場前應釐清價值本質,某高成長企業即將於8月11日進行2比1拆股，屆時股東持股數將增加一倍。分析提醒，股票分割僅屬於帳面調整，本質上不會改變公司基本面價值，亦不會直接增加股東財富，投資人佈局前仍須檢視公司的實際成長潛力。
2026/07/29 17:15,當下,艾司摩爾(ASML): -4,面對中國本土曝光機挑戰，艾司摩爾股價回檔是否迎來布局良機？,報導指出中國本土企業即將自主出貨研發之深紫外光（DUV）曝光機，引發市場對於艾司摩爾（ASML）市佔率遭到侵蝕的憂慮，導致其股價回檔。投資人目前正密切關注此威脅對其長期基本面的實質衝擊。
2026/07/29 16:59,展望,"艾司摩爾(ASML): -5
美光(MU): -3",中國自主研發DUV曝光機取得新進展 艾司摩爾、美光面臨潛在衝擊,路透社報導，中國已開始生產國產浸潤式深紫外光（DUV）曝光機，由政府支持的上海愛盛納電子科技（亦譯艾斯納、艾希納）計劃將設備交付給中芯國際、華虹半導體及記憶體大廠長鑫存儲。雖然預計2026與2027年初期產量仍低，但此進展顯示中國半導體設備自主化持續推進，長線將對艾司摩爾（ASML）與美光（MU）帶來不同層面的潛在考驗與競爭衝擊。
2026/07/29 16:56,展望,"微軟(MSFT): 3
Meta(META): 6
特斯拉(TSLA): 3
Alphabet(GOOGL): 3
亞馬遜(AMZN): 2
Snap(SNAP): 1
Invesco納斯達克100指數ETF(QQQ): 4",超級星期三來臨！Zacks解析Meta財報、納指ETF與科技巨頭最新展望,隨著美股反彈，Invesco納斯達克100指數ETF（QQQ）呈現回升態勢。投資人正嚴陣以待關鍵的「超級星期三」，屆時聯準會利率決策與大型科技股財報將相繼公布。其中，Meta將於盤後公布第二季財報，市場正密切衡量其AI資本支出、廣告業務成長、Reality Labs部門表現與其估值。預期相關法說展望將引發微軟、特斯拉、Alphabet、亞馬遜及Snap等科技巨頭股價的市場波動。
