發布時間,類型,個股影響,標題,摘要
2026/07/15 16:00,展望,"諾基亞(NOK): 8
輝達(NVDA): 7",諾基亞推出首款商用 AI-Native RAN 平台，攜手 NVIDIA 搶攻無線通訊新商機,諾基亞（Nokia）宣布推出全球首款商用 AI-RAN 平台，正式將 AI-RAN 願景付諸實現。該平台基於諾基亞的 AI 原生 anyRAN 軟體，並深度結合輝達（NVIDIA）的硬體與技術加速，雙方強強聯手將共同定義無線通訊的新世代，推動電信產業轉型。
2026/07/15 15:50,展望,,華爾街稱這檔人工智慧 (AI) 概念股估值過高，但我持反對意見,儘管華爾街分析師認為某檔 AI 概念股目前估值偏高，但本文作者持相反意見，認為該股具備持續超越大盤表現的潛力。
2026/07/15 15:02,當下,艾司摩爾(ASML): 8,ASML 第二季財報報喜！AI與先進製程需求大爆發，營收毛利率超越預期,半導體設備巨頭艾司摩爾（ASML）公布 2026 年第二季關鍵財報與會議亮點，淨銷售額與毛利率表現雙雙超越公司財測指引。此波強勁成長主要受惠於裝機服務業務（installed base business）需求遠超預期，加上全球客戶在人工智慧（AI）、記憶體及先進邏輯晶片等先進製程領域的持續擴大投資。
2026/07/15 14:44,展望,微軟(MSFT): 3,Hanshow 與微軟簽署戰略合作協議，加速智慧零售創新,全球數位門市解決方案領導者 Hanshow 在華盛頓州雷德蒙德的微軟高管簡報中心與微軟簽署了戰略合作夥伴協議。這標誌著雙方在推動零售數位化長期合作中的全新里程碑
2026/07/15 14:35,展望,"方舟下一代網際網路ETF(ARKW): 6
Coinbase(COIN): 5",「木頭姐」開金口！方舟投資 Cathie Wood 喊話比特幣已正式觸底,方舟投資（Ark Invest）創辦人、人稱「木頭姐」的 Cathie Wood 表示，比特幣（Bitcoin）價格經過修正後如今已正式觸底。儘管她過去的比特幣價格預測向來以極具野心與宏偉著稱，但若按照歷史規律與市場指標指引，後市將有望迎來新一波發展浪潮，此觀點亦引發市場對相關加密概念股與 ETF 的關注。
2026/07/15 14:14,當下,"Nscale(NBIS): 5
Iris Energy(IREN): 5
CoreWeave(CRWV): 5
Applied Digital(APLD): 5
Meta(META): -2",散戶無視 AI 概念股回檔 逢低積極搶進新興雲端 Neocloud 概念股,儘管近期面臨 Meta 的競爭壓力以及市場對估值過高的擔憂，導致 AI 板塊出現回檔修正，但散戶投資人信心依舊強勁，計劃並已開始逢低買入新興雲端（Neocloud）與基礎設施相關概念股，包括 Nscale (NBIS)、Iris Energy (IREN)、CoreWeave (CRWV) 和 Applied Digital (APLD) 等新生代雲端企業。
2026/07/15 14:11,展望,"英特爾(INTC): 5
艾司摩爾(ASML): 8",英特爾攜手艾司摩爾 率先採用次世代 High NA EUV 設備製造旗艦筆電晶片,半導體設備巨頭艾司摩爾（ASML）證實，英特爾（Intel）已開始採用其最先進的高階「高數值孔徑極紫外光（High NA EUV）」微影設備與客製工具，用以協助生產部分旗艦級 Panther Lake 筆電晶片。此舉象徵英特爾在先進製程的技術推進，也展現 ASML 次世代設備的實際商用進展。
2026/07/15 14:07,展望,艾司摩爾(ASML): 8,AI晶片需求力道強勁！艾司摩爾（ASML）公布亮眼財報並上調2026年財測,全球最大晶片製造設備大廠艾司摩爾（ASML）公布優於市場預期的第二季財報。在人工智慧（AI）晶片熱潮的強勁需求推升下，ASML 不僅積極擴增產能，更同步上調 2026 年全年淨營收預估區間至 430 億至 450 億歐元，展現營運強勁成長態勢。
2026/07/15 14:01,當下,"英特爾(INTC): 8
艾司摩爾(ASML): 8",High NA EUV 迎新里程碑！英特爾首款高產量 Panther Lake 晶片正式投產,半導體先進製程迎來重要突破，英特爾代工（Intel Foundry）已正式開始使用艾司摩爾（ASML）最新一代 EXE High NA EUV（高數值孔徑極紫外光）曝光機技術。此技術首次應用於高產量邏輯產品，進行代號為 Panther Lake（Intel Core Ultra 3 系列）處理器的特定層晶片量產，標誌著次世代微縮製程技術正式邁入商用量產階段。
2026/07/15 13:55,當下,"SK海力士(000660): 8
三星電子(005930): 7",半導體復甦訊號響！三星與 SK 海力士股價強彈，三星否認赴美上市傳言,隨著晶片市場復甦訊號顯現，南韓記憶體雙雄 SK 海力士與三星電子股價迎來強勁反彈，順利走出先前因記憶體前景多空分歧及地緣政治緊張引發的劇烈波動。此外，針對市場傳出計劃前往美國上市的謠言，三星電子已明確予以否認。
2026/07/15 13:35,展望,特斯拉(TSLA): -3,特斯拉五年飆漲81%估值已偏高，市場聚焦儲能與 Robotaxi 前景,特斯拉（TSLA）股價在過去五年內大漲超過 81%，然而最新估值分析指出，市場已給予其極高的估值倍數，目前股價顯得偏向昂貴。市場後續的增長預期將高度聚焦於儲能業務以及無人駕駛出租車（Robotaxi）等新興技術的表現。
2026/07/15 13:35,展望,,高盛力挺慘遭拋售的醫療機器人巨頭，指市場當前估值看法錯誤,高盛集團（Goldman Sachs）發表最新報告指出，市場目前對於某家近期股價低迷、慘遭拋售的醫療機器人巨頭之評估存在錯誤。高盛看多該轉機股，並暗示其當前價位已具備極佳的長期投資價值。
2026/07/15 13:12,展望,特斯拉(TSLA): 5,特斯拉盤後股價走揚！「SPAC 之王」力挺 Tesla 與 SpaceX 合併，稱具備「顯而易見的邏輯」,知名投資人「SPAC 之王」Chamath Palihapitiya 指出，特斯拉（Tesla）與 SpaceX 的合併具有高度的邏輯合理性。他認為兩家公司合併後能共享單一資產負債表與資本結構，進行更有效的資金與資源配置，此言論帶動特斯拉盤後股價走高。
2026/07/15 12:57,當下,"摩根大通(JPM): 8
花旗集團(C): 8
高盛(GS): 8
富國銀行(WFC): 7
美國銀行(BAC): 7
字母控股(GOOGL): 5",SpaceX 創紀錄 IPO 與 Alphabet 股權交易助攻！華爾街巨頭第二季獲利迎來爆發性成長,受惠於 SpaceX 創紀錄的 IPO 案以及 Google 母公司 Alphabet 的大宗股權出售等大型交易，華爾街投資銀行迎來爆發性的第二季。其中，摩根大通單季獲利突破 210 億美元，投行手續費創下新高；花旗、高盛、富國與美銀等大型金融機構亦在其帶動下，業績表現普遍亮眼。
2026/07/15 12:52,當下,摩根大通(JPM): 8,摩根大通最新財報極為強勁、擊敗預期！華爾街巨頭展現龍頭實力引爆市場買點討論,銀行巨頭摩根大通（JPMorgan Chase）最新公布的財報表現極為強勁，獲利能力與業務韌性徹底擊碎並超越分析師預期。伴隨其強大龍頭實力的展現，市場對於「現在是否為買入時機」展開熱烈討論。
2026/07/15 12:27,展望,蘋果(AAPL): -1,OpenAI 傳首款硬體鎖定 AI 智慧音響，擬推進 IPO 進程但同步面臨蘋果訴訟糾紛,報導揭露，OpenAI 計劃推出首款實體 AI 裝置（預計為 AI 智慧音響），這被視為該公司積極推進 IPO 計劃的重要里程碑。然而，該硬體研發與推廣計畫目前除面臨技術挑戰外，同時蒙上了與蘋果公司（Apple）訴訟糾紛的陰影。
2026/07/15 12:26,展望,美光(MU): 3,儘管有新的AI擴張計劃，美光(MU)股價估值仍顯合理但多空交雜,美光科技（Micron）股價近年漲幅驚人，過去三年總回報率約達14倍，導致當前估值面臨需要有持續盈利能力支撐的壓力。儘管長期由AI驅動的記憶體需求增長支持了更高的盈餘預期，但目前市場估值多空交雜，仍需密切觀察後續獲利表現。
