發布時間,類型,個股影響,標題,摘要
2026/07/10 21:59,展望,Meta Platforms (META): 7,Meta 評估出租 AI 算力，雲端業務初具雛形,Meta 執行長祖克柏表示，市場對 AI 計算能力的強勁需求，有望支撐其未來推出雲端服務與高階基礎設施出租交易，成為公司新的業務成長點。
2026/07/10 21:57,當下,"超微(AMD): -3
Meta(META): 4",方舟投資大手筆調倉！「木頭姐」出清超微，全力加碼押注 Meta,方舟投資（Ark Invest）執行長「木頭姐」凱薩琳·伍德（Cathie Wood）進行最新持倉調整，大舉買進臉書母公司 Meta 股票，同時進一步賣出並出清超微（AMD）的所有持股。
2026/07/10 21:52,展望,輝達(NVDA): 8,韋德布什：輝達 Vera CPU 將為其下一波成長注入強勁動力,投資機構 Wedbush 指出，輝達（Nvidia）大膽進軍 CPU 領域並推出 Vera CPU，預計將為公司開闢巨大的全新 AI 市場機遇，並啟動下一波強勁成長。
2026/07/10 21:51,當下,Meta Platforms(META): -5,Meta 因「成癮性」功能面臨歐盟巨額罰款威脅,歐盟監管機構表示，Meta 平台旗下的「成癮性」設計功能已違反歐盟法律，該公司正隨時面臨來自歐洲監管部門的鉅額罰款處置。
2026/07/10 21:50,當下,"Meta Platforms(META): -4
騰訊控股(TME): 3",Meta高達20億美元AI交易告吹，引發市場關注,北京政府阻止了Meta的一項價值20億美元的AI收購案，此舉為中國科技巨頭騰訊（Tencent）創造了機會，市場正密切關注Meta隨後的股價走勢。
2026/07/10 21:49,展望,"特斯拉(TSLA): 5
Rivian(RIVN): 6",Rivian Automotive 與特斯拉：營收趨勢給投資人的啟示,特斯拉的營收規模遠高於 Rivian，然而兩者營收趨勢呈現不同特徵：其中一家公司展現出較為穩健的增長步伐，而另一家則面臨較大的波動。這兩者的營收趨勢對投資人評估兩家公司前景有重要啟示。
2026/07/10 21:49,展望,"亞馬遜(AMZN): 6
聯合包裹(UPS): -5
聯邦快遞(FDX): -5",亞馬遜推動低成本航運計劃股價上漲，對 UPS 與聯邦快遞成利空,亞馬遜（Amazon）最新推出的低成本快遞與航運計劃，顯著加劇了物流市場的競爭，這對傳統物流巨頭 UPS 和聯邦快遞（FedEx）帶來了巨大的競爭壓力，導致後兩者面臨利空衝擊。
2026/07/10 21:47,展望,美光(MU): 8,美銀選出其最青睞的 AI 晶片股,美國銀行（Bank of America）最新報告指出，某家 AI 記憶體晶片股有望成為下一個主要贏家，並將其列為該領域的首選推薦標的美光（Micron）。
2026/07/10 21:47,當下,,美股盤前股指期貨互有漲跌：SK海力士於美股首秀創紀錄、美伊談判重啟,美股盤前股指期貨呈現震盪整理。市場焦點集中於南韓晶片巨頭SK海力士在美股上市首日創下亮眼紀錄，以及美國與伊朗重啟談判。此外，市場亦在消化最新經濟數據、油價波動及地緣政治局勢。
2026/07/10 21:35,展望,Alphabet(GOOGL): -3,Alphabet 面臨 AI 准入審查，美國政府監管政策趨嚴,美國政府對中國所有權企業使用先進人工智慧（AI）技術的政策質疑與監管審查正在升溫，Alphabet 因其 AI 服務的獲取管道而面臨政策層面的嚴格審視。
2026/07/10 21:33,展望,"亞馬遜(AMZN): 3
聯合包裹(UPS): -5
聯邦快遞(FDX): -5",摩根士丹利警告：亞馬遜推進物流業務將威脅 UPS 與聯邦快遞,摩根士丹利指出，亞馬遜持續擴張其低成本配送服務，未來可能加入隔夜快遞功能，這將加劇物流市場競爭，並對傳統快遞巨頭 UPS 和聯邦快遞（FedEx）帶來沉重的競爭壓力。
2026/07/10 21:31,當下,Bloom Energy(BE): -6,空頭報告質疑鈧元素供應，Bloom Energy 股價下跌 5.7%,Bloom Energy (BE) 股價下跌 5.7%，主因是一份做空報告質疑其關鍵礦物「鈧」的供應鏈，指稱其高度依賴中國。儘管 Bloom Energy 予以否認，但股價仍受到短期衝擊。
2026/07/10 21:30,展望,SK海力士(000660): 8,AI需求激增帶動搶購潮！SK海力士擬發行265億美元ADR獲超額認購,由於人工智慧（AI）基礎建設吸引美國投資人強烈興趣，SK海力士（SK Hynix）計劃發行規模達265億美元的美國存託憑證（ADR）。該發行案已獲得市場熱烈支持並取得超額認購，有望重振亞洲企業在美發行ADR的熱潮。
2026/07/10 21:30,展望,台積電(TSM): 8,台積電7月16日財報前夕，法人看好為不容錯過的買入機會,台積電（TSM）將於下週四公布財報。在財報前夕，月度營收數據已提前降低財報暴雷風險，使其展現出極佳的大型股投資機會。對於退休規劃型與長期投資人而言，台積電兼具顯著的獲利成長動能、毛利率擴張指引，且其估值尚未完全反映其高成長率。
2026/07/10 21:30,展望,Bloom Energy(BE): 7,今年迄今已暴漲160%，Bloom Energy能在AI電力需求下持續走強？,Bloom Energy (BE) 成為AI電力需求行情下的最大贏家之一，過去一年因超大型數據中心「自備電力」的趨勢推動，股價飆升逾1000%。市場目前的焦點在於這波因數據中心產生的電力需求漲勢是否具備長期持續性。
2026/07/10 21:30,展望,"可口可樂(KO): 6
美國運通(AXP): 6
雪佛龍(CVX): 6",波克夏大師精選：7月份值得買入的3檔華倫·巴菲特高股息股,波克夏·哈薩威的投資組合核心在於持有具備穩定現金流並回饋股東的優質企業。在其長期持有的持股中，可口可樂、美國運通及雪佛龍在過去六個月內均調升了股利，為投資人提供穩健的防禦性選擇。
