發布時間,類型,個股影響,標題,摘要
2026/09/01 09:00,當下,亞馬遜(AMZN): 5,亞馬遜廣告推出「First Day Ready」行銷企劃，聯手品牌搶佔 Z 世代大學生開學商機,亞馬遜廣告（Amazon Ads）旗下創意部門「品牌創新實驗室」宣布推出名為「First Day Ready」的多階段品牌合作企劃。該活動旨在開學季這一關鍵時刻，聯手各大品牌精準捕捉 Z 世代大學生的消費商機。
2026/09/01 08:58,展望,超微半導體(AMD): -4,歷史數據警示：AMD 在過去 10 年的 9 月份中高達 8 次下跌,統計數據顯示，半導體大廠超微（AMD）在過去 10 年的 9 月份中，有高達 8 次錄得股價下跌。雖然美股大盤在 9 月普遍存在季節性疲軟（九月效應），但這歷史規律仍為投資人敲響警鐘。
2026/09/01 08:55,當下,,回顧與展望：美股迎來 2021 年以來表現最亮眼之 8 月,美股迎來 2021 年以來表現最亮眼的 8 月。儘管週一月底因部分賣壓導致標普 500 指數微跌 0.3%，但標普 500 與那斯達克指數雙雙創下多年來最佳的單月表現。
2026/09/01 08:54,當下,輝達(NVDA): 7,Anthropic 與輝達支持的 Lambda 簽署 350 億美元雲端運算合約,人工智慧新創公司 Anthropic 已與輝達（Nvidia）支持的雲端服務商 Lambda 達成一項價值 350 億美元的運算合作協議，旨在快速擴張其 AI 基礎設施與算力規模。
2026/09/01 08:53,展望,邁威爾(MRVL): 2,邁威爾超大規模資料中心合約落於未量化未來財年，短期動能仍由光通訊驅動,邁威爾（Marvell）表示，其取得的超大型數據中心（Hyperscaler）新合約短期項目已反映在先前的財務預測中，而該大型合約的實質貢獻將落於管理層尚未量化的未來財年。公司短期內的財測上調與營收增長，目前主要仍得益於光通訊連接業務（connectivity）強勁需求的驅動。
2026/09/01 08:50,當下,亞馬遜(AMZN): -6,FTC 起訴亞馬遜，其高利潤廣告業務成市場關注焦點,美國聯邦貿易委員會（FTC）同 22 個州聯手對亞馬遜（AMZN）提起訴訟，指控該公司在過去七年多中，利用未公開的「軟保留價」秘密抬高廣告拍賣價格，使廣告商支付超出正常競爭水平的費用，此訴訟使亞馬遜高利潤的廣告業務面臨嚴格檢視。
2026/09/01 08:46,展望,迪爾(DE): 8,迪爾公司預期未來利潤暴增，刺激股價強勢上漲,農業設備製造巨頭迪爾（Deere）因預期未來利潤將迎來暴增，刺激市場多頭情緒，帶動股價表現強勢上瀉。
2026/09/01 08:40,展望,"輝達(NVDA): 8
聯發科(2454): 8",輝達斥資 35 億美元投資聯發科，深化 AI 與智慧車載布局,輝達（NVIDIA）宣布將透過可轉換公司債向台灣聯發科投資 35 億美元，進一步深化雙方的 AI 戰略合作。兩家公司計劃共同開發邊緣 AI 運算（local AI computing），聯手擴大於智慧車載等市場的布局。
2026/09/01 08:37,當下,輝達(NVDA): -1,輝達股價釋放異常訊號，市場交易模式出現罕見轉變,市場近期出現罕見的結構性變化，正在改變繪圖晶片巨頭輝達（Nvidia）的交易特徵，並向投資人發出不尋常的信號，引發市場高度關注其後續走勢。
2026/09/01 08:00,展望,戴爾(DELL): 2,戴爾本週公布財報！選擇權市場預估股價將現 11% 劇烈波動，AI 利潤率成焦點,戴爾（DELL）將於本週二公布最新財報，週五到期的選擇權跨式組合定價顯示預期股價將有高達 11% 的上下波動。分析師指出，此次市場焦點已不單純在於營收表現，而將高度集中在 AI 業務的利潤率表現。
2026/09/01 07:50,展望,,Bitwise 投資長：關鍵因素若實現，加密貨幣估值具備翻倍潛力,Bitwise 資訊長 Matt Hougan 表示，加密貨幣市場的整體估值具備翻倍潛力，但這完全取決於一個關鍵條件的達成（通常指監管明朗化或主流機構的進一步採用）。然而，Hougan 也指出，目前要實現該條件的難度顯然比預期中來得大。
2026/09/01 07:48,展望,戴爾(DELL): 2,戴爾股價前景現兩極分化，分析指未來 13 個月內可能減半或翻倍,分析指出，戴爾（DELL）未來 13 個月極寬的股價預估區間，並非源於市場恐慌，而是反映了該股先前漲勢過快、過急，以及該公司單季營收指引變動達數十億美元的高波動與持有成本特性。目前基本面未出現新利空，唯極寬區間反映其高度不確定性。
2026/09/01 07:40,展望,特斯拉(TSLA): -2,馬斯克休士頓 1190 億美元晶片園區豪賭，合約洩露實際風險分配引質疑,馬斯克在休士頓郊區打造宣稱高達 1190 億美元投資的巨型晶片園區項目。然而，最新具有法律約束力的合約細節顯示，該項目的實際風險與獲利分配，與公開宣傳的龐大賭注存在顯著差異，引發外界質疑，究竟誰才是幕後的真正贏家。
2026/09/01 07:22,當下,亞馬遜(AMZN): -6,FTC與美22州聯手起訴亞馬遜，控其涉嫌欺詐並抬高廣告競標價格,美國聯邦貿易委員會（FTC）與22個州向華盛頓州聯邦法院提起訴訟，控告電商巨頭亞馬遜涉嫌欺詐廣告客戶。訴狀指出，亞馬遜在線上廣告競價中涉嫌誤導客戶並抬高競標價格，引發市場高度關注。
2026/09/01 07:22,當下,,華爾街富豪專屬收益工具平民化！Calamos 將「自動贖回票據」轉化為大眾皆可購買的 ETF,自動贖回型結構化票據數十年來一直是起投金額高達六位數美元的私人銀行專屬金融產品。如今，Calamos 推出相關 ETF，成功將這類高門檻的收益工具轉化為一般大眾皆能參與投資的標的。
2026/09/01 07:22,展望,美光(MU): 2,"美光受阻於971美元下方，若能有效突破有望上挑戰1,057美元","美光股價目前守在長期支撐位上方，但面臨上攻動能減弱及再次突破失敗的風險。後續若能有效站穩971美元阻力位，將有機會開啟向1,057美元行進的上行通道。"
2026/09/01 07:22,展望,輝達(NVDA): 8,輝達重回成長股行列！「女股神」伍德也加碼，強勁基本面顯現極佳長線價值,晶片巨頭輝達再度受到成長型投資人的青睞，連方舟投資的「女股神」凱薩琳·伍德（Cathie Wood）也開始進場加碼。在公佈超預期的強勁財報後，其穩健的成長動能使得輝達此時顯得非常具有投資吸引力。
2026/09/01 07:19,當下,特斯拉(TSLA): 6,川普警告伊朗引發地緣局勢緊張，美股期指承壓下挫，特斯拉與SpaceX逆勢走高,美國總統川普對伊朗發出警訊，地緣政治緊張局勢升溫，導致美指期貨承壓下跌。然而，在市場大盤走低的背景下，馬斯克旗下的特斯拉與SpaceX表現強勁，股價與市場預期逆勢上揚，成為盤中亮點。
2026/09/01 07:05,展望,博通(AVGO): 8,博通即將於 9 月 2 日公布財報，市場看好 AI 催化其股價迎來飆升,半導體大廠博通先前因市場對 AI 前景的不確定性而股價承壓，但如今此形勢正在轉變。即將於 9 月 2 日公布的財報有望釋放利多亮點，成為推升股價再度上揚的強勁催化劑。
2026/09/01 07:01,展望,禮來(LLY): 6,禮來砸高達 28.8 億美元大筆收購 Merdia Biosciences，積極進行長線戰略佈局,禮來藥廠宣布將以最高達 28.8 億美元的金額收購生技公司 Merdia Biosciences。這延續了禮來近期高溢價且頻繁的併購策略，旨在積極擴大其產品線與研發管線，市場高度關注此舉對禮來長線收益價值的推升作用。
2026/09/01 06:58,展望,思科(CSCO): 7,思科擁第二成長引擎！「企業網路設備更新潮」成未來股價上行關鍵催化劑,市場分析指出，思科（Cisco）股價未來的關鍵上行催化劑，並非已被納入財務指引中的超大型資料中心 AI 業務，而是管理層提前指出的「企業端網路設備更新潮（enterprise refresh）」。這波企業網路設備更新，被視為隱藏在 AI 故事背後的第二具重要成長引擎，將為思科股價提供強勁的長期上行空間。
2026/09/01 06:55,當下,,富達實施新收費政策！針對特定熱門 ETF 買入加收 100 美元手續費,富達投資（Fidelity）悄然實施新規定，針對特定熱門 ETF 的申購交易每次收取高達 100 美元的手續費。由於受影響的名單中包含部分市場熱門標的，恐波及許多投資人的現有持股。為因應該政策，富達也另外提供了免收手續費的替代方案供投資人選擇。
2026/09/01 06:48,展望,特斯拉(TSLA): 7,特斯拉股價盤中上漲 4.9%！市場續聚焦自動駕駛長期發展潛力,電動車龍頭特斯拉（TSLA）股價在盤中交易中上漲 4.9%。市場分析指出，股價上揚的主因在於投資人持續看好並聚焦於該公司自動駕駛技術的長期智駕發展潛力。
2026/09/01 06:45,當下,摩根大通(JPM): 4,解決高息稅負痛點！摩根大通推新版 JEPI 概念基金 主打遞延課稅優化實質收益,摩根大通熱門的主動型高收益月配息 ETF（JEPI）雖深受投資人喜愛，但在應稅帳戶中卻面臨嚴重的稅務侵蝕。為解決此痛點，摩根大通最新推出兩款姐妹基金，主打延後、遞延繳納美國國稅局（IRS）及 SEC 的課稅時間，旨在優化投資人的稅收效益並提升實質投資回報。
2026/09/01 06:21,展望,特斯拉(TSLA): 8,聚焦 Cybercab 發表會與 FSD 進展，特斯拉自駕長線看好帶動股價飆升,特斯拉即將於9月3日舉辦備受期待的 Cybercab（無人駕駛計程車）發表會，並將公布全自動駕駛（FSD）的具體執行計劃，吸引大量資金輪動至此大型成長股。在投資人持續看好其自動駕駛技術長期發展潛力的推動下，特斯拉今日股價表現強勢，盤中高漲 4.9%。
2026/09/01 06:21,當下,亞馬遜(AMZN): -5,遭 FTC 及美 22 州聯手起訴，亞馬遜涉嫌操縱廣告拍賣價格面臨訴訟,美國聯邦貿易委員會（FTC）偕同美 22 個州的跨黨派檢察總長，正式對亞馬遜（Amazon）提起訴訟。官方指控亞馬遜自2019年起涉嫌利用隱藏的附加費向廣告商超額收費，操縱廣告拍賣機制，其欺詐性廣告行為將可能對該公司高毛利的廣告業務帶來重大考驗。
