發布時間,類型,個股影響,標題,摘要
2026/06/30 16:01,展望,Alphabet(GOOGL): 3,Google 呼籲放寬 AI 版權法規，警告收緊將阻礙經濟發展,Google 再次發起遊說，要求政府官員放寬 AI 訓練數據的版權保護法規。Google 警告，若未能在版權法上做出妥協，將會限縮 AI 技術的創新，進而對整體經濟發展產生阻礙。
2026/06/30 15:50,展望,,曾精準預測4.2%通膨的「黃金級預報員」 揭示美股投資人面臨的下一個前景,該頂級預測機構警告，美國經濟前景令人擔憂，且其中一個潛在的發展情境甚至可能是災難性的，呼籲美股投資人提高警覺。
2026/06/30 15:35,展望,"輝達(NVDA): 8
Palantir(PLTR): 9",輝達與 Palantir 強強聯手，深度結盟加速 AI 落地與商業化,科技界兩大巨頭輝達（Nvidia）與 Palantir 展開深度合作，旨在擴大人工智慧（AI）的技術應用與市場版圖。這項合作被市場視為加速 AI 落地與商業化的重要指標與變革者。
2026/06/30 15:30,當下,,Winamp 集團宣布於美國對生成式音樂 AI 龍頭 Suno 提起訴訟,Winamp 集團旗下子公司 Jamendo 正式向美國麻州聯邦法院起訴生成式音樂 AI 獨角獸 Suno（近期估值達 54 億美元）。此訴訟進一步凸顯了音樂版權方與生成式 AI 企業之間的版權爭議。
2026/06/30 15:20,展望,,美股估值飆至世紀次高！席勒本益比（CAPE）再現網路泡沫警訊,美股席勒本益比（CAPE Ratio）已攀升至百年來僅見第二次的極端高位，前一次發生於 2000 年網路泡沫頂峰。儘管歷史經驗預示高估值可能伴隨未來的修正壓力，但也考驗市場的耐受度。
2026/06/30 15:17,當下,特斯拉(TSLA): 6,特斯拉盤後股價收復失地：無方向盤與踏板的 Cybercab 於奧斯汀展開測試,特斯拉（Tesla）已開始在德州奧斯汀測試其無方向盤與踏板的「Cybercab」自駕計程車，此消息刺激其盤後股價收復部分跌幅。特斯拉亦詳細披露了該車款的安全配備。
2026/06/30 15:10,展望,KBC集團(KBCSY): 1,比利時 KBC 集團高層人事異動，Kris Vervaet 九月起接任集團資訊長,比利時 KBC 集團宣布任命 Kris Vervaet 為新任資訊長（CIO）兼執行委員會成員，接替即將於 8 月 31 日退休的 Erik Luts。該任命預計於 9 月 1 日正式生效，目前尚待歐洲中央銀行與比利時國家銀行批准。
2026/06/30 15:07,展望,蘋果(AAPL): -4,蘋果面臨兩大考驗：欲破例向黑名單中企採購晶片，印度供應商又遭駭客入侵,為因應 AI 驅動的晶片短缺，蘋果公司（AAPL）已向美國政府申請許可，擬向被列入黑名單的中國記憶體晶片廠長鑫存儲（CXMT）採購產品。與此同時，蘋果的印度主要供應商塔塔電子（Tata Electronics）傳出遭到駭客攻擊，導致 iPhone 18 等機密資訊外洩，增加了市場對其營運風險與供應鏈安全的擔憂。
2026/06/30 14:01,展望,,AOL 攜新名稱與高額債務重返華爾街，IPO 估值恐面臨偏高質疑,義大利媒體巨頭 Bending Spoons 正積極籌備將其收購的 AOL 重新推向首次公開募股（IPO）。然而，該公司不僅背負高額債務，且市場分析指出其目前估值偏高，使重返華爾街的展望引起市場高度謹慎與觀望。
2026/06/30 14:00,展望,特斯拉(TSLA): 3,特斯拉 Q2 交付量恐低於預期，但 Cantor 看好 AI 與機器人將驅動 2026 年變革轉型,"建達公司（Cantor Fitzgerald）預估特斯拉第二季交付量為 397,414 輛，低於市場預期的 408,609 輛。儘管短期數據恐遜於預期，但該機構強調，AI、機器人技術與自研晶片等關鍵領域的發展，將成為特斯拉 2026 年重回高成長的轉型主引擎。"
2026/06/30 13:50,展望,特斯拉(TSLA): 6,市場聚焦 7 月 2 日重要數據公布，預測特斯拉股價恐迎來拋物線式暴漲行情,市場預測指出，在 7 月 2 日特斯拉公布第二季交付量前後，其股價可能面臨極其劇烈的波動，甚至有機會展開拋物線式的急拉行情。無論最終漲跌方向如何，分析師提醒投資人都應做好迎接高波動市場的準備。
2026/06/30 13:30,當下,MongoDB(MDB): 7,MongoDB 推出全新高精度 AI 檢索功能，解決企業級數據應用與合規痛點,MongoDB 於班加羅爾開發者大會上宣布發表多項 AI 新功能，包括 voyage-context-4、混合搜尋（Hybrid Search）以及原生重排行（Native Reranking），旨在解決企業因檢索精準度不足與法規合規性限制而停滯的兩大痛點，幫助企業克服 AI 落地應用的瓶頸。
2026/06/30 13:05,展望,耐吉(NKE): -3,耐吉股價深陷11年新低！週三即將公布財報，能否成營運逆轉關鍵？,運動用品巨頭耐吉（Nike）因股價深陷11年來低點，即將於6月30日公布的最新季報成了市場關注的重中之重。投資人正密切追蹤財報中關於公司轉型計畫、庫存去化的進展以及最新的營運復甦指引，這將是評估該品牌能否正式迎來營運轉機的關鍵起點。
2026/06/30 12:58,當下,"Alphabet(GOOGL): 7
Rocket Lab(RKLB): 8
特斯拉(TSLA): 7",美伊局勢緩和刺激市場回溫，Alphabet、Rocket Lab與特斯拉期指走高成贏家,週一美股因美伊地緣政治局勢釋出有利緩解消息，激勵市場情緒並迎來全面反彈。主要科技板塊、權值股與太空科技概念股表現強勁，其中 Alphabet、Rocket Lab 及特斯拉（Tesla）在道瓊期指走高的多頭氣氛下，股價均呈現強勢上揚。
2026/06/30 12:40,當下,美光(MU): 8,美光創歷史最強上半年表現！股價狂飆4倍、首度擠身標普500前十大成分股,美光科技（Micron）股價在今年上半年累計飆升達4倍，創下公司歷史上最佳的半年度表現。憑藉此波強勁漲勢，美光成功擠身標普500指數前十大成分股，目前佔該基準指數權重達1.9%，散戶與市場多頭情緒對其後續市況態度依然積極看好。
2026/06/30 12:21,當下,"灰度以太坊信託(ETHE): -6
Coinbase(COIN): -4",以太坊市場悲觀情緒瀰漫 質疑其「金雞母」地位與未來,目前市場對乙太坊/以太幣（Ethereum）的投資情緒落入谷底。在近期疲弱表現與明顯利空因素的圍繞下，投資人大眾產生高度擔憂，並對其未來生態系主導地位與「金雞母」的獲利模式產生強烈懷疑。
2026/06/30 11:47,展望,Palantir(PLTR): -3,AI 寵兒褪色？Palantir 累計暴跌 37% 引發分析師意外評估,Palantir (PLTR) 股價已從昔日的 AI 寵兒淪為落後股，2026 年累計慘跌 37%，正面臨連跌七日的窘境。雖然上週末略有反彈，但投資人高度擔憂其估值過高及競爭優勢流失，五星級分析師也在此時對其給出了令人意外的最新評估與裁決。
2026/06/30 11:40,展望,美光(MU): 7,AI 引爆需求！專家警告記憶體短缺將持續至 2028 年且大廠缺乏緩解意願,AI 熱潮帶動資料中心對隨機存取記憶體（RAM）的極度需求，導致全球面臨嚴重短缺，預計危機將一路持續到 2028 年。由於短缺高價帶來了豐厚利潤與定價權，美光（Micron）、SK海力士與三星等三大記憶體巨頭目前缺乏增產解決短缺的誘因，將迫使下游終端設備商持續面臨調升價格的壓力。
2026/06/30 11:38,當下,霍尼韋爾(HON): -6,霍尼韋爾正式完成航太業務拆分，股價應聲下挫,霍尼韋爾（Honeywell）正式完成將航太部門拆分為獨立上市公司的程序。然而，此舉並未立即獲得市場追捧，母公司霍尼韋爾股價隨之下滑，而新獨立出的航太業務上市後表現也面臨考驗。
