發布時間,類型,個股影響,標題,摘要
2026/06/23 20:09,展望,"Alphabet(GOOGL): 3
Alphabet(GOOG): 3",市場傳聞：Google支持前員工AI新創，推出12週育成計畫,Google（Alphabet）正支持一個為期 12 週的全新孵化器項目，專門協助其前員工創立的 AI 新創公司。此舉有助於鞏固其 AI 生態系統，並維持與頂尖人才的緊密關係。
2026/06/23 20:09,展望,,AI 推理平台 Baseten 成功完成 15 億美元 F 輪融資,Baseten 成功籌集 15 億美元的 F 輪資金，此輪融資將用於支持其多模態 AI 推理平台的技術研發，並擴大工程與營運團隊的招募規模。
2026/06/23 20:00,展望,"Palantir(PLTR): 7
Zeta Global(ZETA): 8",Palantir與Zeta Global達成戰略合作，打造未來行銷AI基礎設施,美股數據分析巨頭 Palantir 與行銷科技公司 Zeta Global 宣布戰略合作。雙方將整合技術，共同構建以 Athena by Zeta™ 為核心的統一數據與人工智慧（AI）基礎設施，專為未來行銷場景設計。
2026/06/23 20:00,當下,Ceva(CEVA): 7,Ceva 推出微軟認證之 PC 遊戲耳機空間音訊軟體 RealSpace Elevate,智慧邊緣矽智財與軟體授權商 Ceva (CEVA) 推出經微軟認證的 RealSpace Elevate for Windows 空間音訊軟體。該軟體為可授權解決方案，專門優化虛擬立體聲與遊戲音效體驗。
2026/06/23 20:00,當下,"超微(AMD): 5
英特爾(INTC): 4",神達電腦於 ISC 2026 亮相，展示攜手超微與英特爾的 Agentic AI 基礎設施及散熱方案,神達投控旗下神達電腦（MiTAC）於 ISC 2026 展出最新支援代理型 AI（Agentic AI）的基礎設施與液冷創新散熱技術。神達與晶片巨頭超微（AMD）及英特爾（Intel）深度合作，提供符合永續高效能運算需求的綠色資料中心解決方案。
2026/06/23 20:00,當下,,ABBYY 推出支援 AI 原生文檔標準 DocLang 的 FineReader Engine SDK,智能文檔處理（IDP）龍頭 ABBYY 宣布其 FineReader Engine 產品正式支援 AI 原生文檔結構標準 DocLang。此技術升級旨在大幅提升分析文檔與資訊提取的精準度與效率。
2026/06/23 19:50,當下,Meta(META): -4,市場傳聞：因涉嫌針對兒童的成癮性社交設計，歐盟升級對 Meta 的調查,Meta Platforms (META) 面臨歐洲監管機構更嚴格的審查。歐盟正加強對該公司的調查，指控其旗下社群平台在設計上具備成癮性且刻意鎖定兒童用戶，這可能導致面臨鉅額罰款。
2026/06/23 19:50,展望,Cloudflare(NET): -3,Cloudflare 股價表現落後同業，分析指其面臨估值擴張瓶頸,Cloudflare 近期的股價漲幅落後於其他網絡安全同業。分析指出，這一滯漲表現反映出其估值擴張面臨瓶頸，相較於其他競爭對手，目前缺乏更強勁的增長催化劑。
2026/06/23 19:48,展望,,高現金流不等於必然贏家，投資人應審慎評估企業資本配置效率,高現金流企業並不等同於市場贏家。部分公司雖囤積大量現金，卻因未能進行明智的再投資，進而限制了其長期擴張與增長能力。投資人應審慎評估企業的資本配置效率，而非僅看表面現金規模。
2026/06/23 19:10,當下,,分析師示警：SpaceX 估值溢價過高，投資人此時不宜盲目介入,儘管太空巨頭 SpaceX 在市場上擁有極高的關注度與未來成長潛力，但分析指出，投資人評估任何資產時均不應忽視「估值」合理性。目前 SpaceX（於私募市場）存在估值偏高或缺乏合理價值支撐的問題，投資人需審慎評估其定價，此時不建議盲目介入。
