發布時間,類型,個股影響,標題,摘要
2026/07/13 23:03,展望,,布局2026年中穩健收益 篩選2026年五檔強勢持續配息股,在2026年中尋找高殖利率股票並非難事，但篩選出能持續配發股利的優質企業才是關鍵。本文精選出涵蓋房地產投資信託（REITs）、能源中游產業及金融科技等領域的五檔強勢股利股，協助投資人建構長期穩健的配息資產組合。
2026/07/13 23:02,當下,蘋果(AAPL): 2,蘋果起訴 OpenAI 涉嫌竊取硬體機密 埃隆·馬斯克乘機落井下石,蘋果公司正式對 OpenAI 發起訴訟，指控其進行有組織的竊密行動，目標直指蘋果最敏感的硬體機密。由於 OpenAI 正低調籌備史上最受矚目的 AI IPO，此項訴訟無疑帶來沉重打擊，而埃隆·馬斯克亦趁勢對此發表落井下石的言論。
2026/07/13 22:57,當下,Bloom Energy(BE): 7,AI 基礎建設推升替代能源需求 Bloom Energy (BE) 股價強勢上揚,根據 ClearBridge Investments 發布的 2026 年第二季投資報告，受惠於 AI 基礎建設對替代能源的強勁需求，中小型成長股表現亮眼。其中，替代能源大廠 Bloom Energy 股價顯著上揚，帶動羅素 250 中小企業板塊表現。
2026/07/13 22:55,展望,"美光(MU): 6
西部數據(WDC): 5",科技股拉回反成買點？策略師看好美光與 Western Digital (SanDisk) 迎逢低布局契機,當那斯達克指數走跌、資金轉向民生必需品與醫療保健板塊避險之際，華爾街策略師指出，記憶體晶片板塊的重挫正是絕佳的買入訊號，並提出具說服力的估值論點，認為美光與 Western Digital (SanDisk) 展現極佳的投資價值。
2026/07/13 22:53,當下,"SK海力士(SKHYV): 5
那斯達克指數(^IXIC): -1",SK海力士赴美上市首秀亮眼 惟南韓本土股價遭遇歷史性暴跌,南韓半導體巨頭 SK 海力士在美股那斯達克市場的首交易日表現出色，成功引發關注。然而，其在南韓本土市場的股價今日卻出現歷史性暴跌，亮眼的海外首秀與震盪的本土市況形成強烈對比，分析師正密切關注其後續效應。
2026/07/13 22:50,展望,,華爾街看好 SpaceX 發展前景 分析師目標估值高得令人置信,不僅散戶與一般投資人對 SpaceX 的前景感到樂觀，部分華爾街主流分析師也在最新研究報告中對其業務給予極高評價，並釋出了高得令人稱奇的目標估值，顯示市場對其太空產業龍頭地位的信心。
2026/07/13 22:50,展望,森科能源(SU): 6,今年累計漲幅達30% 森科能源(Suncor Energy)當前是否仍具投資價值？,森科能源（Suncor Energy）今年以來股價已強勢上漲 30%。得益於該公司近期營運狀況的持續改善與效率提升，分析師指出，對於尋求穩健回報的投資組合來說，森科能源目前仍不失為一個具備吸引力且值得考慮的股票選擇。
2026/07/13 22:47,展望,Meta(META): 8,Meta 強攻 AI！擴建路易斯安那州數據中心至 5 GW 投資額突破 500 億美元,Meta 宣布將其位於路易斯安那州的 Hyperion AI 數據中心規模大幅擴建至 5 GW，預估總投資金額將一舉突破 500 億美元。此一龐大的投資案不僅大幅提升 Meta 的 AI 基礎算力，預期也將為當地經濟與相關產業鏈帶來龐大合作效益。
2026/07/13 22:45,展望,"可口可樂(KO): -2
百事可樂(PEP): 5",可口可樂對百事可樂溢價創近年新高 歷史規律暗示百事可樂更具投資吸引力,可口可樂憑藉優異的財報表現支撐其高溢價估值，然而這也使對手百事可樂的估值顯得相對便宜。歷史經驗顯示，當兩者溢價達到如此極端水平時，後續往往會出現均值回歸，這預示著百事可樂後市可能展現更強的追趕力道。
2026/07/13 22:40,當下,Palantir(PLTR): -4,不滿爭議宣傳影片 克拉瑪對 Palantir 發出最後通牒要求公開譴責,長期力挺 Palantir 的著名財經節目主持人吉姆·克拉瑪（Jim Cramer）今日立場轉變，在節目中公開譴責該公司製作的一段具有「撒旦」色彩的影片，並對 Palantir 發出最後通牒，要求公司今日必須公開譴責並澄清此爭議影片，否則將失去其支持。
2026/07/13 22:34,當下,"特斯拉(TSLA): -1
微軟(MSFT): -1",馬斯克與奧特曼再度交鋒：訴訟、AI 模型與商業計劃的全面競爭,伊隆·馬斯克與山姆·奧特曼之間的競爭持續升級，雙方的衝突已從訴訟延伸至人工智慧模型及相互競爭的商業計劃，顯示出兩大科技巨頭在 AI 領域的主導權爭奪戰愈演愈烈。
2026/07/13 22:34,展望,輝達(NVDA): 8,輝達向投資人重申其 AI 發展藍圖進度順利,晶片巨頭輝達（Nvidia）表示，新一代人工智慧（AI）產品正按計畫時程進行，且市場需求依然強勁，此舉有效安撫了投資人的市場疑慮。
2026/07/13 22:31,展望,,麥克·貝瑞大舉押注體育博彩股，逆向投資邏輯引發市場高度關注,以著名逆向投資聞名的傳奇投資人麥克·貝瑞（Michael Burry）最新動作鎖定已被多數投資人放棄、股價低迷慘淡的體育博彩板塊。市場正高度關注與密切追蹤其逆向投資邏輯是否能再度贏得市場主導權。
2026/07/13 22:28,當下,"蘋果(AAPL): -2
微軟(MSFT): -2",蘋果起訴 OpenAI 侵犯商業秘密,蘋果公司針對 OpenAI 提起訴訟，指控其侵犯商業秘密。這起訴訟為兩家公司在人工智慧領域的合作夥伴關係以及硬體發展野心增添了新的壓力。
2026/07/13 22:25,展望,"美光(MU): -3
輝達(NVDA): -2",美光擴大新投資，華爾街憂心產能過剩恐為 AI 產業敲響早期警鐘,華爾街頂尖機構指出，美光科技（Micron）最新的資本支出與投資計畫可能暗示著 AI 晶片繁榮背後隱藏的新風險。市場需警惕過度投資、產能過剩或資本回報率下降的潛在隱憂，此舉已對整體 AI 晶片市場的供需前景拉響早期警報。
2026/07/13 22:22,展望,特斯拉(TSLA): 2,特斯拉 7 月 22 日財報即將登場，市場預測關鍵股價走勢,電動車龍頭特斯拉（Tesla）即將於下週（7 月 22 日當週）公布其第二季財務業績。市場正高度與密切關注其業績表現，這將成為決定該股在財報公布後股價走勢的關鍵催化劑。
