發布時間,類型,個股影響,標題,摘要
2026/07/20 08:14,展望,台積電(TSM): 8,台積電看好 AI 晶片強勁需求，斥資千億擴大亞利桑那美廠投資,"台積電對 AI 晶片長期且結構性的強勁需求持樂觀態度，並計劃額大額投資 1,000 億美元（使總投資額達 2,650 億美元）擴建亞利桑那州廠。儘管目前面臨建築工人短缺等營建挑戰，仍彰顯其擴大海外先進製程佈局的決心。"
2026/07/20 08:13,展望,"谷歌(GOOGL): -2
特斯拉(TSLA): -3
超微(AMD): -2
英特爾(INTC): -2
奇異綠能(GEV): -1",地緣衝突升級致美指期承壓！谷歌、特斯拉及超微等重磅財報週即將登場,美伊軍事衝突劇烈升級導致三名美軍喪生，致使道指期貨下跌且國際油價飆升，短線市場避險情緒顯著升溫。與此同時，本周迎來美股超級財報週，市場將高度聚焦谷歌（Alphabet）的資本支出指引、特斯拉、超微（AMD）及英特爾等巨頭財報，市場面臨地緣政治與財報檢驗之雙重壓力。
2026/07/20 07:58,展望,SpaceX(SPCX): -6,SpaceX 跌破發行價！8月禁售期屆滿引爆賣壓，資金避險湧向高殖利率股,伊隆·馬斯克旗下 SpaceX (SPCX) 近期股價已跌破其 IPO 發行價。雪上加霜的是，其 IPO 禁售期將於 8 月起陸續屆滿，屆時內部持股與早期投資人釋出流回市場，將迎來真正龐大的賣壓考驗。分析指出，面對高波動資產，投資人此時更應將資金轉向具有 6.3% 高股息的穩定高殖利率股避險。
2026/07/20 07:46,當下,,AI 預期達到狂熱頂峰，半導體股面臨市場高標準嚴苛考驗,儘管半導體企業近期交出了極佳的財務數據，但股價仍常因未達市場所期待的極端標準而面臨高檔回檔。分析指出，華爾街對 AI 的期望已達狂熱狀態，導致預期標準被拉得過高，半導體族群正經歷預期心理的嚴苛考驗。
2026/07/20 07:38,當下,"超微(AMD): 8
納微半導體(NVTS): -7",超微與納微半導體市佔落差再拉大！黃金交叉揭示營運版圖挪移,在過去八個季度中，超微半導體（AMD）營收大增 77%，展現 AI 與半導體市場的強勁拉力；相較之下，納微半導體（NVTS）營收則大幅衰退 58%，使得兩者之間的市場地位與競爭差距進一步擴大，揭示了明顯的營運趨勢分化。
2026/07/20 07:20,展望,禮來(LLY): 7,"女股神逆勢加碼！十年暴漲 1,600% 之 GLP-1 減肥藥概念股受矚目","知名投資人 Cathie Wood（女股神）旗下基金正大舉加碼買入 GLP-1 減肥藥龍頭個股。隨著全球減肥與糖尿病藥物市場需求呈幾何級數擴大，該減肥藥龍頭（禮來 LLY）在過去十年已累計暴漲 1,600%，其未來的長線成長展望與產業熱度持續受到市場高度關注。"
2026/07/20 06:37,展望,超微(AMD): 8,超微 7月22日 AI 大會登場在即，分析師看好提前佈局商機,超微（AMD）即將於 7 月 22 日舉行「Advancing AI」大會。分析指出，在此重大活動前夕，AMD 股票展現出極具吸引力的強烈買進訊號，預期提前佈局的投資人將有望從此盛會中獲益。
2026/07/20 06:27,展望,,綠能需求推動，這兩檔核能概念股成未來五年黃金投資標的,隨著全球各國積極擴大核能發電容量以因應乾淨能源與電力需求，核能產業正迎來長期的顯著增長契機，預期特定的兩檔核能核心概念股將在未來五年內成為市場最大贏家。
2026/07/20 06:22,當下,"國際商業機器(IBM): -6
美光(MU): -7",IBM、美光與SanDisk的共同之處,答案是皆經歷了科技股重挫的一週。由於整體科技板塊面臨劇烈修正，導致IBM、美光等科技巨頭的股價同步面臨崩盤困境。
2026/07/20 06:22,展望,特斯拉(TSLA): 3,特斯拉仍是少數創辦人主導的科技巨頭，7月22日前值得買進嗎？,分析探討特斯拉作為少數仍由創辦人馬斯克帶領的科技巨擘，其「頑強的決心」能否幫助公司在7月22日關鍵日前超越市場預期，並評估當前是否為合適的買入時機。
