發布時間,類型,個股影響,標題,摘要
2026/09/07 23:05,展望,輝達(NVDA): 8,資產管理公司看好輝達強勁業績，長期增長前景穩固,資產管理公司 Sustainable Growth Advisers (SGA) 發布 2026 年第二季投資者信指出，輝達（NVDA）憑藉強勁的業績表現，進一步強化並鞏固了其長期的增長前景。
2026/09/07 23:05,展望,億滋國際(MDLZ): 8,納斯達克100指數高殖利率股屈指可數，億滋國際成首選標的,在納斯達克100指數中，殖利率超過3%的高股息成分股屈指可數。其中，億滋國際（Mondelez）因穩健實力被評為當前最值得購買的投資首選。
2026/09/07 23:00,展望,蘋果(AAPL): -1,蘋果發表會在即，面臨成本上升與高估值等多重考驗,蘋果（AAPL）在即將舉行的秋季新品發表會前面臨複雜局勢。儘管市場對新機需求依然強勁，但公司同時正面臨成本上升、供應限制以及市場估值偏高（溢價）等多重考驗。
2026/09/07 22:52,當下,"耐吉(NKE): -3
高露潔(CL): -3",S&P 100 ETF剔除耐吉與高露潔並換入4檔AI股，揭示藍籌基金結構性轉變,iShares S&P 100 ETF (OEF) 近期進行權重成分股調整，剔除了傳統消費巨頭耐吉（Nike）、高露潔（Colgate）及一家商場REIT，並換進4檔AI基礎設施概念股。此舉揭示了藍籌基金的結構性轉變，也為投資人的資產配置提供潛在啟示。
2026/09/07 22:51,展望,蘋果(AAPL): 8,蘋果打破行之有年的發表會常規，隱藏訊號暗示未來十年策略轉型,蘋果公司近期低調打破了以往的產品發布慣例。雖然多數投資人並未察覺，但此舉實則預示了蘋果未來十年的重大策略轉型，展現其重塑產品生態系與生命週期的野心，成為長期投資人持續加碼的關鍵訊號。
2026/09/07 22:50,當下,Elastic(ESTC): 8,Elastic單月大漲48.3%創紀錄，優異業績與估值優勢成推手,Elastic (ESTC) 剛創下歷史上表現最強勁的月份之一，單月股價爆發大漲 48.3%。驅動此次飆升的主因為優異的業績表現，同時在估值與增速上相較於其他競爭對手更具吸引力。
2026/09/07 22:50,展望,"AST SpaceMobile(ASTS): -2
L3Harris Technologies(LHX): 1",太空概念股對決：AST SpaceMobile與L3Harris誰更具投資價值？,太空股 AST SpaceMobile (ASTS) 股價自高點大幅回落後，市場正將其與營運穩健的國防與航太巨頭 L3Harris Technologies (LHX) 進行對比，評估在估值修正後何者更具防禦性與投資價值。
2026/09/07 22:50,展望,"Alphabet(GOOG): 8
微軟(MSFT): -2",Alphabet被視為科技七巨頭中最被低估股票，與微軟估值差距顯著,Google Cloud 的增長速度已達微軟 Azure 的兩倍，然而 Alphabet 的估值倍數卻只有微軟的一半。市場認知與現實之間的巨大差距，暗示著 Alphabet 可能是目前科技七巨頭中最具增長潛力且被低估的股票。
2026/09/07 22:43,展望,Palantir(PLTR): 8,Palantir財報後呈拋物線飆升，分析預估未來一年維持強勁波動走勢,Palantir (PLTR) 在最新財報公布後股價呈現拋物線式的爆發性暴漲，分析預估此強勁動能有望在未來一年內延續並帶來劇烈波動，暗示其股價將迎來更大格局的走勢。
2026/09/07 22:34,展望,美光(MU): -3,美光科技 (MU) 成長動能面臨挑戰？Generation Investment 指出市場報酬高度集中 AI 概念股,投資管理機構 Generation Investment Management 在其 2026 年第二季致股東信中指出，當前市場回報高度集中於少數 AI 概念股與巨頭，這促使市場對於美光科技 (MU) 未來的成長動能是否會面臨衰退或受挫產生疑慮。
