發布時間,類型,個股影響,標題,摘要
2026/09/07 12:06,當下,"輝達(NVDA): 6
美光(MU): 6
威騰電子(WDC): 5
蘋果(AAPL): -2",美伊衝突與通膨隱憂狙擊期指 蘋果承壓觀望；輝達、美光、威騰技術面亮買入訊號,地緣政治局勢緊張（美伊爆發衝突）導致美股期指走弱，加上市場靜待即將公布的通膨數據，令投資人情緒偏向觀望，蘋果等權值股亦顯承壓。然而，半導體板塊走勢相對強韌，輝達（Nvidia）、美光（Micron）及威騰電子（Western Digital / SanDisk）在技術面上均顯現出強烈的買入訊號，吸引資金逆勢關注。
2026/09/07 11:46,展望,超微(AMD): 8,數據中心營收爆發！分析預估 AMD 數據中心營收佔比將於 2027 年突破 70%,超微（AMD）數據中心部門成長力道驚人，上季度營收呈現翻倍成長，而其餘業務合併成長率僅為 8%。分析指出，若此成長態勢持續，預計到 2027 年，在下一代 Helios 平台產能尚未完全釋放完畢之前，數據中心業務就將提前超越其總營收的 70% 以上，成為絕對的核心營收支柱。
2026/09/07 10:30,展望,Palantir(PLTR): 6,Palantir 執行長 Alex Karp：AI 真正的洩漏不是數據，而是你的「Alpha（絕對優勢）」,Palantir 執行長 Alex Karp 於 G20 創新部長級會議表示，企業普遍過度擔憂 AI 導致數據外洩，但真正的核心戰略風險在於失去企業的「Alpha（絕對優勢）」
2026/09/07 10:26,展望,先鋒資訊科技ETF(VGT): 8,今年大漲 27% 創佳績！Vanguard 科技 ETF 具關鍵優勢，長期投資者仍可分批布局,先鋒資訊科技股指數基金 ETF（VGT）今年以來累計上漲達 27%。分析指出，憑藉主流科技股與半導體板塊的長期強勁增長動能，該 ETF 未來有望持續跑贏標普 500 指數，對於追求長線成長的投資者而言，目前依然是具備吸引力的買入時機。
2026/09/07 10:24,當下,特斯拉(TSLA): -5,方舟投資前兩大持股均為馬斯克旗下公司，合計占基金權重達 16 %,「木頭姐」Cathie Wood 旗下基金的前兩大重倉股皆為馬斯克（Elon Musk）之企業，合計權重高達 16%。然而，上週五其中一家公司股價大跌，貢獻了該基金主要的跌幅。
2026/09/07 10:12,展望,特斯拉(TSLA): 7,特斯拉於歐盟關鍵投票前公布FSD安全數據 碰撞率低4.1倍力求擴大部署,在歐盟即將就擴大部署其全自動駕駛（FSD）進行關鍵投票之前，特斯拉（Tesla）公布了最新的安全數據。數據顯示，在目前允許使用該技術的五個歐洲國家中，啟用監督式 FSD 系統的車輛碰撞率比普通駕駛低了 4.1 倍，特斯拉以此有力數據證明其自動駕駛的安全性。
2026/09/07 10:06,展望,"輝達(NVDA): 6
美光(MU): 6
西部數據(WDC): 5
蘋果(AAPL): -2",美伊衝突與通膨隱憂拖累道瓊期指下挫 輝達、美光、西部數據逆勢顯現買入訊號,美伊局勢升級引發地緣政治震盪，加上市場靜待本周即將公布的通膨數據與蘋果新機動態，導致道瓊期指承壓走跌。儘管大盤整體受阻，但從技術面來看，半導體相關個股如輝達（NVDA）、美光（MU）及西部數據（WDC）已逆勢浮現買入訊號。
2026/09/07 09:50,當下,"波克夏(BRK.B): 6
波克夏(BRK.A): 4",波克夏單季現金儲備減少310億美元 執行長 Greg Abel 帶領資金緩步重返市場,"波克夏哈薩威最新一季的現金儲備從上一季的 3,970 億美元下降至 3,660 億美元，單季減少了 310 億美元。在歷經數個季度的保守觀望後，執行長 Greg Abel 正帶領波克夏重新入市部署資金，雖然步伐緩慢，但顯示波克夏正重啟投資布局。"
2026/09/07 09:29,當下,微軟(MSFT): -3,禍不單行！微軟 Outlook 與合作夥伴 OpenAI ChatGPT 同日發生大規模當機,微軟旗下 Outlook 及 Exchange Online 於 2026 年 8 月 31 日遭遇大規模服務中斷，故障回報數急遽暴增。同日，微軟的重要合作夥伴 OpenAI 旗下熱門聊天機器人 ChatGPT 也發生大規模當機服務中斷。兩大熱門服務同日停擺，對微軟及其生態系造成衝擊。
2026/09/07 09:03,展望,輝達(NVDA): 8,輝達大舉豪擲129億美元！戰略佈局非晶片領域全力捍衛AI霸主地位,輝達（Nvidia）近期投入高達129億美元進行重大戰略投資。不同於以往聚焦於其核心的晶片硬體業務，此次龐大資金將用於開拓非晶片領域（如軟體、生態系或基礎建設），顯示輝達正積極透過多元化的生態系佈局，全力鞏固並捍衛其在AI領域的帝國霸權地位。
