發布時間,類型,個股影響,標題,摘要
2026/07/07 02:13,當下,"網飛(NFLX): -2
迪士尼(DIS): -2
亞馬遜(AMZN): -1",美串流巨頭聯手反擊 法律起訴法國內容新法規,美國三大影音串流平台 Netflix、Disney+ 和 Amazon Prime Video 於週一提出法律上訴，挑戰法國政府自今年1月起生效的新規定。
2026/07/07 02:07,當下,"超微半導體(AMD): 7
輝達(NVDA): -2",AMD 喜迎 AI 新夥伴！估值 6 億美元自駕新創 Turing 採用其 GPU 進行訓練,自動駕駛初創公司 Turing 獲得 AMD Ventures 的資金支持，並已將 10% 的 AI 訓練任務與工作負載轉移至 AMD GPU，預計於 2028 年推出產品，此舉也對競爭對手 NVIDIA 帶來一定程度的市佔擠壓。
2026/07/07 02:00,展望,美光(MU): 8,記憶體價格走強與供給持續吃緊 瑞銀維持美光「買入」評級,瑞銀（UBS）發布最新報告維持對美光（Micron）的「買入」評級。分析師指出，更強勁的 DDR 記憶體價格表現以及持續偏緊的市場供應，將為美光後續營運表現提供強勁支撐。
2026/07/07 01:58,當下,"iShares選擇性股息ETF(DVY): 7
Palantir(PLTR): 0",這款股息 ETF 飆升 21%，且未持有任何一股 Palantir,iShares 選擇性股息 ETF (DVY) 在過去一年默默為收益型投資人帶來 21.05% 的回報。值得注意的是，該基金完全沒有配置近期市場上最熱門的動能股 Palantir。
2026/07/07 01:57,當下,,晶片股強勢領漲！美股那斯達克與標普500指數盤中走升、油價回落,美股今日盤中呈現走升態勢，受惠於半導體晶片板塊強勢上漲，帶動那斯達克及標普500指數同步走高。與此同時，國際原油價格則出現下跌。市場正密切關注最新的總體經濟數據與企業消息。
2026/07/07 01:57,當下,"特斯拉(TSLA): 6
Rivian(RIVN): 7
Lucid(LCID): 7
蔚來(NIO): 5",特斯拉受 Robotaxi 與交付動能激勵上漲 6%，引領 EV 電動車板塊強勢反彈,特斯拉（TSLA）股價在盤中上漲 6% 至 416.50 美元，受 Robotaxi 開發進度與交付量增長動能提振，引領經歷近期低迷的電動車板塊強勢反彈。同時，Rivian、Lucid 在盤中大漲 7%，蔚來亦上揚 5%。
2026/07/07 01:56,當下,"微軟(MSFT): -3
美光(MU): 5",川普樂觀言論刺激那指反彈，微軟受裁員消息拖累下跌,美股今日呈現分化走勢，儘管道瓊工業指數小幅走弱，但在美國總統川普發表偏向牛市的樂觀言論刺激下，那斯達克等主要指數迎來反彈。個股方面，微軟（MSFT）因傳出裁員消息導致股價盤中走低。
2026/07/07 01:50,當下,"SPDR S&P生技ETF(XBI): 8
輝達(NVDA): 0",生技板塊迎來爆發！XBI ETF 沒買輝達一個月仍大漲近 17%,生技板塊近期表現強勁，SPDR S&P生技ETF (XBI) 在截至2026年7月1日的一個月內大漲17.27%，漲幅媲美AI概念股。值得注意的是，該ETF在完全未持有任何一張輝達（NVIDIA）股票的情況下，依然繳出亮眼成績。
2026/07/07 01:50,當下,,上半年「科技七巨頭」表現洗牌：僅一檔成功跑贏標普 500 指數,今年市場對部分科技巨頭的熱情有所降溫。在上半年表現最佳的三檔「科技七巨頭（Magnificent Seven）」個股中，最終只有一檔的累計漲幅成功超越標普500指數，顯示科技巨頭內部分化加劇。
2026/07/07 01:47,展望,超微(AMD): 8,高盛調升目標價力挺！看好 AI 需求持續暢旺，AMD 股價強勢大漲,美商超微（AMD）股價今日表現強勁，位居標普500指數前列。主因是投資銀行高盛（Goldman Sachs）看好人工智慧（AI）市場需求的持續增長，進而調高了 AMD 的目標價，引發市場買盤進駐。
