發布時間,類型,個股影響,標題,摘要
2026/06/23 11:03,當下,"Alphabet(GOOGL): -6
賽富時(CRM): -3
Workday(WDAY): -7
Procore(PCOR): -7
Twilio(TWLO): -7
Commvault(CVLT): -4
Workiva(WK): -4
8x8(EGHT): -4
nCino(NCNO): -7
JFrog(FROG): -7
Guidewire Software(GWRE): -7",Alphabet AI人才流失與監管風暴來襲！軟體與通訊服務板塊集體走低,受 Alphabet 爆出高階 AI 人才流失以及監管陰霾籠罩之雙重打擊，整體通訊服務與軟體類股午後交易全面蒙上陰影。旗下多檔指標股包含 Salesforce、Workday、Procore、Twilio、Commvault、Workiva、8x8、nCino、JFrog 及 Guidewire 均慘遭拖累，股價大幅下挫。
2026/06/23 11:01,當下,"亞馬遜(AMZN): -7
字母控股(GOOGL): -7
輝達(NVDA): -8",SpaceX股價暴跌引發骨牌效應！科技巨頭亞馬遜、Alphabet、輝達面臨拋售重挫,週一美股期貨市場波動加劇，以科技股為主的納斯達克綜合指數受到 SpaceX 股價大跌影響而集體走低。市場恐慌情緒蔓延，導致大型科技龍頭亞馬遜、Alphabet 與輝達遭遇強烈的拋售賣壓，股價均錄得顯著跌幅。
2026/06/23 10:54,展望,瑞銀黃金備兌買權ETN(GLDI): -3,黃金備兌買權ETN配息亮眼吸睛，然波動率下滑恐侵蝕未來收益,瑞銀（UBS）旗下的黃金備兌買權ETN（GLDI）近期配息表現亮眼，5月份每股配息達4.43美元，成功吸引尋求現金流的黃金投資者與退休族。然而，該商品配息高度依賴選擇權波動率，市場波動率一旦下滑，恐威脅未來的配息收益。
2026/06/23 10:50,當下,"美超微(SMCI): 8
輝達(NVDA): 6",受惠輝達技術驅動新藍圖！美超微股價強彈15.66%迎連二日反彈,"美超微（Super Micro, SMCI）受惠於市場資金對輝達技術驅動之全新合作藍圖的樂觀預期，股價於週一再度強勢上漲 15.66%，收於每股 35.46 美元，迎來連續第二個交易日的強勢反彈。"
2026/06/23 10:48,當下,"聯電(UMC): 8
英特爾(INTC): 3",傳將與英特爾攜手半導體生產！聯電受利多激勵股價創歷史新高,市場盛傳聯華電子（UMC）正與晶圓巨頭英特爾（Intel）開展全新半導體生產合作。在此利多消息刺激下，吸引投資人積極買進建倉，推估將帶來豐厚回報，激勵聯電股價在盤中交易中強勢狂飆，創下歷史新高。
2026/06/23 10:34,展望,Rivian(RIVN): -2,Rivian 坐擁新車款與充足資金，惟短期虧損與營運風險仍存,電動車製造商 Rivian 雖然擁有前景看好的全新車款，以及充足的現金儲備以支持其未來發展，但市場預期其在實現獲利的道路上，仍將面臨不可避免的短期虧損以及重大的營運執行風險。
2026/06/23 10:16,展望,"卡特彼勒(CAT): 8
雪佛龍(CVX): 5
微軟(MSFT): 3",卡特彼勒攜手雪佛龍與微軟，於西德州AI數據中心發電項目扮演關鍵角色,Caterpillar（卡特彼勒）正為微軟於西德州的大型 AI 數據中心提供發電引擎與渦輪機。該項目與雪佛龍和微軟簽署的 20 年天然氣供應協議密切相關。隨著 AI 數據中心對電力需求的激增，卡特彼勒在該基礎設施建設中正扮演極為關鍵的供應商角色。
2026/06/23 10:15,當下,"Health Catalyst(HCAT): -6
Zoom(ZM): -6
Autodesk(ADSK): -6
Alphabet(GOOGL): -5
Tenable(TENB): -5
PagerDuty(PD): -5
HubSpot(HUBS): -5",Alphabet AI人才流失與監管利空，拖累Zoom、Autodesk等軟體板塊集體走低,午後交易時段，多檔軟體與通訊股受挫下行。主要利空源於 Alphabet 高階 AI 人才集體流失，疊加監管陰霾籠罩，致使整體通訊服務與軟體板塊全面承壓。包含 Health Catalyst、Zoom、Autodesk、Tenable、PagerDuty 與 HubSpot 等多檔科技和軟體股皆因此下挫。
2026/06/23 10:03,展望,"Sprouts Farmers Market(SFM): 6
亞馬遜(AMZN): -1",Sprouts採取關鍵戰略舉措，正面迎戰Whole Foods搶占有機農產品市場,隨著美國消費者對有機及新鮮農產品的需求持續增長，天然食品連鎖超市 Sprouts Farmers Market 可望從中受益。為應對新鮮農產市場的激烈競爭，Sprouts 採取關鍵戰略舉措，正面迎戰亞馬遜旗下的 Whole Foods 及 Trader Joe's 等強勁對手。
2026/06/23 09:59,當下,"FormFactor(FORM): 7
輝達(NVDA): 8",輝達新平台發表引爆供應鏈！半導體測試廠 FormFactor 股價逆勢上揚,儘管那斯達克大盤表現疲軟，但費城半導體指數創下歷史新高。此波強勢表現主要受到輝達（NVIDIA）在漢堡 ISC 高效能運算大會發表新平台的催化，引發半導體供應鏈連鎖效應，帶動測試探針卡設備大廠 FormFactor (FORM) 盤中股價逆勢大漲 3.4%。
