發布時間,類型,個股影響,標題,摘要
2026/07/16 21:11,當下,"台積電(TSM): -3
奇異航太(GE): -2
聯合健康(UNH): 1",AI晶片拋售潮持續！台積電與奇異航太財報強勁股價仍承壓，道瓊期指微幅上揚,儘管台積電（TSM）與奇異航太（GE）相繼公布了強勁的季度財報，但由於人工智慧（AI）晶片板塊的拋售潮仍在持續，導致兩者股價依然承壓下跌。市場資金在道瓊期指微幅上揚與AI科技股走弱之間拉扯，焦點仍集中在企業財報表現。
2026/07/16 21:05,當下,"阿里巴巴(BABA): 8
百度(BIDU): 8
蘋果(AAPL): 5",蘋果在中國採用阿里巴巴與百度AI模型，推升兩者股價大漲,蘋果公司在中國市場擴大其AI佈局，選擇合作並採用阿里巴巴與百度的AI大模型，此消息激勵兩家中國科技巨頭股價同步走強。
2026/07/16 21:03,展望,輝達(NVDA): 8,輝達粉絲迎來日本好消息：攜手機器人巨頭推動全新AI計畫,輝達（Nvidia）宣布與日本多家頂尖機器人巨頭展開合作，共同推動全新的AI與機器人技術發展。此舉將進一步擴大輝達晶片與Omniverse平台在工業自動化與人形機器人領域的應用。
2026/07/16 21:03,展望,微軟(MSFT): 7,微軟於銷售策略中推廣自研AI晶片與模型,微軟正調整其銷售策略，大力推廣旗下的自研人工智慧（AI）模型與晶片。此舉旨在向客戶展示微軟自家技術相較於第三方合作夥伴（如 OpenAI）具有更高的成本效益與運作效率。
2026/07/16 21:01,展望,,缺乏規模與持續生存力，專家建議對三檔小型股保持觀望,儘管小型股因華爾街關注度較低，常為精明投資人提供搶先布局的機會，但由於其缺乏大型競爭對手的規模與持續經營能力，面臨著更大的下行風險，投資人對此類個股應保持觀望而不納入追蹤。
2026/07/16 21:00,展望,"Snowflake(SNOW): 6
亞馬遜(AMZN): 3",這檔曾跌落神壇的雲端股值得重新關注，原因如下,Snowflake (SNOW) 因與亞馬遜 (AMZN) 的深化合作以及技術面出現潛在突破訊號，重新吸引投資人目光，具備重新估值的潛力。
2026/07/16 21:00,當下,,Functionize 推出 Studio 軟體測試平台，利用對抗性 Agent 確保軟體如期運作,「Agent 原生」軟體測試平台 Functionize 推出新平台 Functionize Studio。該平台利用 Agent 技術作為程式碼的對抗者，自動化確保軟體功能運作無虞。
2026/07/16 20:55,當下,,美股盤前多數下跌，投資人等待更多財報與零售銷售數據,美股主要股指期貨在週四開盤前多數走跌，主因市場交易員與投資人正靜待即將公布的新一輪企業財報以及關鍵的零售銷售經濟數據，市場觀望氣氛濃厚。
2026/07/16 20:43,展望,,AI 浪潮無所不在，AI 規模龐大已成全方位投資核心,人工智慧（AI）的熱潮已讓投資人避無可避。這項科技主題不僅在股票市場中稱霸，更系統性地席捲了企業信用債券與風險投資（創投）市場，成為當前全方位資產配置的核心推動力。
2026/07/16 20:43,展望,美光(MU): -3,美光最大對手更容易為美國投資人所持有,南韓記憶體巨頭 SK Hynix（SK海力士）作為全球最大記憶體製造商之一，目前對投資人而言是極具吸引力且無庸置疑的投資選擇，且美國投資人現在有更便捷的管道可以持有其股份。
2026/07/16 20:37,展望,,能源轉型進行式：政策創新與投資驅動氣候科技蓬勃發展,全球氣候科技市場預計將從2025年的484.6億美元，爆發性增長至2035年的3127.4億美元，年複合成長率極高。此增長受到清潔能源及碳捕捉技術進步的推動，展現極大的投資潛力。
2026/07/16 20:35,當下,"英特爾(INTC): -6
艾司摩爾(ASML): 1",Jim Cramer 剛點名英特爾為最愛美股，數小時後該股隨即大跌近 8%,儘管半導體設備巨頭艾司摩爾（ASML）達成了重大里程碑，英特爾（Intel）股價仍重挫近 8%。此前知名財經主持人吉姆·克拉默（Jim Cramer）才剛將英特爾列為其最喜愛的個股，隨即引發市場反向操作與熱烈討論。
2026/07/16 20:31,展望,"台積電(TSM): 9
輝達(NVDA): 8
超微(AMD): 8",台積電調高資本支出與營收展望，凸顯 AI 晶片需求持續強勁,全球最大晶圓代工廠台積電（TSMC）公布第二季財報，受惠於AI晶片需求的持續爆發，公司宣布調高全年資本支出預期及營收指引，預示半導體產業景氣與AI需求依然極為強勁，為後市帶來樂觀展望。
