發布時間,類型,個股影響,標題,摘要
2026/07/16 12:01,當下,"蘋果(AAPL): 3
字母控股(GOOGL): 3
戴爾(DELL): -6
美光(MU): -6
韋士登(WDC): -6
JB亨特運輸(JBHT): 7
台積電(TSM): -2
奇異航太(GE): -1",道瓊期指：蘋果與谷歌強勢撐盤 掩蓋戴爾、美光等AI概念股拋售潮；J.B. Hunt 盤後大漲,美股市場出現由戴爾、美光與閃迪（Sandisk）領跌的 AI 概念股拋售潮。不過，此波跌勢被蘋果、谷歌等大型科技巨頭的強勢抗跌表現所掩蓋。此外，SpaceX 降低其 IPO 估值，而運輸巨頭 J.B. Hunt 則因財報等利多因素於盤後股價大漲。
2026/07/16 11:41,當下,蘋果(AAPL): 8,AI 戰略逐步明朗 蘋果股價創下歷史新高,科技巨頭蘋果公司（Apple）的 AI 戰略正逐步明朗，持續提振市場投資人信心，推動其股價強勢創下歷史新高。
2026/07/16 11:33,展望,谷歌(GOOGL): -2,Alphabet 財報前夕，Google 股價面臨關鍵 AI 考驗,自 ChatGPT 爆紅以來，投資人持續擔憂 AI 技術可能削弱 Google 最核心的搜尋廣告業務。隨著消費者逐漸轉向直接向 AI 聊天機器人尋求答案，而非透過傳統搜尋，Google 股價在即將公布財報之際面臨關鍵考驗。
2026/07/16 11:12,當下,微軟(MSFT): -4,微軟面臨雙重挑戰：瀏覽器反壟斷審查與紐約限制數據中心擴張,微軟（Microsoft）正面臨新的反壟斷壓力，瀏覽器選擇聯盟（Browser Choice Alliance）指控其在 Windows 系統中透過瀏覽器捆綁進行不當競爭；同時，公司在紐約亦面臨限制數據中心擴張的雙重挑戰。
2026/07/16 10:41,當下,"蘋果(AAPL): 7
庫 crowdstrike(CRWD): 7",避險資金流入藍籌股，推升 AAPL、CRWD 創 52 週新高,市場投資人避開高風險的成長型股票，轉而青睞具備強大商業競爭優勢與穩健財務表現的企業，資金流入推升蘋果與 CrowdStrike 等相關個股創下 52 週新高。
2026/07/16 10:29,展望,"蘋果(AAPL): 3
AST SpaceMobile(ASTS): 2
ATAI Life Sciences(ATAI): 2
PayPal(PYPL): 3",美股期指走高：受惠銀行強強財報與通膨降溫，關注 AAPL、PYPL 等個股,美國 6 月份 PPI 環比下降 0.3%，顯示通膨持續降溫，加上銀行業財報表現亮眼，市場風險偏好回升，推動道瓊與標普 500 期指走高，後續關注 ASTS、ATAI、AAPL 與 PYPL 等個股表現。
2026/07/16 10:20,展望,,CoreWeave 是否能成為市值兆美元的企業？,CoreWeave 規劃的 8 吉瓦（GW）資料中心投資組合有望為其邁向 1 兆美元市值奠定基礎，然而，實際的財務狀況與資金現實可能會阻礙這一宏偉計劃的實現。
2026/07/16 09:40,展望,Arista(ANET): 7,AI設備需求過於強勁！網路設備巨頭 Arista 飽受供不應求的甜蜜負擔,網路設備巨頭 Arista Networks (ANET) 受惠於 AI 強勁需求，銷售速度已超越其生產產能。這股強勁的訂單成長與動能雖然推升了股價，但產能瓶頸與無法跟上訂單速度的現況，也成為投資人目前最關注的隱憂。
2026/07/16 09:35,當下,"波克夏(BRK.B): 1
微軟(MSFT): 0",自2006年以來首次！巴菲特將比爾蓋茲基金會排除於年度捐贈外，將45億美元轉投子女慈善基金會,投資大師暨波克夏執行長巴菲特調整了其長期的慈善捐贈計劃，自2006年以來首次將比爾及梅琳達·蓋茲基金會排除在年度捐贈名單之外。原本預計捐出的45億美元年捐款，將重新分配轉向其三個子女所管理的慈善基金會。
2026/07/16 09:26,當下,"阿波羅教育集團(APOL): -6
阿波羅全球管理(APO): -6",鳳凰城教育夥伴第三季財報令市場失望，股價當天重挫近13%,鳳凰城大學母公司（Phoenix Education Partners）公佈了第三季度的財務業績，因整體財報表現不佳、令市場失望，導致其股價當天急挫近13%。
