發布時間,類型,個股影響,標題,摘要
2026/07/09 17:05,展望,特斯拉(TSLA): 6,特斯拉十年創造27倍回報！市場矚目SpaceX能否複製其高成長軌跡,特斯拉在過去十年為投資人創造了超過 27 倍的驚人回報。隨著馬斯克旗下另一巨頭 SpaceX 的發展，市場高度關注其未來十年能否複製相同的成功路徑。分析指出，SpaceX 若要實現同等幅度的成長，關鍵在於規模化生產與關鍵工程技術的突破。
2026/07/09 17:05,展望,"微軟(MSFT): 6
輝達(NVDA): 7
IBM(IBM): 6",2026年材料科學生成式AI市場報告發布！點名微軟、輝達、IBM等29家關鍵巨頭,最新發布的《2026年材料科學生成式AI市場報告》指出，該市場核心機遇在於AI驅動的材料加速研發、與數位雙生（Digital Twins）的整合，以及雲端模擬技術。報告特別點名微軟、輝達、IBM、西門子等29家企業為推動此領域發展的關鍵要角。
2026/07/09 17:05,展望,,尋找百倍回報傳奇股：適合長期投資者的3檔擊敗市場股,長期而言，能夠持續提升營收、利潤率或資本回報率的公司，通常能為投資人帶來最豐厚的報酬。若能多年同時維持這三項指標成長，往往能成為創造百倍回報的傳奇股，是長期投資者不可忽視的選擇。
2026/07/09 17:03,當下,Bloom Energy(BE): 3,Bloom Energy盤前股價上漲！散戶無視機構做空報告斥其為非理性的市場操縱,儘管做空機構 Hunterbrook Capital 發布了針對新能源公司 Bloom Energy (BE) 的做空報告，但 Stocktwits 上的散戶投資人對此不予理會，並斥其為市場操縱，推動 BE 股價於盤前不跌反升。
2026/07/09 17:00,當下,"聯想(LNVGY): -2
惠普(HPQ): -3
戴爾(DELL): -3
蘋果(AAPL): -2",Omdia報告：供應鏈壓力加劇，2026年第二季全球PC出貨量下滑4%,"根據市場調研機構 Omdia 最新報告，受供應鏈壓力加劇影響，2026年第二季全球桌上型電腦、筆記型電腦及工作站的出貨量年減3.6%至6,570萬台。市場整體面臨下滑挑戰，聯想、惠普、戴爾及蘋果等主要大廠皆面臨不同程度的壓力。"
2026/07/09 16:33,展望,慧與科技(HPE): 8,AI支出浪潮強勁推升！慧與科技（HPE）在手訂單飆近60億美元,AI基礎設施建設已進入全新階段，隨著越來越多企業尋求對自身系統的控制權，帶動了強勁的採購需求。這股新一波的人工智慧支出浪潮，推動惠普企業（HPE）的在手訂單金額大幅達到近60億美元的高水準。
2026/07/09 16:25,展望,,SpaceX目標價獲分析師看好！若關鍵技術突破牛市情境上看900美元,分析師 John Godyn 給予 SpaceX「買入」評級，基本目標價設為 200 美元。但他特別指出，若公司能進一步在規模化生產中實現關鍵工程技術的突破，在樂觀的牛市情境下，股價有望上看 900 美元。
2026/07/09 16:20,當下,"微軟(MSFT): 6
蘋果(AAPL): 6
輝達(NVDA): -4
亞馬遜(AMZN): 5
Alphabet(GOOGL): 5
Meta(META): 5
特斯拉(TSLA): 5",大型科技股迎來復甦？AI半導體晶片股面臨回檔，資金7月重回科技七巨頭,在第二季財報季即將到來之際，美股科技板塊出現資金輪動。前期領漲、漲幅已高的AI半導體晶片股（如輝達）近期出現獲利回吐而回檔整理；與此同時，被稱為「科技七巨頭（Mag 7）」的微軟、蘋果、亞馬遜、Alphabet、Meta及特斯拉等權重股則重新獲得資金青睞，接棒在七月崛起，市場關注這是否為投資人期待已久的大型科技股復甦訊號。
2026/07/09 16:15,展望,Palantir(PLTR): 6,Palantir上半年股價大跌34%！強勁業績暗示利空出盡、最壞情況已過,數據挖掘與人工智慧專家 Palantir (PLTR) 在2026年上半年股價大跌約34%。然而，公司持續交出令市場質疑者折服的強勁業績，暗示最壞的利空可能已經出盡，隨著AI業務持續擴展，未來有望迎來強勁反彈。
2026/07/09 15:35,當下,"亞馬遜(AMZN): -2
輝達(NVDA): -2",億萬富翁 Steve Cohen 調整投資組合 拋售亞馬遜與輝達並轉投低估醫療股,Point72 資產管理公司負責人 Steve Cohen 近期調整旗下的投資組合，選擇減持熱門科技巨頭亞馬遜與輝達，並轉而大舉買進一間目前被市場冷落、股價處於低檔且被低估的醫療保健公司。
2026/07/09 15:30,展望,"美光(MU): 6
輝達(NVDA): 1",美光對決 SK 海力士：Futurum 分析師因韓國市場不穩定因素看好美光,南韓記憶體晶片巨頭 SK 海力士即將在納斯達克上市 ADR，吸引美國投資人目光。然而，Futurum Equities 分析師指出，鑑於韓國市場存在不穩定因素，因此在記憶體佈局上，相較於輝達的最大供應商 SK 海力士，更為看好美光（MU）的後續表現。
2026/07/09 15:25,當下,,SpaceX 上季營收 47 億美元 虧損高達 42.8 億美元,SpaceX 最新一季財務表現顯示其虧損正在加速擴大。雖然該季創造了 47 億美元營收，但淨虧損竟然高達 42.8 億美元，顯示出高昂的營運與研發成本持續施壓其獲利表現。
