發布時間,類型,個股影響,標題,摘要
2026/08/25 00:15,當下,,週一美股開盤：在美交易歐洲存託憑證（ADR）微幅下跌,週一美股開盤後，以美國存託憑證（ADR）形式在美交易的歐洲股票走勢稍微偏弱，整體市場週初表現偏向謹慎與疲軟。
2026/08/25 00:14,展望,小鵬汽車(XPEV): -7,小鵬汽車第二季業績未達預期，第三季營收展望疲軟,"小鵬汽車（XPeng, XPEV）最新公布的第二季財報表現未達市場預期，且第三季營收展望同樣低於華爾街分析師預測，顯示其正面臨持續的營運壓力與市場挑戰。"
2026/08/25 00:13,展望,輝達(NVDA): -4,記憶體成本增加恐使明年AI伺服器價格上漲逾15%，輝達股價承壓,由於記憶體成本上升，預計明年 AI 伺服器的價格將上漲超過 15%。此項潛在的成本壓力預期將對供應鏈造成影響，導致輝達股價面臨下跌壓力。
2026/08/25 00:12,當下,"亞馬遜(AMZN): 6
字母控股(GOOGL): -2",亞馬遜無人駕駛計程車進軍舊金山，Zoox 部署正面迎戰 Waymo,亞馬遜旗下的自動駕駛子公司 Zoox 正式在舊金山街道部署其完全自主駕駛車輛（Robotaxi），標誌著亞馬遜在自駕領域取得重要進展，並將與 Alphabet 旗下的 Waymo 展開正面競爭。
2026/08/25 00:11,展望,Bloom Energy(BE): 7,Bloom Energy 推出「Power Connect」系統，簡化部署吸引市場關注,綠能廠商 Bloom Energy 發表全新工廠預裝部署系統「Power Connect」，宣稱可縮短超過 40% 的現場電力安裝時間並大幅簡化客戶部署流程，新產品的發布引起市場高度矚目。
2026/08/25 00:08,展望,輝達(NVDA): 7,輝達財報發布在即股價上揚，全市場聚焦其對 AI 走勢的重塑效應,在輝達即將公布財報前夕股價呈現上揚態勢。華爾街預期該公司季度營收將近翻倍，市場期望值已拉至最高，這份財報將成為重新定義 AI 概念股未來走勢的關鍵風向球。
2026/08/25 00:07,當下,"美光(MU): -5
輝達(NVDA): -2",三星股價暴跌9%引爆賣壓，美光等記憶體族群與輝達同步走低,受三星電子股價暴跌 9% 的拖累，全球記憶體晶片板塊遭遇賣壓。美光股價隨之走軟，SK海力士亦下跌約 3%。在輝達即將公布關鍵財報前夕，此波跌勢顯示出市場對於晶片與記憶體產業鏈出現明顯的避險情緒。
2026/08/25 00:07,展望,美國銀行(BAC): 1,美銀報告：AI 效應正擴散至信用市場，造成優劣分化並將波及消費者,美國銀行發布報告指出，人工智慧的影響力已不限於股市，目前正擴展至信用市場並製造出贏家與輸家。這種因 AI 技術發展帶來的信用分歧現象，預計未來也將波及至一般消費者。
2026/08/24 23:56,展望,微軟(MSFT): 6,Xbox全新遊戲陣容能否提振微軟(MSFT)遊戲業務營收？,微軟預計在2027財年推出豐富的遊戲陣容，旨在扭轉其遊戲部門近期銷售下滑的頹勢。隨著多款重量級大作陸續發行，這將是檢驗Xbox能否重回成長軌道的關鍵指標。
2026/08/24 23:56,展望,輝達(NVDA): 2,投資人該如何備戰即將公布的輝達財報,雅虎財經執行編輯 Brian Sozzi 與 B. Riley Wealth 首席市場策略師 Art Hogan 共同剖析即將於週三公布財報的 AI 巨頭輝達（NVIDIA），探討投資人應如何做好應對準備與部署策略。
