發布時間,類型,個股影響,標題,摘要
2026/07/09 23:06,展望,超微半導體(AMD): 0,威廉·布萊爾首次將AMD納入研究範圍，給予「市場表現」評級,投資機構威廉·布萊爾（William Blair）分析師 Sebastien Naji 首次將超微半導體（AMD）納入研究覆蓋範圍。該機構給予其「市場表現」（Market Perform）評級，認為目前該股的風險與回報表現相對平衡。
2026/07/09 23:05,展望,通用汽車(GM): 6,為何即便美國銷量下滑，投資人仍應看好通用汽車,儘管通用汽車（GM）在美國的汽車銷量有所下滑，但其向能源領域的戰略轉型有望為公司提供長期的成長動能，成為投資人看好其前景的主因。
2026/07/09 23:00,當下,Unum Group(UNM): 3,Unum Group 宣布發放每股 0.505 美元的季度股利,Unum Group (NYSE: UNM) 董事會於 2026 年 7 月 9 日宣布，將於 2026 年 8 月 14 日向截至 2026 年 7 月 24 日在冊的股東發放每股 0.505 美元的季度股利。
2026/07/09 22:57,當下,"格羅方德(GFS): 7
美光(MU): 6",美光擴大美國半導體供應鏈投資，提振格羅方德股價上漲,美光科技（Micron）加大對美國半導體供應鏈的投資力度，此舉顯著提振了市場對美國本土晶片製造業的信心，並直接推升晶圓代工大廠格羅方德（GlobalFoundries）的股價走高。
2026/07/09 22:56,當下,亞馬遜(AMZN): 5,AI 投資相關債券發行量突破 2500 億美元，考驗市場強勁需求上限,2026 年用於數據中心建設或因應激進支出而進行的 AI 相關債務融資正加速增長。7 月份亞馬遜已發行 250 億美元的債券組合，數據中心運營商 QTS 亦在推動融資，市場正密切關注這波發債潮的需求上限。
2026/07/09 22:54,當下,"美光(MU): 5
邁威爾科技(MRVL): 5",AI狂熱重新點燃！美光、閃迪及邁威爾股價大漲領跑半導體板塊,隨著人工智慧（AI）交易熱潮重新點燃，美光（Micron）、閃迪（SanDisk）與邁威爾（Marvell）等晶片相關個股在週四強勢大漲，帶領整個半導體板塊集體走高。
2026/07/09 22:53,當下,"Arista Networks(ANET): 7
輝達(NVDA): -1
博通(AVGO): 3",輝達與博通陣營競爭白熱化，合作夥伴 Arista 股價迎突破性上漲,隨著輝達在人工智慧領域與博通的合作夥伴 Arista Networks 展開激烈競爭，Arista (ANET) 的股價迎來突破性上漲，其作為輝達競爭對手與博通要角的獨特地位，使市場關注度顯著提升。
2026/07/09 22:45,展望,百事可樂(PEP): 6,百事可樂即將公布Q2財報 外資給予171.2美元目標價,百事可樂（PEP）即將於2026年7月9日美股開盤前公布2026年第二季財報。分析機構24/7 Wall St.對其前景表示關注，並給予百事可樂171.20美元的目標價。
2026/07/09 22:43,展望,Meta Platforms (META): 8,Meta擬銷售過剩雲端算力 搶攻數十億美元AI新商機,據報導，Meta Platforms 計劃銷售其過剩的雲端運算能力，此舉有望為該公司開拓價值數十億美元的新商業機會，並進一步釋放其 AI 基礎設施的獲利潛力，吸引投資人關注其加入2兆美元俱樂部的潛力。
2026/07/09 22:42,當下,"美光(MU): 6
威騰電子(WDC): 5",美伊局勢震盪道指 記憶體大廠美光與新確逆勢抗跌上揚,週四美股道瓊工業指數受最新美伊地緣政治局勢影響出現波動下跌。然而，記憶體晶片大廠美光（Micron）與新確/閃迪（Sandisk，隸屬威騰電子）股價展現強勁抗性，逆勢上揚表現亮眼。
