發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/09 14:13,當下,"輝達(NVDA): 6
戴爾(DELL): 5
Valero(VLO): 4",伊朗局勢推升油價與道指期指 輝達、戴爾等AI概念股止跌回升成焦點,受伊朗局勢消息刺激，國際原油價格持續攀升，帶動美股盤後期指走高。市場焦點集中於科技股，其中輝達與戴爾等AI概念股展現反彈力道、止跌回升，而SpaceX估值則創下新低。,,
2026/07/09 13:50,當下,微策略(MSTR): -3,微策略減持比特幣 引發加密貨幣市場持有者不安,全球最大比特幣持有者微策略（MicroStrategy）最新揭露減持比特幣的舉動，此舉引發加密貨幣市場的疑慮與不安，投資人正評估是否該跟進減持。,,
2026/07/09 13:30,展望,西門子能源(SMNEY): 7,全球綠氫市場強勁成長 預估2035年規模將達1880億美元,根據Custom Market Insights發布的最新市場研究報告，全球綠氫市場規模預估將從2025年的125億美元增長至2026年的164億美元，並預期於2035年達到1889億美元，年複合增長率（CAGR）高達31.2%。,,
2026/07/09 13:20,展望,"VYMI: 5
VIGI: 5",國際股利ETF對決：VYMI 與 VIGI 的投資策略比較,在購買國際股利股票時，分散投資是降低風險的最佳策略。本文深入比較 Vanguard 國際高股利低波動 ETF (VYMI) 與 Vanguard 國際股利成長 ETF (VIGI) 兩大熱門標的，協助投資人評估最適合的資產配置。,,
2026/07/09 13:19,當下,"TeraWulf(WULF): 8
IREN(IREN): 8
Hut 8(HUT): 8",轉型AI基礎設施大獲成功！比特幣礦商TeraWulf、IREN、Hut 8股價狂飆,隨比特幣礦商積極推動戰略轉型，進軍AI數據中心與基礎設施領域，TeraWulf、IREN及Hut 8等公司展現強勁轉型成效，股價出現大幅飆升，表現格外亮眼。,,
2026/07/09 12:57,當下,Palantir(PLTR): -4,民主黨恐針對政府合約 Palantir盤後股價下挫終結七連漲,大數據服務商Palantir（PLTR）今日股價走跌，終結了連續七天的上漲勢頭。主因市場報告指出，民主黨正試圖針對並限制該公司的政府採購合約，引發市場對其核心業務增長前景的疑慮。,,
2026/07/09 12:31,展望,特斯拉(TSLA): 6,馬斯克稱 Optimus 機器人與 AI 將實現優質醫療服務，方舟投資伍德預期 AI 算力需求達 500 億美元,特斯拉執行長馬斯克表示，特斯拉的 Optimus 人形機器人及人工智慧技術，未來將使人人皆可獲得普及的醫療服務。此外，方舟投資（Ark Invest）創辦人凱薩琳·伍德預期，未來的AI算力需求將高達500億美元。,,
2026/07/09 12:18,當下,博通(AVGO): 8,博通與科技巨頭達成數十億美元協議，激勵股價上漲,博通（Broadcom）宣佈與某家科技巨頭達成了一項價值數十億美元的合作協議，此利多消息令市場投資人感到振奮，強勢推動今日股價上漲。,,
2026/07/09 12:10,當下,"輝達(NVDA): 6
戴爾(DELL): 6
Valero(VLO): 5",美股期指波動與伊朗局勢推升油價，市場聚焦輝達、戴爾等 AI 概念股反彈,美股盤後及隔夜科技股期指呈現波動，但在輝達（NVIDIA）與戴爾（Dell）等AI概念股反彈的強勢帶動下走高，而SpaceX則創下新低。此外，受伊朗最新局勢地緣政治消息影響，原油價格持續攀升，能源股Valero也成為市場關注焦點。,,
2026/07/09 11:56,展望,SK海力士(000660): 8,半導體巨頭 SK 海力士預計週四為美國大型 IPO 案進行定價，募資資助新廠建設,南韓半導體與晶片巨頭 SK 海力士預計於週四為其在美國的巨額上市案（IPO）進行定價，這可能成為全球最大規模的股權銷售之一。公司表示，此次募集資金將用於資助新晶片廠的建設，以緩解產能限制並謀求長遠發展。,,
