發布時間,類型,個股影響,標題,摘要
2026/07/14 14:04,展望,艾司摩爾(ASML): -3,半導體設備龍頭ASML即將公布財報，市場聚焦產能擴張與中國出口管制挑戰,全球最大AI晶片製造設備商艾司摩爾（ASML）將於週三公布季度財報。市場將密切關注其高估值的合理性，以及如何因應美國擬擴大限制盟國對華出口先進晶片設備的政策與新法案挑戰。
2026/07/14 12:59,展望,西方數位(WDC): 6,SanDisk 股價遭逢重挫，分析師看好記憶體長線繁榮建議逢低買進,雖然 SanDisk 股價今日出現大幅下跌，但分析師指出記憶體市場的繁榮週期可能會比市場預期持續得更久。在產業長線基本面依據看好的情況下，建議投資人把握此次回檔機會逢低佈局。
2026/07/14 12:43,當下,,Voyager Technologies 完成對 Astrobotic 的收購，並剛榮獲 NASA 2.98 億美元合約,太空技術公司 Voyager Technologies 已正式完成對 Astrobotic 的收購。與此同時，Astrobotic 剛獲得美國國家航空暨太空總署
2026/07/14 12:33,展望,,南韓執政黨擬放寬籌資限制，SK海力士可望受惠合資建廠,南韓執政黨民主黨提議修改「尖端技術戰略產業」相關法律。目前法律禁止控股孫公司與外部投資者設立合資企業建廠，若修正案順利通過，作為 SK Inc 孫公司的 SK海力士將被允許引進外部資金共同建立合資企業（前提是需持有合資公司至少50%股權），對其未來建廠與籌資帶來極大助益。
2026/07/14 12:31,當下,輝達(NVDA): -3,金融時報：輝達加強防堵晶片流入中國，亞洲AI晶片授權客戶名單砍半,根據《金融時報》報導，輝達（Nvidia）為了防止其 AI 晶片流入中國，正實施更嚴格的合規審查。輝達已推出全新的「白名單」機制，導致其授權購買 AI 晶片的亞洲客戶數量被腰斬，減少了一半以上。
2026/07/14 12:11,展望,台積電(TSM): 9,台積電受惠AI熱潮，有望迎來連續第五個季度創紀錄利潤,全球最大先進AI晶片製造商台積電（TSMC），在AI基礎設施支出持續激增的推動下，預計將實現連續第五個季度的利潤新高。分析師指出，台積電用於AI晶片的3奈米與2
2026/07/14 11:33,當下,"蘋果(AAPL): -2
Palantir(PLTR): 1",蘋果股價走勢證實了 Palantir 執行長對 AI 產業的警告,自人工智慧熱潮爆發以來，蘋果（AAPL）一直面臨挑戰。該公司因被視為 AI 落後者而聲譽受損，近期更因 AI 基礎建設導致記憶體價格飆升，被迫調漲部分產品價格。
2026/07/14 11:30,展望,Alphabet(GOOGL): 6,INVIDI Technologies 與 Google 合作整合 Google Ad Manager，為全球數千萬台未聯網機頂盒解鎖定向廣告,全球可定址廣告領導者 INVIDI Technologies 宣布與 Google 合作，將 Google Ad Manager 整合至全球未聯網的機頂盒（STB）上，成功實現定向廣告與可定址廣告投放，此項技術升級將打破傳統電視廣告限制，為品牌商解鎖全新商機。
2026/07/14 11:15,展望,亞馬遜(AMZN): -3,首席經濟顧問警告：若無更高殖利率，債券市場絕無可能為 AI 熱潮提供資金,安聯首席經濟顧問 Mohamed El-Erian 指出，借款人與買家之間的結構性失衡已將債券市場推向臨界點。他警告，在沒有更高殖利率的情況下，債券市場將無法繼續支撐 AI 熱潮的龐大資金需求，並指出亞馬遜（Amazon）最新的發債交易可能已顯露此警訊。
2026/07/14 11:14,當下,"蘋果(AAPL): 7
QTTB: 8
CSX運輸(CSX): 7",分析師看好與運能前景改善，蘋果、QTTB、CSX 股價今日飆升至 52 週新高,受惠於強勁的催化劑支持，包括分析師調升評級、生技臨床試驗正面結果，以及整體貨運前景改善，投資信心大增，推升蘋果（AAPL）、QTTB 與 CSX 運輸等多檔個股股價於今日創下 52 週新高。
2026/07/14 11:09,展望,"美超微(SMCI): 7
輝達(NVDA): 6",美超微發表基於 NVIDIA Vera Rubin NVL4 平台之 AI 液冷數據中心藍圖,美超微電腦（SMCI）推出全新針對 NVIDIA Vera Rubin NVL4 平台所構建的數據中心模組化解決方案藍圖。此設計專注於液冷技術與高性能系統配置，旨在提供更強大且具能源效率的 AI 基礎建設解決方案。
2026/07/14 11:09,展望,亞馬遜(AMZN): 7,亞馬遜股價暴漲 85% 後仍具吸引力，長線估值仍低於公允價值,雖然亞馬遜（AMZN）在過去三年內繳出 85.2% 的驚人投資回報，但根據最新的現金流折現與市場乘數評估，其當前股價仍低於內在公允價值，亞馬遜在 AI 基礎建設上的佈局將持續發揮綜效，估值具備進一步回升的空間。
2026/07/14 11:06,當下,"Elastic(ESTC): 7
Veeva Systems(VEEV): 7
SentinelOne(S1): 7",資金輪動！半導體板塊獲利了結 資金湧入 Elastic、Veeva 及 SentinelOne 帶動股價飆升,午後交易時段，因投資人對先前漲多的半導體晶片板塊進行獲利回吐與資金了結，資金顯著輪動至先前超賣的企業軟體板塊。此板塊輪動效應帶動 Elastic、Veeva Systems 與 SentinelOne 等多檔軟體股股價強勁反彈，出現大漲走勢。
2026/07/14 11:06,當下,"Paylocity(PCTY): 8
Rapid7(RPD): 8
Braze(BRZE): 8",科技股資金大輪動！Paylocity、Rapid7 與 Braze 受惠軟體板塊買盤股價飆升,午後交易時段中，市場資金出現明顯的輪動。因晶片半導體股遭遇獲利清算壓力，避險與尋求補漲的資金流入先前被超賣的企業軟體類股，帶動 Paylocity、Rapid7 與 Braze 等軟體個股股價集體爆發、大幅上揚。
2026/07/14 11:00,展望,諾基亞(NOK): 6,諾基亞與台灣大哥大簽署5G擴展協議 攜手推動AI驅動網路現代化升級,諾基亞（Nokia）宣布與台灣大哥大深化5G合作關係並簽署5G擴展協議。台灣大哥大將引進諾基亞的 AirScale 系列產品組合及 AI 驅動軟體，全面進行5G網路現代化升級，此舉旨在全面導入 AI 技術以提升網路性能、自動化程度與整體綠能營運效率。
2026/07/14 10:58,當下,Q32 Bio(QTT): 8,研發傳捷報！生物製藥公司 Q32 Bio 股價飆升,生物製藥公司 Q32 Bio 股藥大漲，主要因為該公司在治療一種常見自身免疫性疾病的潛在藥物研發上取得顯著進展，激勵市場信心。
2026/07/14 10:58,當下,"Workiva(WK): 6
Wix(WIX): 6
Asure Software(ASUR): 6",資金避風港？晶片股獲利回吐，Workiva、Wix 等軟體板塊強勢反彈,午後交易時段，因晶片大廠面臨獲利了結賣壓，市場資金出現明顯的輪動跡象。投資人將資金轉向先前跌深、超賣的企業軟體板塊，帶動 Workiva、Wix 及 Asure Software 等相關個股股價集體走高。
