發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/29 04:52,展望,通用汽車(GM): 8,通用汽車表現亮眼，未來三年持續飆升三大理由解析,通用汽車（GM）在過去一年的表現低調地達到了標普500指數的三倍。由於其強勁的成長動能毫無放緩痕跡，市場分析指出其未來前景依然看好，極具三年內股價翻倍的潛力。,,
2026/06/29 04:41,展望,"特斯拉(TSLA): -3
禮來(LLY): 6",地緣政治衝突加劇美股波動！市場靜待特斯拉交付量與非農就業報告,美伊地緣政治衝突急劇升級，拖累道指期貨表現，美股在多重分歧訊號中面臨關鍵轉折。本週市場焦點聚焦於即將公布的非農就業報告，以及面臨嚴峻考驗的特斯拉電動車交付數據。,,
2026/06/29 04:35,展望,"遊戲驛站(GME): -2
eBay(EBAY): 4",GameStop嘗試跨界併購eBay，分析師質疑難成下一個波克夏,昔日迷因股GameStop（GME）正計畫大膽收購電商平台eBay以謀求轉型。然而市場分析指出，此項野心勃勃的舉措充滿挑戰，目前看來並不足以使其重現波克夏基金的成功軌跡。,,
2026/06/29 04:32,當下,"Meta Platforms(META): 7
Snap(SNAP): -4",數位廣告兩強財報兩樣情！Meta大幅超越Snap展現強大支配力,最新財報揭露，數位廣告競敵 Meta 與 Snap 呈現截然不同的財務軌跡。Meta 的營收基底與獲利能力均大幅超越 Snap，顯示出其在市場中具備極強的支配力與競爭優勢。,,
2026/06/29 04:20,展望,,精選3檔高殖利率股息股，年化逾8.5%打造穩定被動收入,在標普500指數整體殖利率偏低的大環境下，市場點名三家殖利率突破8.5%的高配息優質企業，適合投資人進行長期配置，穩健打造終身被動收入現金流。,,
2026/06/29 04:02,展望,"蘋果(AAPL): 6
微軟(MSFT): 6
輝達(NVDA): 7
亞馬遜(AMZN): 6
Alphabet(GOOGL): 6
Meta(META): 6
特斯拉(TSLA): 5",佈局「科技七巨頭」ETF，能否成為一勞永逸的長期投資選擇？,市場專家分析，針對美股最具主導地位的「神奇七巨頭」（Magnificent Seven）進行集中配置的相關 ETF，是投資人直接參與龍頭科技企業成長的極佳管道。此類投資工具被視為實現長期財富增值與終身財富無憂的熱門選擇。,,
2026/06/29 03:56,當下,Braiin(BRAI): -8,Braiin本週股價雪崩近40%！引發市場高度恐慌與拋售潮,Braiin（BRAI）股價於本週爆發崩盤，重挫近40%，引發股東與市場投資人的大規模恐慌性拋售。目前市場正急於釐清導致此次股價急墜的核心原因與潜在利空因素。,,
2026/06/29 03:47,展望,SoFi(SOFI): 7,SoFi持續推進產品創新，可望重塑未來營運成長軌跡,SoFi管理階層積極展現具前瞻性的營運策略，其在產品開發上的努力與最新技術創新，預期將為公司未來的業務擴展及成長軌跡帶來顛覆性的正面變革。,,
2026/06/29 03:46,展望,高通(QCOM): 6,傳高通計劃以40億美元全股票交易，併購AI初創公司Modular,據路透社報導，晶片巨頭高通（Qualcomm）正計畫進行一筆價值近 40 億美元的全股票交易，用以收購人工智慧（AI）初創公司 Modular。此舉有望助高通進一步掌握AI關鍵技術，強化市場競爭力。,,
2026/06/29 03:45,展望,新思科技(SNPS): 8,Piper Sandler調升新思科技(SNPS)評等至「加碼」 目標價上看550美元,"投資機構 Piper Sandler 分析師 Clarke Jeffries 將半導體設計軟體與 IP 大廠新思科技（Synopsys, SNPS）的投資評等從「中立」上調至「加碼」，並將目標價由 450 美元上調至 550 美元，展望其未來發展前景看好。",,
