發布時間,類型,個股影響,標題,摘要
2026/06/30 04:16,展望,Alphabet(GOOGL): 6,Google Cloud引進SandboxAQ科學AI模型，進軍新藥開發與材料科學研究,Google Cloud宣布引進 SandboxAQ 的科學 AI 模型，準備將技術應用於新藥研發、材料科學以及半導體技術研究。此合作緊隨 SandboxAQ 獲得美國 5 億美元《晶片法案》資助之後，市場預期將顯著擴大 Google 在前沿科技領域的 AI 生態系佈局。
2026/06/30 04:04,當下,"Alphabet(GOOG): 8
威訊(VZ): -6",Alphabet納入道指首日股價上漲5%，Verizon遭剔除收跌反映科技股勢力抬頭,"Alphabet (GOOG) 正式取代威訊 (Verizon, VZ) 成為道瓊工業平均指數成分股。權重調整首日帶動 Alphabet 股價上漲約 5%，而遭剔除的威訊則應聲下挫。此次指數權重重組，顯示出市場正逐步加大對大型科技權值股的重視。"
2026/06/30 04:03,展望,英特爾(INTC): -2,百倍本益比令短線投資人卻步，英特爾真實價值端看三年長期轉型成效,英特爾（INTC）目前股價處於 128.32 美元附近，對應今年預期盈餘的本益比高達 118 倍。如此高昂的三位數估值被許多投資者視為偏離基本面，因而選擇暫停交易。分析指出，若要評估英特爾的真實價值，必須著眼於三年後的長期轉型與技術落實果實。
2026/06/30 03:59,當下,Palantir (PLTR): 3,「木頭姐」方舟基金趁勢抄底，大舉逢低買入970萬美元Palantir股票,凱薩琳·伍德（Cathie Wood）旗下的方舟（ARK）基金，趁軟體公司 Palantir（PLTR）股價在 2026 年回檔之際大舉加碼。方舟於 6 月 23 日以約 970 萬美元持續建倉，顯示其對 Palantir 在數據分析及 AI 軟體市場之長期基本面依然深具信心。
2026/06/30 03:57,當下,SpaceX(SPCX): -4,SpaceX估值驟降6000億引發泡沫化論戰，分析師指Starlink成功亦難合理化高估值,非上市巨頭 SpaceX 的估值在兩週內大幅縮水近 6000 億美元。對此，The Bahnsen Group 投資長 David Bahnsen 在 CNBC 節目上直言其高達 83 倍的估值存在泡沫，即使旗下 Starlink 實質營運成功也難以合理化此估值。高估值劇烈修正與流動性限制，也促使部分投資人轉向比特幣等其他資產配置。
2026/06/30 03:57,展望,"微軟(MSFT): 2
亞馬遜(AMZN): 1
Alphabet(GOOGL): 1",方舟風險基金降低散戶私募門檻，一次打包SpaceX、OpenAI與Anthropic三大獨角獸,凱薩琳·伍德旗下的方舟風險基金（Ark Venture Fund）致力降低散戶進入私募股權市場的門檻，讓一般投資大眾能同時投資 SpaceX、OpenAI 與 Anthropic 等未上市科技新秀。此舉不僅為散戶打開新投資管道，亦間接牽動微軟、亞馬遜與 Google 等科技巨擘背後的 AI 版圖戰局。
2026/06/30 03:55,展望,"特斯拉(TSLA): -1
超微(AMD): 8
Coinbase(COIN): -6
ARK創新主動型ETF(ARKK): -2",特斯拉10%權重成ARKK成敗關鍵，成分股超微與Coinbase股價呈兩極拉鋸,ARK 旗艦創新 ETF (ARKK) 今年表現陷入停滯，年初至今微幅上漲約 2%。儘管旗下成分股超微 (AMD) 今年大漲 144%，但 Coinbase 等其他主要持股卻大幅走跌，兩股拉力劇烈拉鋸。而在該基金中權重高達 10% 的特斯拉 (TSLA) 未來走勢，將成為主導 ARKK 今年成敗的核心關鍵。
2026/06/30 03:30,當下,"特斯拉(TSLA): 8
Rivian(RIVN): 7
Lucid(LCID): 7",科技股反彈點火！特斯拉領軍，電動車族群全面飆高,週一盤中受到科技股強勢反彈影響，高貝塔（high-beta）股集體沖高，電動車板塊迎來報復性上漲。特斯拉（TSLA）在個股利多與產業反彈雙重帶動下大漲8%，Rivian與Lucid亦同步勁揚7%，帶領電動車族群強勢表態。
2026/06/30 03:28,當下,蘋果(AAPL): -4,蘋果爆安全漏洞！印度供應商遭勒索軟體攻擊，iPhone 18 Pro 設計圖外洩,勒索軟體組織宣稱已成功竊取蘋果印度供應商塔塔電子（Tata Electronics）的敏感數據，並將其公布於暗網。外洩內容包含尚未上市的 iPhone 18 Pro 零組件清單與關鍵設計圖，恐衝擊蘋果後續供應鏈安全與新品保密防線。
2026/06/30 03:27,展望,Meta(META): 1,Meta股價修正29%後，龐大資本支出與廣告獲利誰能引領後市？,Meta 目前面臨兩股力量的關鍵拉鋸戰：其快速成長的廣告業務，是否足夠支撐並轉嫁創紀錄的龐大AI資本支出？在股價大幅修正達29%之際，市場正高度關注其投資能否成功變現，這將是決定該股目前是否迎來中長期買點的關鍵。
2026/06/30 03:22,展望,微軟(MSFT): 6,微軟營收創高後股價拉回，AI與雲端大投產能否順利變現？,微軟受惠於雲端與AI業務的高速推動，最新營收創下歷史新高。儘管近期股價出現拉回，但市場分析認為，當前是否為進場布局的良機，取決於市場對其未來鉅額資本支出能否順利實現商業化變現的信心。
2026/06/30 03:20,展望,特斯拉(TSLA): 6,超越純電動車！特斯拉與阿根廷YPF簽署意向書，搶攻儲能與充電樁版圖,特斯拉（TSLA）與阿根廷國營能源公司 YPF 簽署合作意向書，規劃共同開拓快速充電網絡與儲能基礎設施等合作機會。此舉顯示特斯拉正積極突破純電動車製造商的框架，進一步將業務版圖擴展至全球能源與基礎建設領域。
