發布時間,類型,個股影響,標題,摘要
2026/07/20 07:08,當下,"谷歌(GOOGL): -2
特斯拉(TSLA): -2
超微(AMD): -2
英特爾(INTC): -2
GE Vernova(GEV): -1",美伊衝突升級致道瓊期指下跌；谷歌、特斯拉、AMD 財報即將來襲,地緣政治局勢惡化，美伊衝突升級導致三名美軍喪生，致使道指期貨下跌。短線市場避險情緒升溫，與此同時本周迎來美股超級財報週，市場將高度聚焦谷歌（Alphabet）等科技巨頭的最新財報表現。
2026/07/20 06:51,展望,SpaceX: -6,SpaceX IPO 禁售期將於 8 月陸續屆滿，隨之而來的賣壓將面臨市場真實考驗,火箭製造商 SpaceX 近期的股價下跌是在幾乎沒有內部員工或早期投資人拋售的情況下發生的。然而，隨著 8 月份 IPO 禁售期即將屆滿，數週內將有大量內部持股釋出，市場將迎來真實考驗。
2026/07/20 06:50,當下,網飛(NFLX): -6,網飛(NFLX)過去一年累計暴跌近50%，Q2財報後再度下挫，是否迎來抄底時機？,Netflix在公佈第二季度財報後股價再度走低，過去一年累計跌幅已逼近50%。市場正深入探討其股價持續惡化的根本原因，並評估在此輪暴跌後是否具備長線買入價值。
2026/07/20 06:47,當下,亞馬遜(AMZN): 2,亞馬遜再度關閉大型物流設施，影響近500名員工,儘管亞馬遜持續擴張物流版圖、提升配送速度並創造強勁獲利，但這並不代表所有設施都能免於調整。最新提交的 WARN 拆遷通知顯示，亞馬遜計劃關閉另一處大型設施，預計影響近 500 名員工。
2026/07/20 06:37,展望,超微(AMD): 7,超微 7 月 22 日「Advancing AI」大會將至，分析師看好提前佈局時機點,超微半導體（AMD）即將於 7 月 22 日舉辦「Advancing AI」盛會。市場分析指出，在該重大 AI 技術活動召開前，AMD 股價具備吸引力，此時買入的投資人有望隨著後續新技術發布與市場預期升溫，獲得豐厚的投資回報。
2026/07/20 06:27,展望,,預測：未來 5 年最值得買入的 2 檔核能股,隨著全球各國積極擴大核能發電容量以因應乾淨能源需求，核能產業預計在未來五年迎來顯著增長，相關概念股有望成為市場大贏家。
2026/07/20 06:16,展望,輝達(NVDA): 8,黃仁勳訪日後的關注焦點,輝達（Nvidia）執行長黃仁勳結束東京之行，並成功與日本整個科技生態系統達成多項合作協議，為未來在當地的產業布局奠定深厚基礎。
2026/07/20 06:07,展望,"賓士(MBGYY): 6
特斯拉(TSLA): -2",賓士推出 CLA 250 Plus 豪華電動車，正面對決特斯拉 Model 3,賓士集團發表全新改款的豪華電動車 CLA 250+，定位為特斯拉 Model 3 在高階純電市場的直接競爭對手。新車款配備全新設計、更長續航力及先進科技，顯示賓士進軍電動車市場的決心。
2026/07/20 05:57,展望,,矽光子技術投資因AI集群超越銅線傳輸而快速增長，兩檔AI概念股料將受益,隨著人工智慧數據中心規模的擴張，傳統的網狀銅線傳輸已面臨物理極限，業界正加速轉向矽光子（Silicon Photonics）光學技術。這一產業轉型將使兩家關鍵的AI概念股顯著受益。
2026/07/20 05:22,展望,"特斯拉(TSLA): 2
Alphabet(GOOGL): 2
英特爾(INTC): 1
通用汽車(GM): 1
威訊(VZ): 1
哈里伯頓(HAL): 1
3M(MMM): 1
AT&T(T): 1
黑石(BX): 1",本週美股超級財報週登場！特斯拉、Alphabet、英特爾等重磅財報成市場焦點,美股本週將迎來超級財報週，包括特斯拉、Alphabet、英特爾、通用汽車、威訊、3M、AT&T及黑石集團等多家跨產業重量級巨頭將陸續公布最新業績，其財報表現與未來展望將成為牽動本週市場走勢的關鍵。
2026/07/20 05:22,展望,英特爾(INTC): -2,上半年狂飆278%後單日重挫10%！英特爾此時該逢低承接還是獲利出場？,英特爾（Intel）股價在經歷2026年上半年暴漲約278%的強勁漲勢後，日前突現單日重挫10%的急跌走勢，引發市場關注這是否為短線拉回或是走勢反轉訊號。投資人目前正處於該趁回檔逢低布局，還是及早獲利出場的抉擇十字路口。
2026/07/20 05:20,展望,,應對市場劇烈波動！兩檔美股「股息國王」防禦型個股成資金避風港,在市場波動重啟、不確定性加劇的背景下，具備連續50年以上提升股息紀錄的「股息國王」美股展現出極佳的防禦屬性。配置這類優質個股，能有效降低投資組合的波動性並提供穩定的防守力，是當下應對動盪市場的避風港選擇。
2026/07/20 04:59,展望,,擬立法禁止民選官員發行！監管聲浪高漲，迷因幣投機狂熱恐面臨終結,市場正出現推動立法禁止民選官員發行或推廣迷因幣（Meme Coins）的強烈呼聲。歷史經驗顯示，此類純靠政治人物背書且缺乏實質支撐的加密貨幣，最終往往導致投資人蒙受慘重損失。隨著此項監管趨勢成形，市場預期迷因幣的投機狂熱可能即將迎來終結。
2026/07/20 04:38,展望,輝達(NVDA): 9,黃仁勳擘劃 4 兆美元 AI 願景，潛在市場龐大有望推升輝達市值挑戰 20 兆美元,輝達（Nvidia）執行長黃仁勳預估未來 AI 建置市場規模將高達 4 兆美元。分析指出，得益於整體 AI 產業的爆發性成長與龐大的整體潛在市場（TAM），即便輝達在 2030 年前失去部分市場份額，其市值仍有望在龐大基數支撐下，衝上 20 兆美元的驚人里程碑。
2026/07/20 04:21,展望,Oklo(OKLO): 6,分析師展望 Oklo 2027 年股價有望達 87 美元，但須審慎評估高風險回報比,分析師看好核能新創公司 Oklo (OKLO) 的長期發展，預計其股價在 2027 年有望達到 87 美元。然而，這項投資具有典型的高風險高回報特性，回報期可能長達數年，投資人需要高度耐心並審慎評估其風險前景。
2026/07/20 04:13,當下,Palantir(PLTR): 4,Palantir 股價雖自高點回檔 37%，長期持有之早期投資人依然獲利驚人,儘管 Palantir (PLTR) 近期股價自高點回落 37%，但由於其 IPO 成本僅約每股 10 美元，對於長期持有的早期投資人而言，極低的持有成本使近期市場拋售的衝擊相對微小，這也再次突顯了長期持有優質標的的驚人價值。
2026/07/20 04:13,展望,輝達(NVDA): 9,輝達 Rubin 晶片斬獲日本巨額大單，預示 AI 市場邁向更龐大成長,"輝達（Nvidia）在日本取得重大進展，日本財團計劃建造一座大型 AI 工廠，預計將採用約 27,500 顆輝達最新的 Rubin GPU 以及 13,750 顆 Vera CPU，構建總容量達 140 兆瓦的先進系統。此項重大合作不僅預示著 Rubin 晶片的強勁需求，也點亮了輝達未來更廣闊的成長市場前景。"
2026/07/20 04:04,展望,SanDisk(SNDK): 9,SanDisk 2026 年迄今暴漲 580%，分析師力挺維持「強烈買入」評等,記憶體大廠 SanDisk (SNDK) 於 2026 年已錄得高達 580% 的驚人漲幅，成為年度表現最耀眼的明星股之一。儘管股價已大幅飆升，量化與基本面分析指出該股目前仍具備極高的投資價值，依然是極具吸引力的強烈買入標的。
2026/07/20 03:44,展望,蘋果(AAPL): 7,蘋果股價飆歷史新高！強勁AI策略與銷售動能撐腰，市場聚焦高檔買點,蘋果公司憑藉強勁的硬體銷售表現與其獨特的AI（人工智慧）生態系發展策略，正迎來一波強悍的成長動能，進而推升股價創下歷史新高。隨著股價來到歷史高位，市場分析師與投資人正積極評估其在高檔區間的後續投資價值與長期複利成長潛力。
2026/07/20 03:33,展望,"SK海力士(HXNDF): 6
SK海力士(HXSLY): 6",指數基金恐讓市場「失真」？聚焦半導體巨頭 SK 海力士赴美 IPO 的供應鏈受益者,市場研究團隊深入分析指數基金對市場效率與理性投資決策的潛在衝擊，並將焦點轉向南韓半導體記憶體巨頭 SK 海力士（SK Hynix）於美國進行的 IPO 計畫。分析指出，隨著其 IPO 募資計畫啟動，投資人正高度關注海力士在擴充產能與投資新技術下，哪些供應鏈企業將成為最大受惠者。
2026/07/20 03:20,展望,"輝達(NVDA): -2
微軟(MSFT): -2
谷歌(GOOGL): -2",聯聯準會警告 AI 數據中心新威脅！恐推升通膨並引發金融市場劇烈震盪,美聯準會（Fed）近日示警指出，人工智慧（AI）數據中心的持續大規模且密集的擴建，正在推升部分消費品、能源及原物料價格，形成一項新型態的潛在通膨威脅。此新興通膨壓力恐進一步擾亂金融市場，拉高資金成本，並對相關科技巨頭帶來下行風險與市場震盪。
