發布時間,類型,個股影響,標題,摘要
2026/07/02 13:05,當下,耐吉(NKE): 6,Nike 最新財報超預期激勵股價大漲 5%！市場熱議長期買點是否浮現,體育用品巨頭 Nike 最新一季財報表現優於市場預期，激勵週三股價逆勢大漲 5%，顯著提振市場投資人信心。目前市場正熱烈討論此波強勁反彈是否已經為長期佈局奠定了良好的買入機會。
2026/07/02 13:03,展望,蘋果(AAPL): -2,蘋果加速轉移 iPhone 生產至印度 專家警告分散地緣風險背後的隱藏挑戰,蘋果（AAPL）正推動多年來最大規模的供應鏈重組，致力於將 iPhone 生產轉移至印度以降低對中國的過度依賴。雖然此策略能有效分散地緣政治風險，但分析師指出，在轉移過程中也可能面臨生產效率與供應網絡配套等隱藏的營運風險。
2026/07/02 12:54,當下,Dutch Bros(BROS): 7,連鎖咖啡 Dutch Bros 上月暴漲近 24%！三大關鍵利多共振引爆買氣,連鎖咖啡品牌 Dutch Bros (BROS) 上個月在交易量顯著放大的催化下，股價強勢飆升 23.8%。此波凶猛漲勢主要源於三個利多因素在最適當時機產生共振，吸引大量市場資金湧入。
2026/07/02 12:11,展望,"Meta(META): 7
特斯拉(TSLA): 6
美光(MU): -3",Meta 推 AI 雲端新業務股價創半年最佳表現！美股期指隨特斯拉走高、美光走跌,Meta 計劃建立全新雲端業務，向第三方客戶銷售算力與 AI 服務，此高獲利潛力新業務激勵股價創下半年來最佳單日表現。此波 AI 熱潮雖波及美光等部分 AI 概念股下跌，但特斯拉因交付數據公佈前夕逼近關鍵買點而逆勢走高，美股期指在科技股帶動下走強，市場同時屏息等待即將公佈的 6 月非農就業報告。
2026/07/02 11:47,展望,波克夏(BRK.B): 6,巴菲特接班人 Greg Abel 大刀闊斧重組波克夏 精簡持股並加碼單一 AI 股,波克夏新任執行長 Greg Abel 上任後迅速重塑集團投資策略。他在第一季期間大舉出清 16 檔持股，將原本 42 檔的投資組合精簡至 29 檔，並在此過程中加倍押注單一 AI 概念股，展現集中投資的強烈企圖心。
2026/07/02 11:17,當下,"Palantir(PLTR): 9
輝達(NVDA): 3",結盟輝達、川普持股雙重利多！Palantir 股價強勢狂飆 9.3%,數據分析大廠 Palantir (PLTR) 盤中股價暴漲 9.3%，主要受到兩大重磅消息推升：首先是宣布與 AI 晶片巨頭輝達 (NVDA) 建立策略性聯盟，其次是受到川普持股雙重利多加持，引爆市場熱烈追捧。
2026/07/02 11:12,展望,超微(AMD): 7,超微發表第二代 Versal Premium 自適應晶片 強攻 AI 與航太高頻寬市場,超微（AMD）推出第二代 Versal Premium 自適應 SoC，搭載封裝內記憶體技術與強化安全功能，瞄準高頻寬 AI、網路及國防航太等數據密集型應用，積極拓展高效能運算市場。
2026/07/02 11:02,展望,,4兆美元交易即將來臨：華爾街迎來十年來最大併購潮,普華永道（PwC）預估2026年全球併購（M&A）規模將高達4兆美元，創下近十年來最大規模的交易浪潮。華爾街目前正極力研判，這波鋪天蓋地的併購活動究竟將如何推動全球市場發展。
2026/07/02 11:01,當下,"Salesforce(CRM): 8
ServiceNow(NOW): 8
Sprout Social(SPT): 7
Workday(WDAY): 7
Manhattan Associates(MANH): 7",古根海姆調升軟體雙雄評級，帶動Salesforce、ServiceNow及板塊多股強勢飆升,古根海姆分析師 John DiFucci 調升 Salesforce 與 ServiceNow 評級至「買進」，直言市場先前因擔憂人工智慧（AI）顛覆而過度低估軟體板塊。此舉引發軟體族群暴力反彈，並激勵 Sprout Social、Workday 及 Manhattan Associates 等多檔軟體股股價全面飆升。
2026/07/02 10:56,展望,谷歌(GOOGL): -4,Android壟斷案終局將至！歐盟最高法院週四將對谷歌41億歐元天價罰款做出最終裁決,歐盟最高法院將於週四宣判是否維持對谷歌（Google）創紀錄的 41 億歐元（約 47 億美元）反壟斷罰款。歐盟委員會先前指控谷歌利用其 Android 行動操作系統市場優勢地位進行不正當競爭，此裁決結果將為這宗世紀反壟斷案定調。
2026/07/02 10:55,展望,SPDR歐洲Stoxx 50 ETF(FEZ): -3,地緣政治局勢緊張，歐元區巨頭高配息安全性今年面臨嚴峻挑戰,作為美股投資人參與歐元區前50大藍籌股主要管道的SPDR Stoxx 50 ETF (FEZ)，高配息率為其核心吸引力。然而，今年加劇的地緣政治緊張局勢，正對歐元區大型配息企業的獲利及股利安全性造成嚴峻考驗。
2026/07/02 10:54,展望,"Meta(META): 2
美光(MU): 2
星座能源(CEG): 1
Jack in the Box(JACK): 1",美6月ADP就業顯著降溫，市場聚焦今日非農官方報告！美股期指多空拉鋸，META、美光成焦點,美國6月新增ADP私營部門就業人數僅為9.8萬人，顯示勞動市場已顯著放緩。在官方非農就業報告即將公布的前夕，投資人態度觀望，美股期貨呈現分歧：標普與納指期貨走高、道指期貨走跌。市場極力從中尋找降息線索，META、美光、星座能源等個股也在此波震盪中成為市場交易焦點。
2026/07/02 10:50,展望,"臉書(META): 6
特斯拉(TSLA): 5
美光(MU): -3",Meta AI利多大漲、特斯拉逼近買點！道指期貨隨科技股走高，靜待就業報告,美股整體呈現震盪走勢，美光等部分AI概念股出現回檔調整。然而科技巨頭Meta受惠於AI新舉措利多消息推動，股價逆勢跳漲；同時，特斯拉在最新交付數據公佈前夕走勢強勁，已逼近關鍵買點。目前市場目光聚焦即將公佈的非農就業報告。
