發布時間,類型,個股影響,標題,摘要
2026/09/10 00:12,展望,威格斯(VTXXY): 8,威格斯（Victrex）重拾增長動能，調升全年獲利指引刺激股價大漲,特用聚合物製造商威格斯（Victrex）因航太、電子領域及亞洲市場需求強勁，調高了全年獲利展望，刺激其股價急升約 15%，顯示出高階材料市場的需求強勁復甦。
2026/09/10 00:10,當下,Meta(META): 8,祖克柏身價單週暴增130億美元，Meta股價延續反彈氣勢,受惠於其 AI 模型的最新技術進展，Meta 股價強勢反彈，推升創辦人祖克柏的個人淨資產在一週內大幅增加 130 億美元。
2026/09/10 00:03,當下,"西部數據(WDC): 6
Palo Alto Networks(PANW): 7
戴爾(DELL): 7
Arista Networks(ANET): 7",四檔AI概念股即將加入標普500指數：該買入、持有還是觀望？,西部數據 (WDC)、Palo Alto Networks (PANW)、戴爾 (DELL) 和 Arista Networks (ANET) 四檔AI熱門概念股即將納入標普500指數，引發市場高度關注，投資人正評估其後續買入或持有的策略布局。
2026/09/10 00:00,展望,蘋果(AAPL): -1,蘋果折疊款iPhone將面臨激烈競爭，迎戰三星與華為,在蘋果（AAPL）預計推出折疊系列產品之前，市場高度關注摺疊智慧型手機的競爭格局。分析指出，蘋果未來進入該市場後，將必須與已佔據先發優勢的三星和華為等對手展開激烈競爭。
2026/09/10 00:00,展望,"AT&T(T): 1
康卡斯特(CMCSA): 1
字母控股(GOOGL): 1
亞馬遜(AMZN): 1
T-Mobile(TMUS): 1",SCTE TechExpo 2026將於亞特蘭大召開，匯聚Apple、Amazon與Google等聯網技術巨頭,2026年SCTE技術博覽會（TechExpo 2026）將於9月29日至10月1日在亞特蘭大舉辦。本次盛會將匯聚超過175名演講者與產業領袖，包含來自Apple、AT&T、亞馬遜AWS、康卡斯特(Comcast)、Google(字母控股)及T-Mobile等聯網技術巨頭，共同探討與引領內容與聯網技術的未來發展。
2026/09/10 00:00,當下,Meta(META): -2,成人片商指控 Meta 高層非法下載近二萬檔案，力求併入 4.46 億美元版權訴訟,一家成人電影製片廠指控 Meta 的一名高階主管利用家用網路非法下載了近 2 萬個檔案，並試圖將此證詞併入一宗索賠金額高達 4.46 億美元的版權訴訟中。
2026/09/10 00:00,展望,甲骨文(ORCL): 6,甲骨文股價：華爾街看好巨大上升空間，目標價分析出爐,"甲骨文（Oracle）自高點修正後展開戲劇性反彈。目前華爾街對其高達 6,380 億美元的積壓訂單（backlog）看法分歧，爭論這究竟是難得一遇的世代成長機會還是短期現象，但多數分析仍看好其長線巨大的上升空間。"
2026/09/09 23:53,展望,輝達(NVDA): 8,CoreWeave CEO指出：輝達晶片需求極度旺盛，面臨供不應求挑戰,AI 雲端算力供應商 CoreWeave 執行長表示，市場對輝達（Nvidia）晶片的需求異常強勁，公司正因無法滿足龐大需求而面臨供不應求的挑戰。執行長對未來的 AI 算力需求與發展前景保持極度樂觀看法。
2026/09/09 23:45,展望,"超微(AMD): 8
英特爾(INTC): -2",AMD財務長調升AI晶片潛在市場規模至3兆美元，股價大漲3%突破關鍵阻力,AMD財務長大幅上調AI晶片市場的未來潛在規模預估至3兆美元，激勵股價上漲3%並成功突破關鍵技術阻力位。此一樂觀展望在提振自身的同時，也進一步壓縮了競爭對手英特爾（Intel）的市場空間。
2026/09/09 23:42,展望,"美光(MU): 8
輝達(NVDA): 5",海納金融：記憶體成晶片新王，營收佔比首度突破半導體半壁江山,海納金融（Susquehanna）分析師 Mehdi Hosseini 表示，受惠於 AI 數據中心對記憶體儲存的爆發性需求，記憶體晶片目前營收已佔整個半導體產業的過半以上，正式奪得半導體市場主導權。
