發布時間,類型,個股影響,標題,摘要
2026/07/10 11:06,展望,輝達(NVDA): 8,知名投資人 Louis Navellier 點名三檔頂尖科技股領跑市場增長,知名量化投資人 Louis Navellier 指出，美國獨特的創業與投資環境孕育了全球頂尖企業。他特別以晶片巨頭輝達（Nvidia）為例，強調單是輝達的市值就已超越法國、德國、義大利甚至英國等國的股市規模，顯示其無可匹敵的領先地位。
2026/07/10 11:02,當下,"美光(MU): 6
威騰電子(WDC): 5
台積電(TSM): 2
達美航空(DAL): 1",道瓊期指與那指收復關鍵支撐：美光及閃迪大漲，台積電等財報即將來襲,隨著那斯達克指數重新奪回關鍵支撐水位，記憶體大廠美光（Micron）與閃迪（Sandisk）股價應聲飆升，惟目前是否為合適的交易點仍待市場觀察。與此同時，市場正密切關注即將公佈財報的達美航空、台積電以及SK海力士。
2026/07/10 11:01,當下,SK海力士(HXSCF): 8,晶片巨頭SK海力士於美國重磅上市，募資265億美元,南韓晶片巨頭SK海力士確定其在美IPO發行價，成功募資265億美金，藉由AI熱潮推動這場全球史上最大規模之一的股權銷售。雖然該募資金額未打破上月SpaceX的紀錄，但已引起市場高度關注。
2026/07/10 10:50,展望,"輝達(NVDA): 8
超微半導體(AMD): -2",超微半導體對決輝達：營收成長率與規模擴大揭示的投資啟示,輝達（Nvidia）的單季營收在過去八個季度中幾乎增長了三倍，相較之下，超微半導體（AMD）的成長則較為溫和。兩者之間逐漸擴大的差距，不僅揭示了輝達在市場規模與成長性上的絕對領先，也為投資人提供了新的佈局啟示。
2026/07/10 10:45,當下,Meta Platforms(META): 7,Meta推出Muse Spark AI後股價逼近200日均線：凱薩琳·伍德的ARK基金加碼逾2000萬美元,Meta在推出全新Muse Spark AI後，股價表現回溫並逼近200日均線。在經歷上半年下跌14.5%的低迷後，目前今年以來跌幅已收窄至僅4.2%。此舉吸引了「女股神」凱薩琳·伍德旗下的ARK基金大舉加碼逾2000萬美元。
2026/07/10 10:45,展望,Ciena(CIEN): 8,網路設備商 Ciena 股價狂飆 460%！積壓訂單成長期成長新動能,網路設備製造商 Ciena (CIEN) 股價累計大漲 460%，不僅僅是搭上人工智慧 (AI) 的產業順風車，更因為其累積了龐大的積壓訂單，促使投資人重新評估其長期潛力是否已發生根本性的有利轉變。
2026/07/10 10:06,當下,"羅素2000指數ETF(IWM): 7
蘋果(AAPL): -3
微軟(MSFT): -3
輝達(NVDA): -3
亞馬遜(AMZN): -3
Alphabet(GOOGL): -3
Meta(META): -3
特斯拉(TSLA): -3",科技巨頭走弱，資金轉向推升小型股 ETF 表現超越標普 500,由於科技七巨頭等超級權值股今年表現疲軟，市場資金出現輪動，投資人轉向避開中大型股票的基金，進而推動小型股 ETF（如羅素2000指數ETF）的表現顯著超越標普 500 指數。
2026/07/10 09:58,當下,SK海力士(HXNDY): 8,SK海力士以每股149美元登陸納斯達克，寫下外商在美上市最大規模歷史紀錄,韓國半導體巨頭SK海力士（SK Hynix）今日正式以每股ADS 149美元的價格在美國納斯達克交易所掛牌上市。這創下了外國公司在美上市規模最大的歷史新紀錄，市場對其後續表現與半導體產業市況高度期待。
2026/07/10 09:55,當下,好市多(COST): -4,好市多今日股價面臨下跌壓力，主因銷售成長出現放緩跡象,零售龍頭好市多（Costco）最新數據顯示其銷售成長動能有所放緩，引起投資人對零售市場消費力道降溫的擔憂，導致今日股價面臨修正與下跌壓力。
2026/07/10 09:38,展望,"美光(MU): 6
威騰電子(WDC): 5
台積電(TSM): 5
達美航空(DAL): 3",美光與閃迪強勢大漲！那指收復關鍵支撐，市場聚焦台積電、SK海力士及達美航空即將公布之財報,隨著那斯達克指數重新奪回關鍵技術支撐水位，美光（Micron）與閃迪（由威騰電子WDC代理）股價大漲，帶動科技股氣勢。市場正密切評估進場時機，並將目光焦點鎖定即將陸續公佈最新財報的台積電、SK海力士以及達美航空，其業績展望將成為市場後續方向的關鍵指引。
2026/07/10 09:21,當下,ServiceNow(NOW): 8,攜手國際電子巨頭開發新產品，ServiceNow 週四股價受利多刺激暴漲,軟體服務商 ServiceNow (NOW) 週四股價表現強勁並呈現暴漲走勢，主因市場傳出其與一家大型國際電子公司達成合作，雙方將攜手開發全新產品。此利多消息對市場信心注入強心針，刺激買盤積極湧入。
2026/07/10 09:20,展望,,XRP 估值是否偏離基本面？市場呼籲審慎評估實際應用價值,儘管 XRP 目前看似具備較以往更多的成長催化劑，但投資人仍應保持審慎，密切關注 XRP Ledger 網路的實際採用率與日常交易使用量，以客觀判斷其當前代幣定價與估值是否合理，抑或已被過度高估。
2026/07/10 09:17,展望,"微軟(MSFT): 2
WIX: 6",Wix.com 攜手 Elavon 搶攻實體與線上支付商機，股價遭低估幅度達 37%,Wix.com (WIX) 宣布與 Elavon 達成合作夥伴關係，將共同為小企業提供整合支付、線上商店和實體銷售的統一商業解決方案。加上近期與 Microsoft 365 展開多項深度合作，市場分析認為 Wix.com 當前股價未反映其潛在價值，可能被嚴重低估達 37%。
2026/07/10 09:04,當下,Cohu(COHU): 6,分析師首評給予積極評等，Cohu 股價今日飆升近 6%,半導體設備廠 Cohu 獲得分析師首次納入研究範圍，並給予明確的「買進」評級。此舉顯著激發市場樂觀情緒，成功推升 Cohu 今日股價強勁上漲近 6%。
2026/07/10 09:00,展望,"TeraWulf(WULF): 7
Alphabet(GOOGL): 3",谷歌背景前比特幣礦商 TeraWulf 擬融資 35 億美元債務，全力進軍 AI 數據中心,獲得 Google 支持的前比特幣挖礦公司 TeraWulf (WULF) 宣布，計劃籌集約 35 億美元的債務資金。這是該公司迄今規模最大的融資計畫，所得資金將全數用於在肯塔基州建設全新的數據中心，加速轉型並平穩進軍 AI 領域。
2026/07/10 08:43,當下,Meta(META): 2,資產管理業併購加速，Russell Investments 宣布易主,資產管理與投資顧問公司 Russell Investments 宣布易主。買方為風險投資公司 B Capital，該機構由 Facebook（現為 Meta）共同創辦人 Eduardo Saverin 共同領導，此舉顯示出當前資產管理行業的併購（M&A）正持續加速。
2026/07/10 08:43,當下,The Bancorp(TBBK): 7,分析師上調評級力挺，The Bancorp 股價今日飆升,創新金融科技公司 The Bancorp (TBBK) 因獲得分析師上調其投資評級，獲得市場買盤積極湧入，推動今日股價強勢上漲。
2026/07/10 08:40,當下,美光(MU): 6,SK海力士美股IPO募265億美元，帶動美光等記憶體族群上揚,南韓記憶體晶片巨頭 SK 海力士（SK Hynix）於美國 IPO 成功募資達 265 億美元，並將於週五在 Nasdaq 交易所掛牌交易。此消息極大地提振了記憶體板塊的市場情緒，帶動美光（Micron）及 SanDisk 等同業股價紛紛上揚。
2026/07/10 08:25,展望,,市場波動免驚！專家推薦3檔高防禦型股利股長期配置,面對市場波動與股利縮水的擔憂，投資人尋求穩定的收益顯得至關重要。市場專家推薦三檔具備高防禦性且股利配發穩定的個股，適合追求長期、安心被動收入的投資人進行配置，以應對大盤潛在的倒退風險。
2026/07/10 08:23,展望,"Meta Platforms(META): 7
博通(AVGO): 6
台積電(TSM): 5
輝達(NVDA): -3
超微(AMD): -3",Meta自研AI晶片「Iris」計劃9月投產 降低對晶片雙雄輝達、超微的依賴,根據路透社取得的最新內部備忘錄，Meta 計劃於今年 9 月正式投產代號為「Iris」的自研數據中心 AI 晶片，此為其第四代 MTIA 專案的一部分。目前該晶片自研測試進展順利，旨在優化 Facebook 和 Instagram 的推薦演算法、降低龐大的算力成本，並減少對輝達（Nvidia）和超微（AMD）等外購晶片巨頭的依賴。此舉預期對合作夥伴博通及代工廠台積電帶來拉抬效應。
2026/07/10 08:22,當下,Bloom Energy(BE): 6,駁斥放空機構供應鏈指控！Bloom Energy提交8-K報告力挺股價收高,Bloom Energy (BE) 針對做空機構 Crossroads Capital 控訴其高度依賴中國礦產及鈧元素等供應鏈問題，正式向 SEC 提交 8-K 文件予以堅決駁斥。在澄清聲明與全盤否認相關指控後，公司化解了市場疑慮，激勵股價逆勢收高。
2026/07/10 08:19,當下,BellRing Brands(BRBR): -5,驚現人事大變動！BellRing Brands公布新任CEO股價卻重挫,儘管 BellRing Brands 宣布任命了一位資歷深厚且完全合格的高階主管擔任下一任執行長，但其股價在週四仍遭受市場沉重打擊，出現大幅下跌。分析指出，市場可能對重大人事變動存在疑慮，或可能伴隨著潛在的獲利了結賣壓。
2026/07/10 08:17,展望,輝達(NVDA): -3,AI交易面臨定價重估 輝達呈現7年來首見的估值訊號,隨著 AI 交易重新調整，輝達（Nvidia）近期面臨估值重估的壓力。儘管過去三年多來，華爾街視輝達為參與 AI 基本建設最純粹且無可替代的指標，並將其市值推升至驚人的 4.98 兆美元，但近期市場技術與估值指標顯示，其呈現出 7 年來首見的特殊估值訊號，投資人正謹慎看待後續的重新定價。
2026/07/10 08:03,展望,"SK海力士(000660.KS): 6
達美航空(DAL): 5
台積電(TSM): 6
輝達(NVDA): 6",SK海力士擬在美掛牌大募265億美元 攜手台積電營收、達美財報成市場焦點,南韓半導體巨頭SK海力士（SK hynix）預定於美國那斯達克掛牌上市，IPO定價每股149美元，預計募資約265億美元，創下全球歷史上僅次於SpaceX的第二大股權融資紀錄。與此同時，市場也將焦點鎖定在台積電即將公布的月度營收數據、達美航空最新財報，以及美國國會待審的住房負擔能力法案。
2026/07/10 07:55,當下,"美光(MU): 8
應用材料(AMAT): 6
威騰電子(WDC): 6
Meta(META): 7
百事可樂(PEP): -5
好市多(COST): -6",美股收高那指大漲1.3%！晶片股飆升抵消中東地緣擔憂,晶片股強勢反彈抵消地緣政治擔憂，美股週四全面收高，那斯達克指數大漲1.3%。其中，記憶體大廠美光科技（MU）宣布計劃在2035年前投資超過2500億美元於美國本土晶片製造以因應AI熱潮，推升晶片板塊大漲4.5%，並帶動同行應用材料（AMAT）與科技巨頭Meta同步走強；百事可樂與好市多則表現相對疲軟。
2026/07/10 07:50,展望,"波克夏(BRK.A): 6
波克夏(BRK.B): 6",不只接班人 Greg Abel 受矚！波克夏選股大師 Ted Weschler 2026年績效悄然勝出,市場目光多數聚焦在巴菲特的法定接班人 Greg Abel 身上，然而波克夏（Berkshire Hathaway）旗下另一位投資經理人 Ted Weschler 的選股與投資績效，在 2026 年正悄悄贏得市場勝利，展現不俗的操盤實力。
2026/07/10 07:25,展望,美光(MU): 7,美光增加長期供應協議 奠定強勁財報與股價催化劑,記憶體大廠美光科技（Micron）正積極增加長期供應協議，此舉將大幅提高其業務可預測性。這些協議不僅有助於投資人在官方財報公布前提前洞察市場未來的需求前景，更被視為推升股價潛在表現的強勁催化劑。
2026/07/10 07:17,當下,微軟(MSFT): 2,微軟為被裁員工提供優渥遣散方案,通常科技業裁員在公布人數與重組計畫後，失去收入的焦點便會轉移。然而，微軟此次針對被裁退的員工提供了相當優渥的補償方案，協助其度過過渡期。
2026/07/10 07:13,展望,特斯拉(TSLA): 7,特斯拉邁阿密無人駕駛計程車上路與第二季數據，是否已扭轉其「自動駕駛優先」的敘事？,"特斯拉第二季汽車產量達451,758輛、交付量達480,126輛，並在邁阿密正式啟動無人駕駛Robotaxi營運，這是其在德州與加州以外的首個市場。結合快速增長"
2026/07/10 07:12,展望,亞馬遜(AMZN): 8,亞馬遜發射396顆低軌衛星，並推出AI語音廣告與深化AWS雲端合作,亞馬遜（Amazon）確認已成功部署396顆物聯網/寬頻衛星，為今年晚些時候推出自主品牌寬頻網路服務做準備。同時，亞馬遜推出全新的「Alexa+ Agentic
