發布時間,類型,個股影響,標題,摘要
2026/09/02 19:54,當下,"戴爾(DELL): -2
Palo Alto Networks(PANW): -2
Credo(CRDO): -2",油價飆升重創美股期指跌破關鍵支撐；戴爾、Palo Alto、Credo 因最新財報盤後震盪,受國際油價急劇上漲影響，道瓊工業指數與那斯達克 100 指數雙雙跌破 50 日均線關鍵技術支撐，市場整體承壓。此外，在美股盤後交易中，戴爾 (DELL)、Palo Alto Networks (PANW) 與 Credo (CRDO) 因最新財報公佈而引發股價劇烈波動。
2026/09/02 19:53,當下,Robo.ai(AIIO): 7,Robo.ai公佈6至8月營收突破1.8億美元，展現併購整合效益,納斯達克上市公司Robo.ai (AIIO)公佈在收購QC Capital後的最新營收表現，今年6月至8月期間營收已突破1.8億美元。該公司持續推動業務擴張，展現出顯著的併購整合效益。
2026/09/02 19:48,當下,瑞銀集團(UBS): 0,大股東持股變動公告：瑞銀集團減持 Bang & Olufsen 股權至 5% 以下,丹麥品牌 Bang & Olufsen (B&O) 宣布，收到來自瑞銀集團 (UBS Group AG) 的大股東變動申報。截至 2026 年 8 月 27 日，其持股比例已減持至 5% 以下。
2026/09/02 19:47,當下,"蘋果(AAPL): -2
Alphabet(GOOGL): 1",吉姆·克拉瑪指超大型雲端商「毀了資產負債表」，但蘋果債務實為Alphabet的兩倍,財經名嘴 Jim Cramer 讚譽蘋果（Apple）資產負債表完美，並批評超大型雲端業者因大舉投資 AI 數據中心而損害財務。然而，實際財務申報顯示，蘋果所承擔的債務實際上為 Alphabet 的兩倍。
2026/09/02 19:46,當下,,基金淨資產價值（NAV）公告,倫敦於2026年9月2日公布最新相關基金之淨資產價值（NAV）。
2026/09/02 19:45,展望,,「許多工作將永遠消失」：比爾蓋茲警告 AI 可能淘汰多種職業，呼籲在 AI 衝擊前建立財務防護網,微軟創辦人比爾蓋茲警告，人工智慧（AI）可能在十年內消滅初階與中等階級的職業生涯。他呼籲大眾在 AI 浪潮引發失業潮之前，提早規劃個人財務並建立防禦機制，以因應未來的科技衝擊。
2026/09/02 19:45,當下,美國國際集團(AIG): 0,AIG 宣布董事會領導層變更，執行董事長將卸任並轉任顧問,美國國際集團（AIG）宣布執行董事長 Peter Zaffino 將於 2026 年 9 月 15 日卸任執行董事長及董事會成員，並將轉任公司高級顧問以支持領導層過渡。
2026/09/02 19:45,展望,"Similarweb(SMWB): 6
NIQ(NIQ): 5",NIQ與Similarweb強強聯手，推進AI購物時代的「智能代理商業」數據監測,消費數據監測龍頭NIQ宣布與網頁流量分析公司Similarweb（SMWB）展開合作，針對新興的「代理商務（Agentic Commerce）」推出全新測量解決方案，推進AI購物時代的數據監測。
2026/09/02 19:42,展望,"波克夏(BRK.B): 1
美國銀行(BAC): -3",波克夏減持三檔銀行股，釋放持股調整警訊,巴菲特旗下的波克夏·海瑟威近期減持了三檔銀行股，打破了其長期重倉金融板塊的傳統。此舉暗示波克夏對銀行業前景或整體市場估值的看法可能轉趨審慎，值得投資人高度警惕其投資組合調整所釋放的警訊。
2026/09/02 19:37,展望,福特汽車(F): 6,福特汽車搶攻軍工防務商機！傳積極推動 Ranger 皮卡銷往北約,市場傳聞指出，福特汽車 (Ford) 計劃擴大旗下熱銷 Ranger 皮卡車款的軍事用途銷售，目標客戶鎖定北約 (NATO) 成員國。此舉有望開拓潛在的軍購與防務採購新藍海，為公司挹注全新成長動能。
