發布時間,類型,個股影響,標題,摘要
2026/07/13 21:12,展望,,預測：XRP 將再貶值 50%——原因解析,XRP 在過去六個月內已下跌 50%，分析指出其價格未來將面臨進一步下探，預計將再失去半數價值。
2026/07/13 21:07,當下,"SK Hynix(000660): -7
輝達(NVDA): -3
超微(AMD): -3
博通(AVGO): -2",AI 交易焦慮感捲土重來！SK海力士重挫引領全球晶片板塊集體走低,週一亞洲市場 SK Hynix 股價出現重挫，主因市場對人工智慧（AI）相關交易的擔憂與焦慮情緒重新抬頭。這波走勢引發連鎖效應，導致美股及全球半導體晶片板塊集體承壓走勢低迷。
2026/07/13 21:05,展望,威訊通訊(VZ): 3,在 7 月 24 日前是否該買進威訊通訊（Verizon）股票？,電信龍頭威訊通訊（Verizon）即將於下週發布最新財報，市場正高度關注並評估其在財報公布前的買進時機與投資價值。
2026/07/13 21:05,展望,,SpaceX 賺足眼球，但這3檔低調的國防股基本面更強勁,儘管 SpaceX 目前在太空與國防領域最受市場矚目，但分析指出，有三檔低調的傳統國防類股在財務基本面上表現更為扎實，能為投資人帶來更穩健的資金回報率。
2026/07/13 21:03,當下,,前維珍金融掌門人被選為新任英國審計監管機構主席,英國政府已宣布提名 Dame Jayne-Anne Gadhia（前維珍金融 Virgin Money 負責人）擔任英國財務報告局（FRC，即英國審計監管機構）
2026/07/13 21:03,當下,"蘋果(AAPL): 6
三星(005930): 5",Omdia：第二季全球智慧型手機市場下滑 4%，蘋果與三星逆勢飆升,根據 Omdia 最新研究，受持續的記憶體危機導致供應中斷及零組件成本攀升影響，2026 年第二季全球智慧型手機出貨量年減 4%。此動態導致市場嚴重兩極化，反映蘋果與三星仍在逆勢中維持強勁表現。
2026/07/13 21:02,展望,英特爾(INTC): 6,英特爾大動作布局歐洲！宣布在愛爾蘭製造中心進行57億美元資本投資,英特爾（Intel）宣布已啟動一項高達 50 億歐元（約 57 億美元）的資本投資計劃，用以擴建其位於愛爾蘭 Leixlip 的園區。此計畫旨在擴大其在歐洲的製造產能，以滿足全球對人工智慧（AI）與先進晶片技術的龐大需求。
2026/07/13 21:00,展望,Meta Platforms (META): 7,Meta 擴建路易斯安那州 Hyperion 數據中心至 5GW 規模，投資額達 500 億美元,Meta 宣布擴建位於路易斯安那州 Richland Parish 的 Hyperion 超級集群數據中心。其投資預算從先前的 270 億美元幾乎翻倍至 500 億美元，規模更提升至 5GW。
2026/07/13 20:54,當下,,地緣政治緊張與財報週將至，美股股指期貨盤前走低,由於中東局勢緊張升溫，加上市場靜待即將公布的關鍵企業財報，美國三大基準股指期貨在週一開盤前承壓呈現下跌走勢。
2026/07/13 20:50,展望,,AI 數據中心支出遠超華爾街預期，市場大舉尋求最佳「賣鏟人」概念股,人工智慧（AI）數據中心的資本支出與建設規模遠超華爾街分析師的先前預估，顯示市場低估了需求的爆發程度。在這波 AI 基礎設施建設浪潮中，市場正大舉尋求最直接受益的基礎設施、工具型與提供關鍵設備技術的「鏟子與水桶」概念企業。
2026/07/13 20:49,展望,,SpaceX 業務過於複雜，罕見需要三位分析師聯合評級「買入」,SpaceX 的雄心壯志橫跨多個產業，其業務的廣度與複雜度為負責追蹤該股的華爾街券商帶來了分析挑戰，甚至罕見需要三位不同領域的分析師協同合作，才能共同給出「買入」評級。
2026/07/13 20:48,展望,NuScale Power(SMR): 3,在經歷 83% 的回檔後，NuScale Power 股價三年後將走向何方？,NuScale Power (SMR) 在股價經歷高達 83% 的劇烈修正後，目前市場估值已跌破 40 億美元。市場正高度關注這家小型核反應爐公司在未來三年的發展前景與走勢。
2026/07/13 20:44,展望,蘋果(AAPL): 7,花旗看好蘋果本月財報：產品漲價推升利潤率，股價具備 16% 上漲空間,花旗集團（Citi）預期蘋果公司（Apple）在即將公布的第三季財報中將展現更高的利潤率，這主要得益於其近期對旗下產品組合進行的漲價措施，分析師並看好其後續股價具備 16% 的上漲空間。
