發布時間,類型,個股影響,標題,摘要
2026/07/27 22:11,當下,,AI熱潮推動！泰國外商投資申請額激增80%至406億美元,2026年上半年，在人工智慧（AI）與數據中心項目的強力拉動下，泰國的外國投資申請額達到1.47兆泰銖（約406億美元），較去年同期大幅增長80%，凸顯東南亞地區正成為全球科技巨頭的熱門投資目的地。
2026/07/27 22:11,當下,"百度(BIDU): 5
阿里巴巴(BABA): 4
微軟(MSFT): -2
字母控股(GOOGL): -2",中國AI逼近美國！6月性能差距縮小至創紀錄的6%,彭博行業研究（Bloomberg Intelligence）指出，中國AI模型與美國模型的性能差距在6月份已縮小至創紀錄的6%，並在LiveBench基準測試中展現出急追之勢。這可能對微軟、谷歌等美國科技龍頭帶來競爭壓力，同時利好百度、阿里等中國科技巨頭。
2026/07/27 22:09,展望,KKR集團(KKR): 6,KKR 計劃退出李長榮化工 LCY 積極擴展美國半導體業務佈局,私募股權巨頭 KKR 計劃退出對李長榮化工（LCY）的投資。在 KKR 退出後，LCY 有望加速自主成長，目前公司正研議進一步擴大在美國半導體領域的業務與投資佈局。
2026/07/27 22:06,展望,,SpaceX 股價距高點重挫 48%，為何 ETF 依然瘋狂加碼？,儘管 SpaceX 股價已自高點回落 48%，許多 ETF 基金仍展現出極強的買入意願，並表示即使股價持續下跌也會繼續逢低佈局，顯示機構投資人對於其長期商業太空與衛星市場的發展潛力依然充滿信心。
2026/07/27 22:05,當下,標普500指數ETF(SPY): 6,油價下跌刺激美股指期與ETF週一盤前走高,週一盤前，受油價下跌引導，美股股指期貨與大盤ETF呈現上揚。代表市場整體走勢的SPDR標普500指數ETF (SPY) 盤前上漲0.9%，顯示出市場情緒在通膨壓力減輕下偏向樂觀。
2026/07/27 22:04,展望,Meta Platforms(META): -4,為何 Meta 再次令人震驚的資本支出可能會令其股價持續承壓,市場高度關注 Meta 的龐大資本支出計劃。分析指出，若 Meta 的資本支出（Capex）預算再次超出預期，恐將加劇市場對其獲利稀釋的擔憂，導致其短期股價表現持續承壓。
2026/07/27 22:00,展望,,新材料時代來臨？技術性紡織品正建構未來市場,"技術性紡織品已成為所有紡織品中增長最快的細分市場。受高科技應用與產業升級推動，預計到2035年，其全球市場估值將一舉達到2,415億美元。"
2026/07/27 22:00,展望,,川普新關稅與通膨政策對聯準會7月利率決策之潛在衝擊,F/m Investments 執行長兼投資長 Alex Morris 深入分析當前通膨環境，指出川普政府最新的關稅政策可能會對聯準會（Fed）未來的貨幣政策路徑、降息時程及7月的利率決策造成潛在衝擊。
2026/07/27 22:00,當下,"新思科技(SNPS): 8
微軟(MSFT): 6
超微(AMD): 5",新思科技攜手微軟與超微，推出自主代理型 AI 晶片設計工作流,新思科技（Synopsys）宣布與微軟及超微（AMD）強強聯手，推出全新用於晶片設計的自主代理型 AI（Agentic AI）工作流程，該工作流程已在 Microsoft Azure 上部署，將大幅提升晶片設計效率並優化半導體開發製程。
2026/07/27 21:52,當下,,中東局勢暫緩致油價重挫，美股期指週一盤前走高,週一美股盤前股指期貨上揚，主要受到中東地區敵對行動出現暫緩跡象、地緣政治風險降溫影響，導致國際油價隨之回落。這有效緩解了市場對通膨的擔憂，進而提振投資人的風險偏好與市場情緒。
2026/07/27 21:52,展望,沃爾瑪(WMT): 3,沃爾瑪股價自高點回落19%，此時是逢低布局的良機嗎？,零售巨頭沃爾瑪（Walmart）股價在過去幾個月內持續走弱，目前已自波段高點修正達19%。市場分析正在評估這波回檔究竟是基本面轉弱的警訊，還是為長期投資人提供了逢低布局的良機。
2026/07/27 21:44,展望,輝達(NVDA): 9,輝達攜手南韓SK集團！斬獲5000億美元AI合作大單,"南韓政府公布大規模人工智慧（AI）國家級推動計畫，其中繪圖晶片巨頭輝達（Nvidia）與南韓 SK 集團達成重磅聯盟，一舉拿下高達 5,000 億美元的 AI 合作大單，雙方將全力推進南韓的 AI 科技大計。"
2026/07/27 21:44,當下,Alphabet(GOOGL): -2,Waymo遭開數十張違停罰單，暴露自駕車營運新挑戰,Alphabet 旗下的無人駕駛計程車（Robotaxi）公司 Waymo 因違規停車被連續開立數十張罰單，此番違規行為暴露出自動駕駛車輛在實際市區環境營運中，除了技術層面，在城市條例與日常管理上亦面臨新挑戰。
2026/07/27 21:43,當下,"輝達(NVDA): -6
美光(MU): -5
特斯拉(TSLA): -5
Palantir(PLTR): -5
超微(AMD): -4",「大賣空」原型貝瑞擴大放空晶片股，並堅守特斯拉與 PLTR 空單,《大賣空》傳奇投資人麥克·貝瑞（Michael Burry）旗下資產管理公司擴大了對主要半導體晶片股的做空部位，顯露出對 AI 概念股的高度看空情緒，加碼放空輝達、美光和超微。同時，他亦繼續堅守對特斯拉（TSLA）和 Palantir（PLTR）的空頭押注。
2026/07/27 21:42,展望,"微軟(MSFT): 6
輝達(NVDA): 5",微軟第四季財報前瞻：本周 AI 多頭走勢的關鍵試金石,微軟即將發布第四季財報，市場高度關注其 AI 投資的實際變現能力。分析師指出，微軟本次的業績表現與未來展望，將直接決定本周整體 AI 市場多頭論點的成敗，具備極高的指標性意義。
2026/07/27 21:29,當下,美光(MU): -2,中國記憶體晶片大廠長鑫存儲（CXMT）首日上市暴漲 500%,受投資人強烈需求推動，中國最大的動態隨機存取記憶體（DRAM）製造商長鑫存儲（CXMT）在上市首日股價急劇飆升 500%，凸顯市場對中國本土半導體自主化的極高熱情，後續可能對美光等美系大廠帶來競爭壓力。
