發布時間,類型,個股影響,標題,摘要
2026/07/09 23:06,展望,超微半導體(AMD): 1,威廉·布萊爾首次將AMD納入評級，給予「符合市場表現」並視其風險回報平衡,投資機構威廉·布萊爾（William Blair）分析師 Sebastien Naji 首次將超微半導體（AMD）納入研究範圍，給予「符合市場表現」（Market Perform）評級。分析師認為，儘管 AMD 在 AI 晶片市場具備成長潛力，但當前股價已合理反映其市場定位，呈現風險與回報相對平衡的狀態。
2026/07/09 23:05,展望,通用汽車(GM): 6,為何即便美國銷量下滑，投資人仍應看好通用汽車？,儘管通用汽車（GM）在美國的汽車銷量有所下滑，但其向能源領域的戰略轉型，預期將為公司注入長期的成長動能，成為支持股價前景的關鍵因素。
2026/07/09 23:00,當下,Unum Group(UNM): 3,Unum Group 宣布發放每股 0.505 美元的季度股利,Unum Group (NYSE: UNM) 董事會於 2026 年 7 月 9 日宣布，將於 2026 年 8 月 14 日向截至 2026 年 7 月 24 日登記在冊的股東發放每股 0.505 美元的季度股利。
2026/07/09 22:57,當下,"格羅方德(GFS): 7
美光科技(MU): 6",美光加大美國半導體供應鏈投資，帶動格羅方德股價應聲上漲,美光科技（Micron）擴大對美國半導體供應鏈的投資，此舉顯著提振了市場對美國本土晶片製造業的信心，並帶動晶圓代工大廠格羅方德（GlobalFoundries）股價同步上揚。
2026/07/09 22:56,當下,亞馬遜(AMZN): 5,AI相關發債規模突破2500億美元，正測試投資人龐大胃口的極限,2026年用於數據中心建設與因應激進資本支出的AI相關債務融資正加速增長，挑戰投資市場的承接極限。繼亞馬遜於7月發行250億美元債券後，數據中心運營商QTS也將進行融資，引發市場對高額債券承受力的關注。
2026/07/09 22:54,當下,"美光(MU): 8
美滿電子(MRVL): 8",AI熱潮重燃！美光、美滿電子與閃迪股價大漲引領晶片板塊走高,隨著人工智慧（AI）交易熱潮再度點燃，美光科技（Micron）、美滿電子（Marvell）及 SanDisk（閃迪）等晶片相關個股在週四紛紛強勢走高，帶領整體半導體板塊走勢上揚。
2026/07/09 22:53,展望,"Arista Networks(ANET): 8
輝達(NVDA): -2
博通(AVGO): 5",三大誘人線索讓這家博通合作夥伴兼輝達對手成為焦點,隨著輝達在大規模 AI 網路市場面臨博通合作夥伴 Arista Networks (ANET) 愈演愈烈的競爭，Arista 的股價順勢啟動技術面突破，其獨特的競爭優勢引發市場分析師與投資人的高度關注。
2026/07/09 22:47,當下,"Tractor Supply(TSCO): -5
Five Below(FIVE): 6",華爾街頂尖分析師最新評等調整：Tractor Supply 遭降評、Five Below 獲升評,華爾街頂尖分析師調整最新評等。其中，零售商 Tractor Supply (TSCO) 評級遭到下調；相反地，折扣零售商 Five Below (FIVE) 則獲得評級調升，兩者後市表現引發市場關注。
2026/07/09 22:45,展望,百事可樂(PEP): 6,百事可樂公布財報前夕 股價預測與投資價值解析,百事可樂（PepsiCo）即將公布第二季財報，分析機構 24/7 Wall St. 給予其目標價 171.20 美元，針對財報公布前夕是否值得買入，市場投資人正密切評估其股價動能。
2026/07/09 22:43,展望,Meta Platforms (META): 8,Meta 傳將銷售過剩雲端算力 搶占數十億美元 AI 藍海市場,據報導，Meta Platforms 計劃銷售其過剩的雲端運算能力，此舉有望為該公司開闢一個價值數十億美元的新商業機會，並降低其租賃基礎設施的成本，市場看好其有望加速晉升 2 兆美元俱樂部。
