發布時間,類型,個股影響,標題,摘要
2026/08/26 08:05,當下,奇富科技(QFIN): -7,奇富科技 (QFIN) 第二季獲利遠遜預期 營收僅微幅超標,奇富科技 (QFIN) 公布 2026 年第二季財報，每股盈餘（EPS）較市場預期大幅落後 50.00%，儘管營收微幅超出預期 1.09%，但獲利表現疲弱仍引發市場顯著關注。
2026/08/26 07:42,展望,"輝達(NVDA): 1
Robinhood(HOOD): 6",美股在通膨數據與輝達財報前謹慎上漲 Robinhood 迎買點,週二美股因油價與美債殖利率回落而反彈，但在關鍵的聯準會通膨數據及輝達（Nvidia）財報公布前，市場情緒仍顯謹慎。此外，Robinhood（HOOD）股價目前已進入買點，引發長線投資人關注。
2026/08/26 07:37,展望,Waystar(WAY): 3,Waystar 擴大高階領導團隊 旨在加速創新與長期成長,醫療保健支付軟體提供商 Waystar (WAY) 宣布兩項高階主管任命，期望藉此推動公司業務創新、提升客戶採用率並加速可持續性增長。
2026/08/26 07:35,當下,家得寶(HD): 3,長線投資回報豐厚 家得寶 15 年來實現數倍成長,藍籌零售巨頭家得寶（Home Depot）自 15 年前的股價盤整期以來，已實現數倍成長，成功為長線投資人創造豐厚回報，成為名副其實的「倍翻股」。
2026/08/26 07:34,展望,超微(AMD): 3,追隨超微 (AMD) AI 漲勢背後的挑戰：高估值與回檔考驗,晶片大廠超微（AMD）雖憑藉實質 AI 需求支撐其長期股價飆升，但近期出現的回檔修正與高企的估值，正促使投資人審慎評估其未來的上行空間與成長續航力。
2026/08/26 07:33,展望,美光(MU): 8,BMO Capital 首次覆蓋美光 首次給予「確信買入」評級與激進目標價,華爾街投資銀行 BMO Capital 首次將記憶體大廠美光科技（Micron）納入追蹤名單，發布了極具信心的「確信買入」研究報告，其設定的激進目標價引發市場高度關注。
2026/08/26 07:26,當下,Zoom(ZM): -2,Zoom 財報表現超預期 股價卻逆勢下跌,Zoom 公布最新季度財報，調整後每股盈餘（EPS）為 1.55 美元，高於去年同期的 1.53 美元並超越分析師預期的 1.48 美元。儘管整體業績表現亮眼且優於預期，股價卻意外逆勢下跌。
2026/08/26 07:08,展望,"邁威爾科技(MRVL): 6
輝達(NVDA): 2",邁威爾(MRVL)週四財報登場 AI驅動熱潮能否繼輝達後點燃新一波漲勢？,邁威爾科技（Marvell Technology）將於 8 月 27 日（週四）公佈最新財報。除輝達（Nvidia）之外，該報告已被視為本週半導體市場中最受矚目的觀察指標，市場正高度關注其 AI 相關業務的成長動能，是否能再度助推股價上揚並點燃新一波市場漲勢。
2026/08/26 07:05,展望,賽富時(CRM): 6,Salesforce即將公布第二季財報 焦點鎖定暴增逾200%的AI代理業務能否轉化為實質訂單,軟體巨頭 Salesforce（賽富時）即將公布第二季財報。市場高度關注其營收增長超過 200% 的 AI 代理（AI Agent）業務，究竟能否成功轉化為實際訂單，並成為驗證 AI 技術落地變現的關鍵風向球。
2026/08/26 07:01,展望,"輝達(NVDA): 2
羅賓漢(HOOD): 6",道指期指：美股在聯準會通膨數據與輝達財報前謹慎上漲；Robinhood 進入買入區間,週二美股受油價與美債殖利率下跌推動而走高，但在聯準會即將公布的關鍵通膨數據及輝達財報前，市場觀望氣氛濃厚，走勢謹慎。另外，Robinhood 股價已進入技術性買入區間。
