發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/09 12:57,當下,Palantir(PLTR): -4,民主黨恐針對政府合約，Palantir 盤後股價下挫終結連漲,Palantir (PLTR) 股價因一份報告指出民主黨正設法針對其政府合約而下跌，終結了連續七天的漲勢。,,
2026/07/09 12:39,當下,"Penguin Solutions(PENG): 8
Arista Networks(ANET): 8
BioCryst Pharmaceuticals(BCRX): 8",營運展望樂觀！Penguin Solutions、Arista Networks 與 BioCryst 股價飆升至 52 週新高,週三 Penguin Solutions、Arista Networks 以及 BioCryst Pharmaceuticals 股價同步創下 52 週新高，表現強勁，吸引市場高度關注。,,
2026/07/09 12:35,當下,Meta(META): -5,祖克柏坦承 AI Agent 發展未加速，Meta 股價應聲重挫 5%,Meta 執行長祖克柏承認人工智慧代理（AI Agents）的發展並未如預期般加速，引發投資人重新審視科技巨頭在 AI 領域的鉅額投資，導致 Meta 股價下跌 5%。,,
2026/07/09 12:18,當下,博通(AVGO): 8,攜手科技巨頭簽署數十億美元協議，博通股價強勢上漲,博通（Broadcom）與某科技巨頭達成一項價值數十億美元的合作協議，此消息振奮市場投資人，推升股價上漲。,,
2026/07/09 12:10,當下,"輝達(NVDA): 6
戴爾(DELL): 6
Valero(VLO): 5",地緣政治升溫與 AI 反彈！美股期指波動、油價上揚，市場聚焦輝達、戴爾與 Valero,美股盤後科技股期指走高，主因輝達與戴爾等 AI 概念股強勢反彈。與此同時，受到伊朗地緣政治局勢緊張的消息刺激，原油價格持續攀升，帶動煉油巨頭 Valero 股價上漲；而 SpaceX 股價則創下新低。,,
2026/07/09 11:56,展望,SK海力士(000660): 8,擴產 AI 晶片！南韓半導體巨頭 SK 海力士將為其美國巨額上市案進行定價,南韓晶片巨頭 SK 海力士預計於週四為其在美國的巨額上市（IPO）進行定價，這可能是全球最大規模的股權銷售之一。SK 海力士表示，此次發行所得資金將用於資助新晶片廠的建設，以緩解產能限制，應對 AI 市場的龐大需求。,,
2026/07/09 11:16,展望,賽富時(CRM): -6,Salesforce難迎轉機：分析師下調CRM評級，並指出Agentforce增長乏力,KeyBanc將Salesforce (CRM)的股票評級從「超配（Overweight）」下調至「行業權重（Sector Weight）」，並取消了其目標價，主要原因在於分析師指出其AI產品Agentforce的增長動能乏力，短期內難以迎來業績轉機。,,
2026/07/09 11:14,當下,"Wolfspeed(WOLF): 3
Navitas Semiconductor(NVTS): -6",Wolfspeed專利訴訟考驗Navitas Semiconductor估值面臨挑戰,Wolfspeed對Navitas Semiconductor (NVTS)發起專利侵權訴訟，指控其核心的氮化鎵（GaN）和碳化矽（SiC）功率晶片產品侵權，這起訴訟將對Navitas的後續估值與市場前景帶來嚴峻考驗。,,
2026/07/09 11:06,當下,"亞馬遜(AMZN): 6
沃爾瑪(WMT): 4",Market Defense報告：搜尋成效而非折扣力度，決定2026年亞馬遜Prime Day美妝贏家,根據Market Defense發布的年度報告，在2026年亞馬遜有史以來最早舉辦的Prime Day期間，有四分之一的消費者購買了美妝或化妝品，且多數會與沃爾瑪進行比價。報告指出，決定今年美妝品牌銷售勝負的關鍵在於搜尋引擎優化與成效，而非單純的折扣力度。,,
2026/07/09 11:05,當下,"輝達(NVDA): 6
戴爾(DELL): 6
Valero(VLO): 4",科技股反彈與伊朗局勢交織，道瓊期指、油價劇烈震盪，市場聚焦輝達與戴爾,受到輝達、戴爾等AI科技概念股盤後反彈走高的帶動，科技股期指表現強勢，然而SpaceX則持續疲軟創下新低。與此同時，中東伊朗局勢的最新進展引發市場地緣政治擔憂，促使原油價格持續攀升，帶動Valero等能源股與整體道瓊期指劇烈波動。,,
