發布時間,類型,個股影響,標題,摘要
2026/09/02 11:07,當下,"戴爾(DELL): -2
Palo Alto(PANW): -2
Credo(CRDO): -2",油價攀升美指期跌破50日線！戴爾、Palo Alto、Credo盤後財報致股價劇烈波動,隨著油價持續攀升，道瓊與那斯達克 100 指數雙雙跌破 50 日移動均線。美股盤後交易中，戴爾（Dell）、Palo Alto Networks 與 Credo 受到最新財報公佈影響，股價出現大幅震盪與劇烈波動。
2026/09/02 11:00,當下,AST SpaceMobile(ASTS): 6,ASTS 股價創一個月新低，公司董事於 BlueBird 部署與日本進展後逢低買進,"AST SpaceMobile (ASTS) 股價近期跌至一個月新低，公司董事 Adriana Cisneros 揭露於公開市場逢低買進 10,822 股，顯示對公司 BlueBird 衛星部署與日本市場進展的長期信心。"
2026/09/02 10:55,展望,輝達(NVDA): 6,輝達只是開始！分析師指九月市場波動將為 AI 供應鏈帶來新機會,分析師 Sylvia Jablonski 指出，輝達僅是 AI 浪潮的起點。隨著超大型雲端業者持續擴大資本支出並布建 AI 基礎設施，九月的市場波動將為記憶體及相關 AI 零組件供應鏈帶來極佳的投資機會。
2026/09/02 10:50,展望,Palantir(PLTR): -2,Palantir 定價已臻完美，兩大國防股因悲觀情緒浮現投資價值,儘管 AI 國防支出正迎來爆發式增長，但市場反映不一。Palantir (PLTR) 股價已完美反映所有利多，估值面臨不容犯錯的壓力；相較之下，另外兩家國防股因市場短期悲觀情緒，反而浮現長期投資價值。
2026/09/02 10:45,當下,Fervo Energy: 9,地熱創新公司 Fervo Energy 股價狂飆，與 AI 巨頭達成重磅合作協議,地熱能開發商 Fervo Energy 與某家人工智慧（AI）巨頭達成一項重大合作協議，此消息令市場投資人極度振奮，市場預期此舉將為 AI 數據中心提供龐大且穩定的綠能支持。
2026/09/02 10:39,展望,微策略(MSTR): 6,微策略執行長：購買比特幣決策取決於「資金成本」而非市場價格,微策略（MicroStrategy）執行長 Phong Le 闡述其比特幣投資的核心邏輯，指出在牛市背景下，公司持續加碼買入比特幣的決策關鍵在於「資金成本」（即融資難易度與利率）而非當時比特幣的「絕對市場價格」。
2026/09/02 10:27,展望,"輝達(NVDA): 8
亞馬遜(AMZN): 7
美光(MU): 8",點名輝達、亞馬遜、美光！分析師評選 9 月最值得關注的三大 AI 概念股,分析師指出，輝達（Nvidia）、亞馬遜（Amazon）與美光（Micron）在當前 AI 發展大勢下，依舊具備強勁的增長潛力與買入價值，是 9 月份在當前市場環境下極佳且聰明的投資首選。
2026/09/02 10:08,展望,邁威爾科技(MRVL): 8,邁威爾科技 (MRVL) 調升營收展望，股價目前或被低估 25%,邁威爾科技（Marvell）在公佈強勁的第二季財報後，展示了其在數據中心和AI領域的龐大業務規模，並調升了多年期營收展望及最新季度指引。儘管該股近期出現明顯回檔，但市場分析認為其股價目前可能被低估約25%。
2026/09/02 10:07,當下,"戴爾(DELL): -2
Palo Alto Networks(PANW): -1
Credo(CRDO): -2",美股期指波動：油價攀升拖累主指失守均線，戴爾、Credo與Palo Alto盤後財報引發震盪,隨著國際油價持續攀升，道瓊工業指數與那斯達克 100 指數雙雙跌破 50 日重要均線。與此同時，戴爾（DELL）、Palo Alto Networks（PANW）及 Credo（CRDO）於盤後公佈最新財報，因業績表現引發市場分歧，導致三家公司股價在盤後交易中出現劇烈波動。
2026/09/02 10:07,展望,PVH(PVH): -2,PVH (PVH) 最新財報即將公布，秋季新品同步登場備受矚目,知名時尚服飾集團 PVH（旗下擁有 Calvin Klein 與 Tommy Hilfiger）即將於週三美股收盤後公布最新一季財報，並同步推出 2026 年秋季全新品，其業績表現與市場展望吸引投資人高度關注。
2026/09/02 10:07,展望,多鄰國(DUOL): 8,Duolingo 受惠「防美AI衝擊」評級調升與4億美元回購計畫，股價大漲8.7%,投資機構 Evercore ISI 將 Duolingo (DUOL) 評級調升至「優於大盤」（Outperform），指出其用戶參與度與產品改善優於預期，且具備防禦生成式AI衝擊的韌性，加上公司宣布4億美元股份回購計畫，激勵股價大漲8.7%。
2026/09/02 10:01,當下,合眾集團(PGPHF): 4,合眾集團 (PGPHF) 2026年上半年財報亮點：募資額創歷史新高,合眾集團（Partners Group）於2026年上半年繳出歷來最佳的半年募資表現，募資額達160億美元，年增31%。然而，公司目前面臨管理階層過渡期，且對未來市場展望抱持較為謹慎的態度。
2026/09/02 10:01,當下,QYOU Media(QYOUF): 5,QYOU Media (QYOUF) 2026年Q2財報：創作者平台推動營收飆升27%,QYOU Media 通過全棧網紅平台、印度市場擴張以及新推出的 Q Amplify 服務加速增長，推動第二季營收大增 27%，但營運上面臨利潤率收縮的壓力。
2026/09/02 10:01,當下,Zoomd Technologies(ZMDTF): 3,Zoomd Technologies (ZMDTF) 2026年第二季財報亮點：營收季增反彈且獲利改善,Zoomd Technologies (ZMDTF) 第二季營收環比增長 10%，獲利能力有所提升。雖然因主要客戶業務模式調整導致營收年減，但季度表現已展現復甦跡象。
2026/09/02 10:01,當下,,精密凸輪軸公司 (BOM:539636) 2027 財年第一季業績亮點：母公司獲利成長,精密凸輪軸公司（Precision Camshafts）公佈最新一季財報。受惠於新客戶項目的推展，印度本土業務表現亮眼；然而，其歐洲子公司 EMOSS 仍面臨嚴重挑戰。
2026/09/02 10:01,當下,DMG Blockchain Solutions (DMGGF): -2,DMG Blockchain (DMGGF) 2026年Q3財報會議亮點：AI數據中心與融資進展,DMG Blockchain 第三季營收季減 13%，但公司仍持續推進其 50 兆瓦（MW）的 AI 共同託管項目，目前在一系列關鍵基礎設施上取得突破，並正積極尋求融資。
2026/09/02 10:00,當下,"Robinhood(HOOD): 6
SoFi(SOFI): -4",SoFi股價下跌促使散戶轉移陣地，交易員目前更青睞此競爭對手金融科技股,隨著 SoFi Technologies 股價走弱，社群平台 Stocktwits 上的多位散戶投資人開始尋找其他標的。多數交易員指出，相較於 SoFi，Robinhood（HOOD）目前更受青睞。
2026/09/02 10:00,當下,Urbanise.com(UBN): 7,Urbanise.com (ASX:UBN) 2026財年財報亮點：營收成長14%且獲利改善,Urbanise.com公佈強勁的2026財年財務業績，營收增長14%，EBITDA表現有所改善。此外，公司與澳洲國民銀行（NAB）建立的策略性合作夥伴關係，預期將為未來成長注入新動力。
