發布時間,類型,個股影響,標題,摘要
2026/08/27 09:07,當下,"CrowdStrike(CRWD): 8
Salesforce(CRM): 8
Okta(OKTA): 7
輝達(NVDA): 1",美股期指盤前走高！CrowdStrike、Salesforce、Okta 亮眼財報領漲,美股道瓊期指盤前上漲，市場聚焦最新財報表现。資安大廠 CrowdStrike、軟體巨頭 Salesforce（賽富時）以及身分驗證平台 Okta 均因最新財報表現優異，盤後與盤前股價領漲並引發市場波動；而輝達（Nvidia）在公布財報後則呈現盤後震盪走勢。
2026/08/27 09:03,當下,特斯拉(TSLA): -1,特斯拉悄然停產昔日熱門家用明星產品 終止住宅太陽能屋頂（Solar Roof）項目,特斯拉已悄悄終止了執行長馬斯克在住宅能源領域的最大賭注之一——太陽能屋頂（Solar Roof）相關發展項目。這款曾讓屋主甘願支付高額溢價的家用明星產品，在經過市場考驗後黯然劃下句點。
2026/08/27 08:55,展望,福特(F): 6,福特聯手競爭對手吉利汽車 盼扭轉關鍵市場業務,福特汽車在特定關鍵區域採取非傳統策略，透過與中國競爭對手吉利汽車（Geely）深化合作來扭轉業務。在這次合作中，雖然雙方的傳統角色有所轉變，但市場預期福特將能有效從中獲益，重新提振市場競爭力。
2026/08/27 08:53,展望,輝達(NVDA): 9,輝達財報破紀錄、1080億美元強勁財測激勵期指走高，利潤翻倍估值卻創2019年來新低,"晶片巨頭輝達（Nvidia）公布最新財報，季度營收創下 962 億美元歷史新高，利潤實現翻倍。雖然盤後股價一度因預期心理震盪，但隨後公司釋出高達 1,080 億美元的超預期強勁財測展望，激勵股價逆轉大漲。此外，雖然輝達高速成長，但其估值倍數已降至 2019 年以來新低，股價顯得格外具吸引力，其強勁展望同步帶動標普 500、道瓊與那斯達克期指走高。"
2026/08/27 08:47,展望,"亞馬遜(AMZN): 7
輝達(NVDA): 9",AI需求強勁爆發！亞馬遜大追單，未來兩年預計向輝達採購200萬顆晶片,因應強勁的市場與雲端運算需求，亞馬遜（Amazon）計劃在未來兩年內，向晶片巨頭輝達（Nvidia）追加採購高達 200 萬顆 GPU 晶片。此次大動作採購不僅使訂單量達雙倍增長，也象徵著雙方在 AI 自動化與數據中心領域的關係進一步全面深化。
2026/08/27 08:35,當下,Meta(META): -5,Meta 同意支付最高 180 億美元和解金，與美國各州達成青少年安全訴訟協議,社群巨頭 Meta 已同意向美國多州聯盟支付最高達 167 億至 180 億美元的和解金，以解決關於青少年網路安全的長期訴訟，並承諾對青少年使用 Facebook 和 Instagram 實施更為嚴格的限制與防護措施。
2026/08/27 08:27,當下,Abercrombie & Fitch(ANF): 9,潮牌重回時尚尖端！零售商 Abercrombie & Fitch 股價今日暴漲 35%,美國知名服飾零售商 Abercrombie & Fitch (ANF) 今日股價大幅飆升 35%，顯示該品牌在成功重塑形象後，已被消費者與資本市場重新接納，再度展現出強勁的營收與流行趨勢主導力。
2026/08/27 08:04,展望,賽富時(CRM): 8,Salesforce 第二季營收超預期，強勁 AI 需求帶動全年展望上調,Salesforce (CRM) 公布 2027 財年第二季營收達 113.5 億美元，年增 11%，表現超越公司常態與固定匯率引導的上限。公司指出旗下 AI 產品需求強勁增長，並因此上調全年營運與獲利展望。
2026/08/27 08:04,當下,輝達(NVDA): 9,輝達營收翻倍逼近千億美元，黃仁勳宣告 AI 黃金時代已降臨,輝達（NVIDIA）公布 2027 財年第二季創紀錄業績，單季營收年增逾一倍至 960 億美元，逼近千億大關，持續超越華爾街預期。成長主力來自超大型科技公司、雲端服務商、企業與國家主權客戶對人工智慧的強勁需求。儘管執行長黃仁勳宣示 AI 進入黃金時代，但因利多早先收斂，該股股價僅呈現微幅上漲。
2026/08/27 08:04,當下,Nutanix(NTNX): 8,Nutanix 第四季業績超越指引，混合多雲平台需求暢旺,Nutanix (NTNX) 公布 2026 財年第四季財報，業績高於先前指引區間。儘管面臨伺服器供應鏈持續受限的挑戰，但得益於混合多雲平台、外部儲存支援以及公有雲服務的強勁需求，營運動能維持穩健。
2026/08/27 08:04,當下,Veeva Systems(VEEV): 7,Veeva Systems 第二季營運告捷，非 GAAP 營運利潤達 4.16 億美元,Veeva Systems (VEEV) 公布 2027 財年第二季營收達 9.28 億美金，非 GAAP 營運利潤為 4.16 億美金，整體業績表現超出公司原先預期。
2026/08/27 08:00,當下,特斯拉(TSLA): -2,馬斯克聲稱 Grok 投資虧損全賠，惟服務條款上限僅 100 美元引誠信質疑,艾隆·馬斯克承諾若旗下 AI 助手 Grok 的投資建議導致用戶發生虧損，xAI 將全額補償。然而，xAI 官方服務條款卻顯示最高賠償責任上限僅 100 美元。其公開宣傳與實際法律條款的巨大落差，引發了外界對此防線的廣泛質疑與爭議。
2026/08/27 07:40,當下,"特斯拉(TSLA): 5
亞馬遜(AMZN): 3",Einride 營收增長 27% 攜手亞馬遜，自動駕駛卡車邁入商業運營階段,自動駕駛重型卡車正逐步從試點邁向實際商業運營。自動駕駛卡車領域先驅 Einride 宣布營收增長 27%，無人駕駛時數激增 60%，並透露將與電商巨頭亞馬遜（Amazon）展開中里程運送合作，顯示自駕物流市場正迎來實質的商業突破。
2026/08/27 07:40,展望,"輝達(NVDA): -3
微軟(MSFT): -2
亞馬遜(AMZN): -2",AI 資料中心恐成期中選舉風暴眼？投資專家警告政治面將帶來波動,投資機構 Alger 基金經理人 Ankur Crawford 提出警告，對 AI 資料中心的負面反彈聲浪預計將延伸至 2026 年美國期中選舉，這令 AI 概念股如輝達、微軟、亞馬遜等面臨政治面的武器化風險，可能為市場走勢帶來潛在波動。
2026/08/27 07:37,當下,輝達(NVDA): 8,輝達Q2營收達962億美元超預期！黃仁勳釋強勁指引抗融資質疑，惟大盤高檔震盪,輝達（Nvidia）公布 2027 財年第二季財報，單季營收達 962 億美元，同比增長 106%，其中數據中心部門貢獻 890 億美元，強力證實其「算力房東」的領先地位。此亮眼業績與強勁指引一舉超越華爾街預期，且公司正面否認了「循環融資」等市場質疑。然而，雖有核心 PCE 通膨穩定的利多及亮眼財報加持，標普 500 指數因處於相對高檔，市場態度仍顯觀望，大盤呈現微幅收跌。
2026/08/27 07:33,當下,"CrowdStrike(CRWD): 8
賽富時(CRM): 8
Okta(OKTA): 8
Veeva(VEEV): 7
輝達(NVDA): -1",美股期指走高！CrowdStrike、Okta、Salesforce 亮眼財報領銜，盤後漲幅超越輝達,美股盤後道指與道瓊期指同步走高。受惠於優於預期的第二季財報，Okta、Salesforce（賽富時）、CrowdStrike 與 Veeva Systems 單日及盤後股價表現強勁，成為盤後大贏家，漲幅甚至超越了因大盤高檔而盤後呈現震盪的 AI 龍頭輝達（Nvidia）。
