發布時間,類型,個股影響,標題,摘要
2026/07/07 22:17,展望,美光(MU): 8,AI雲端資本支出強勁！美銀重申美光看漲評級與樂觀展望,美銀（BofA）表示，受惠於人工智慧（AI）雲端支出的強勁成長，半導體晶片的上升週期將獲得有力支撐，因此持續維持對美光（Micron）的偏多與看漲態度。
2026/07/07 22:12,當下,輝達(NVDA): -3,機櫃出貨延遲疑慮籠罩 輝達於晶片股反彈中表現落後,儘管晶片股迎來整體反彈，但市場投資人對於製造問題的相關報導感到擔憂，特別是針對機櫃與機架出貨可能延遲的疑慮，導致輝達今日股價表現落後整體晶片板塊。對此輝達表示，其產品路線圖仍維持不變。
2026/07/07 22:11,展望,"谷歌(GOOGL): -2
亞馬遜(AMZN): -2
Meta(META): -2",AI高耗能推升電力需求 科技巨頭面臨淨零碳排破滅危機,隨著AI技術的爆發式成長，電力消耗急遽攀升，使得Google、亞馬遜等科技巨頭的「淨零碳排」氣候目標面臨考驗。Meta亦因應能源短缺採取緊急應對措施。科技業正陷入在推動AI晶片發展與達成氣候承諾之間的兩難。 
2026/07/07 22:09,展望,IREN(IREN): 8,分析師看好近50%漲幅空間！比特幣挖礦與AI基礎設施商IREN股價飆升,比特幣挖礦及AI基礎設施公司IREN（前稱Iris Energy）股價大漲，主要受到分析師發布看多報告支持，評級獲得調升並維持58美元的目標價，暗示該股仍有接近50%的潛在上升空間。
2026/07/07 22:05,展望,"摩根大通(JPM): 2
美國廢棄物管理(WM): -3",摩根大通與美國廢棄物管理 誰是當前「聰明資金」首選？,摩根大通（JPM）與美國廢棄物管理（WM）在過去十年的表現均優於標普500指數，但兩者滿足不同的投資目標。目前其中一家公司的估值顯得過於昂貴，面臨較高的回檔風險，投資人正評估資金的新流向。
2026/07/07 22:05,展望,,撥開市場迷霧！當前不容錯過的三檔優質卓越成長股,儘管當前市場充斥著許多令人困惑的雜音，但若能撥雲見日，市場上仍有一些基本面極為穩健、前景極佳的優質成長型股票，正處於絕佳的買入與布局時機。
2026/07/07 22:00,當下,,Pacvue 與 Ace Hardware 宣布合作，將 RedVest Media 整合至 Pacvue 商業作業系統,領先的商業媒體作業系統 Pacvue 與全球最大硬體零售合作社 Ace Hardware 宣布建立合作夥伴關係。此合作將 Ace Hardware 的零售媒體網紅與資源，深度整合至 Pacvue 商業作業系統中。
2026/07/07 21:57,當下,亞馬遜(AMZN): 3,亞馬遜發行多期債券，目標集資至少 250 億美元,亞馬遜（Amazon.com Inc.）正正式進入債務市場，計劃透過發行分為八個部分的債券，募集至少 250 億美元的資金，用以充實營運資金或支應未來發展。
2026/07/07 21:54,當下,,記憶體晶片繁榮推動 AI 對沖基金暴漲 61%,Analog Century 旗下的多空策略基金在 6 月份增長了 9.4%，這得益於對 AI 基礎設施的投資，推動其上半年回報率創下歷史新高，累計大漲 61%。
2026/07/07 21:54,當下,,美股盤前：科技股走弱與油價上漲，雙重壓抑美指期貨盤前表現,美股期指在開盤前走勢承壓、表現弱勢。主要受到科技股下跌以及原油價格上漲的雙重壓力打擊，導致市場整體避險情緒升溫、風險偏好降溫。
