發布時間,類型,個股影響,標題,摘要
2026/06/29 04:02,展望,"微軟(MSFT): 6
輝達(NVDA): 7
蘋果(AAPL): 6
亞馬遜(AMZN): 6
Alphabet(GOOGL): 6
Meta(META): 6
特斯拉(TSLA): 5",佈局「科技七巨頭利器」 集中型 ETF 能否實現長線無憂投資？,本文探討針對美股「科技七巨頭」（Magnificent Seven）進行集中配置的 ETF 投資機會。對於希望直接佈局市場最具主導地位之科技龍頭企業的投資者而言，此類 ETF 提供了一個直接參與科技巨擘成長長線機會的管道。
2026/06/29 03:47,展望,SoFi(SOFI): 7,SoFi推最新產品創新 有望重塑未來成長軌跡,管理層在產品開發上的努力展示了其前瞻性的營運策略，最新創新有望激發轉型契機，為SoFi的未來成長帶來全新動力。
2026/06/29 03:46,展望,高通(QCOM): 6,高通傳計劃斥資40億美元 透過全股票交易收購AI初創公司Modular,根據路透社報導，晶片巨頭高通（Qualcomm）正計劃以價值近 40 億美元的全股票交易，收購人工智慧（AI）初創公司 Modular。透過此次收購，高通將可順利獲得其關鍵 AI 技術與人才。
2026/06/29 03:45,展望,新思科技(SNPS): 8,Piper Sandler看好半導體IP巨頭 升評新思科技至「加碼」並調高目標價至550美元,投資機構 Piper Sandler 將半導體 IP 巨頭新思科技（Synopsys）的投資評等由「中立」上調至「加碼」，並將目標價自 450 美元大幅調升至 550 美元，看好其未來的成長潛力。
2026/06/29 03:45,展望,英特爾(INTC): 3,英特爾受惠政策與合作股價暴漲逾5倍 惟核心製造與晶圓代工端仍待技術復興,英特爾（INTC）在過去一年中，因全新晶片合作夥伴關係以及川普政府的政策支持，股價累計飆升逾 550%。然而媒體與《華爾街日報》指出，該公司核心的晶圓代工與製造端目前仍面臨關鍵挑戰，未來長期營運仍有賴於工程技術的全面復興。
2026/06/29 03:44,展望,美光(MU): 7,美光科技財報前夕受矚目 獲評為億萬富翁最值得購買的半導體股之一,美光科技（MU）被列入頂尖半導體股票名單。雖然近期受到半導體板塊劇烈波動以及與 SpaceX 相關的大型資金流動干擾，導致投資者在美光公布財報前防範波動，但依然被視為極具潛力的半導體標的。
2026/06/29 03:44,當下,台積電(TSM): 8,AI需求持續強勁！台積電5月營收年增達30% 獲億萬富豪投資人青睞,台積電（NYSE: TSM）公佈5月份營收年增達 30%，主要得益於全球人工智慧（AI）基礎建設的持續強勁需求。此外，該公司亦被億萬富翁投資人評選為當前最值得購買的投資標的之一。
2026/06/29 03:44,展望,輝達(NVDA): 7,輝達傳計劃發債逾200億美元 獲列億萬富豪最值得購買半導體股之一,輝達（NVIDIA）被評為最優秀的半導體股票之一。最新申報文件與消息指出，輝達計劃透過發行投資級債券籌集至少 200 億美元，這是該公司自 2021 年以來首次大型發債行動。
2026/06/29 03:05,當下,"特斯拉(TSLA): -4
Alphabet(GOOGL): -4",科技股全面慘遭拋售！特斯拉與 Alphabet 齊跌，投資人面臨資產配置調整抉擇,近期市場最熱門的龍頭科技股出現疲軟，引發整體科技板塊大範圍回檔。這波突如其來的跌勢導致 SpaceX、特斯拉與 Alphabet 股價紛紛走低，正迫使許多投資人重新評估持倉策略，並思考是否該在市場震盪之際進行投資組合的重新平衡與重整。
2026/06/29 03:03,當下,蘋果(AAPL): 2,AI 建設龐大成本轉嫁！蘋果遭指讓消費者為未要求的服務默默買單,AI 熱潮的龐大成本正悄然轉嫁到消費者身上。過去兩年，人工智慧的建設僅是華爾街關於企業資本支出與市值的宏大敘事；然而，現在蘋果等科技龍頭開始將高昂的基礎設施與開發成本轉嫁給大眾，讓消費者為未要求的 AI 建設默默買單。
2026/06/29 03:00,當下,"迪士尼(DIS): 0
蘋果(AAPL): 0",迪士尼與蘋果差點合併：揭秘此世紀交易未能成真的歷史內幕,迪士尼在執行長 Bob Iger 的帶領下，過去曾透過多起媒體併購案推動公司成長。然而歷史揭露，迪士尼曾差點與科技巨頭蘋果（Apple）合併，此世紀交易未能成真的內幕引發市場好奇。
2026/06/29 02:55,展望,,歷史經驗對 2026 年潛在股市崩盤的啟示,透過分析歷史上幾次重大股市崩盤的軌跡與規律，為 2026 年可能面臨的市場下行或崩盤風險提供前瞻性指引。歷史規律顯示，特定宏觀指標與市場情緒的極端化往往是崩盤前兆。
2026/06/29 02:50,展望,"特斯拉(TSLA): -2
禮來(LLY): 6",美伊衝突升級衝擊市場！道指期貨面臨臨界點，特斯拉銷量與就業數據即將公布,地緣政治風險加劇，美伊軍事衝突升級令市場信號分歧並面臨關鍵臨界點。投資人本週焦點除應對大盤波動外，將集中在即將公布的非農就業數據與特斯拉電動車交車量，個股中禮來（Eli Lilly）的表現亦受到市場密切關注。
