發布時間,類型,個股影響,標題,摘要
2026/09/07 07:51,展望,台積電(TSM): 8,分析師看好台積電：2029年前市值有望突圍 3 兆美元大關,最新分析指出，台積電若要在 2028 年底前達成 3 兆美元市值的里程碑，年化成長率僅需約 14%。然而，得益於AI浪潮，該公司目前的業務成長速度幾乎是此增速的三倍，顯示其營運爆發力強勁，市值預期極具想像空間。
2026/09/07 07:48,當下,蘋果(AAPL): 6,蘋果調漲美國 Apple TV+ 與 Apple One 訂閱價格,蘋果（Apple）宣布調升美國市場的服務訂閱價格，Apple TV+ 月費從 12.99 美元漲至 14.99 美元，個人版 Apple One 組合包也同步調漲，顯示蘋果有意透過調高訂閱收費來進一步拉升服務事業群的營收與獲利。
2026/09/07 07:31,展望,"輝達(NVDA): 9
蘋果(AAPL): -1
Alphabet(GOOGL): -1",輝達首度發布跨年度財測！超預期高成長率有望超越蘋果與 Alphabet,輝達（NVIDIA）財務長 Colette Kress 首度透露，2028 財年營收成長率預估將達 70%，遠高於市場預期的 44%。這是該公司首次發布跨年度財測，超預期的財報成長動能有望使其超越蘋果與 Google 等巨頭，傲視科技板塊。
2026/09/07 07:31,展望,"輝達(NVDA): 4
美光(MU): 4
西部數據(WDC): 3
蘋果(AAPL): -1",地緣政局與通膨觀望壓抑美指期貨；輝達、美光及西數技術面現買點,美伊爆發軍事衝突使地緣政治風險上升，加上即將公佈的關鍵通膨數據與蘋果發表會動態，壓抑道指期貨走低。然而，半導體板塊走勢分歧，輝達、美光及閃迪（西部數據）在技術面上皆已浮現買入訊號，吸引逢低布局資金關注。
2026/09/07 07:30,展望,"輝達(NVDA): 8
超微(AMD): -5
英特爾(INTC): -5",輝達祭出 120 億美元戰略布局！市場解讀將對超微與英特爾使出「將軍」重手,輝達（Nvidia）正推動一項金額高達 120 億美元的重大戰略投資。此舉被市場解讀為對主要競爭對手超微（AMD）與英特爾（Intel）的關鍵「將軍」攻勢，旨在進一步鞏固並擴大自身在AI晶片領域的絕對領先壁壘。
2026/09/07 07:20,展望,露露樂蒙(LULU): -7,Lululemon 業績預警成真！大砍指引致股價崩跌 17%,運動休閒品牌 Lululemon 因再度下調未來業績指引，證實了市場分析師先前的營運預警，導致其股價大幅重挫 17%。後續需持續觀察該公司在面臨消費需求放緩下的應對策略與復甦前景。
2026/09/07 07:12,展望,蘋果(AAPL): 6,蘋果定於9月9日辦 iPhone 發表會！新執行長 John Ternus 迎首場大秀,蘋果宣布將於 9 月 9 日在加州總部舉辦秋季新品發表會。這不僅是備受期待的 iPhone 新機大展，更是新任執行長約翰·特納斯（John Ternus）自 9 月 1 日接替轉任執行主席的庫克（Tim Cook）後，首度主持的重大戰略發表，備受投資人與市場矚目。
2026/09/07 06:43,展望,亞馬遜(AMZN): 8,Anthropic 承諾向亞馬遜 AWS 投入逾千億美元，招股書將揭露合約細節,"AI 獨角獸 Anthropic 承諾在未來 10 年內向亞馬遜 AWS 雲端服務投入超過 1,000 億美元，該金額相當於 AWS 目前已簽約未來營收的五分之一。"
2026/09/07 06:41,展望,蘋果(AAPL): -2,傳蘋果資深高管 Phil Schiller 卸任 App Store 負責人，因與新執行長在未來商業化計畫存在分歧,蘋果資深高管 Phil Schiller 將卸任 App Store 負責人並轉任 Apple Fellow。據悉此決定除家庭因素外，主因在於與新任執行長 John Ternus 產生分歧，Schiller 對於未來的商業化計畫與規劃存有顧慮。
2026/09/07 06:39,當下,"輝達(NVDA): 8
微軟(MSFT): 6",黃仁勳宣告 AGI 時代已降臨：指出 OpenAI 使用輝達晶片訓練出 GPT-6 Astra,輝達執行長黃仁勳表示，在 OpenAI 採用輝達晶片訓練出最新模型 GPT-6 Astra 後，通用人工智慧（AGI）時代已然實現。儘管 OpenAI 本身尚未發表該正式聲明，但輝達已正積極行銷打造此類 AGI 超級機器的商機。
2026/09/07 06:33,當下,亞馬遜(AMZN): -3,亞馬遜貨機於邁阿密國際機場降落墜毀，釀5死5傷慘劇,一架由 21 Air 營運的 Amazon Air 貨機在邁阿密國際機場降落時衝出跑道墜毀，造成5人死亡、5人受傷。亞馬遜已證實此事故，這起致命墜機事件可能對後續物流與合作引發波動。
2026/09/07 06:22,展望,亞馬遜(AMZN): 7,亞馬遜深化自動駕駛與 AI 政策，Zoox 無人計程車進駐拉斯維加斯機場,亞馬遜旗下自動駕駛子公司 Zoox 將其無人駕駛計程車（Robotaxi）服務擴展至拉斯維加斯機場，成功搶佔關鍵交通樞紐，顯現其持續深化自動駕駛與 AI 政策領域佈局之成果。
2026/09/07 06:06,當下,"Applied Digital(APLD): 8
IREN(IREN): -7",Applied Digital 對決 IREN：季度營收翻倍與衰退43%呈兩極化走勢,分析顯示 Applied Digital (APLD) 與 IREN 的競爭差距正在不斷擴大。Applied Digital 季度營收在短短兩季內翻倍，展現強勁增長動能；相反地，IREN 的營收則較其歷史高點衰退達 43%，兩者業績呈現大幅度分化。
2026/09/07 05:56,當下,賽富時(CRM): 8,Salesforce AI 財報亮眼，執行長 Benioff 重拾自信,Salesforce (賽富時) 最新財報超預期，第二季營收達 113.5 億美元（年增 11% ），高於市場預期的 113.2 億美元；淨利潤暴增至 35.3 億美元。受惠於 AI 需求的強勁推動，公司營收與獲利雙雙呈現亮眼表現，也讓執行長 Benioff 對公司前景重拾高度自信。
2026/09/07 05:41,展望,"輝達(NVDA): 8
SpaceX(SPCX): 7",馬斯克宣布 SpaceX 提前發射軌道數據中心 攜手輝達打造太空 AI 系統,馬斯克宣布 SpaceX 首批搭載輝達（NVIDIA）晶片的 AI 衛星將提前至 2027 年第四季發射，並於 2028 年實現規模化運作。SpaceX 與輝達展開深度合作，共同設計了適用於太空極端環境優化的 Vera Rubin NVL72 系統，將實質提前 SpaceX 軌道數據中心的時程與技術落地。
