發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 04:14,當下,特斯拉(TSLA): 6,特斯拉於佛羅里達州擴大 Robotaxi 無人駕駛計程車服務,特斯拉在公布第二季財報前夕，宣布將其 Robotaxi 服務範圍擴展至奧蘭多與坦帕。此舉顯示公司正加速自駕技術的商用化進程，在財報發布前為市場注入正面預期。,,
2026/07/22 04:14,當下,Bloom Energy(BE): 9,獲17億美元AI數據中心合約並得分析師力挺，Bloom Energy股價飆升15%,Bloom Energy (BE) 簽署了一項價值 17 億美元的 AI 數據中心供電合約，在分析師的看好支持下，推動其股價強勢飆升 15％，顯示 AI 浪潮對電力基礎設施需求強勁。,,
2026/07/22 04:06,展望,"微軟(MSFT): 2
特斯拉(TSLA): 1
輝達(NVDA): 5",奧特曼對決馬斯克：哪種 AI 願景將會勝出？,山姆·奧特曼與伊隆·馬斯克在 AI 領域的對決是當前科技界最大的教頭之爭，但對於投資人而言，這場爭霸戰最終的真正贏家可能並非兩者之一，而是背後的 AI 基礎設施。,,
2026/07/22 04:05,展望,,摩根士丹利預估太空經濟將達兆元規模，三家企業有望受惠,摩根士丹利預計全球太空經濟規模在未來數十年內有望達到1兆美元。儘管相關定位企業前景看好，但分析指出這並不意味著它們目前是可以盲目買進的標的，投資人仍需謹慎評估。,,
2026/07/22 04:03,當下,"美滿電子(MRVL): 7
美光科技(MU): 7
西部數據(WDC): 6",美股盤中：晶片股強力反彈！美光、Marvell及西部數據大漲，助攻那指與道瓊走高,週二美股道瓊與那斯達克指數同步走高。受半導體板塊強勁反彈刺激，美光科技（Micron）、美滿電子（Marvell，又稱邁威爾）及西部數據（旗下閃迪 Sandisk）等晶片股表現強勁，提振市場整體投資情緒，並有望終結先前的下跌走勢。,,
2026/07/22 04:03,當下,"摩根大通(JPM): 7
輝達(NVDA): 5",道瓊銀行巨頭摩根大通切入買入區；輝達股價測試關鍵阻力,今日美股盤中，道瓊成分股摩根大通（JPM）技術面已進入買入區間，同時晶片巨頭輝達（NVDA）股價正處於挑戰關鍵阻力水位的階段。,,
2026/07/22 03:58,展望,Alphabet (GOOGL): 6,Alphabet 期權定價顯示財報後預期波動達 5.4%,期權市場數據顯示，交易員預期 Alphabet 在公布財報後股價將出現 5.4% 的上下波動。本次市場反應的核心驅動力將聚焦於人工智慧（AI）資本支出以及雲端業務的表現。,,
2026/07/22 03:53,當下,"Nebius(NBIS): 8
甲骨文(ORCL): 5
輝達(NVDA): 2",輝達入股震撼彈！Nebius 狂飆 16%，AI 雲端概念股 CoreWeave 大漲 8%、甲骨文漲 5%,輝達（NVIDIA）大舉投資 AI 雲端服務商 Nebius，激勵其股價暴漲 16%，並帶動同業 CoreWeave 與甲骨文走高。然而分析指出，部分概念個股仍面臨信貸等基本面風險，投資人追高仍需留意。,,
2026/07/22 03:51,當下,英特爾(INTC): 6,Intel股價於週二走強之主因,英特爾（Intel）傳出裁員消息，市場將此舉視為積極精簡成本的利多訊號，推升其股價反彈。,,
2026/07/22 03:27,展望,"台積電(TSM): 7
微軟(MSFT): -3
蘋果(AAPL): -4
輝達(NVDA): -2",台積電擬調漲代工價，恐加重科技巨頭 AI 資本支出壓力,台積電計劃調高晶片代工價格，使正頂著龐大財務壓力大舉投資 AI 的科技巨頭面臨進一步的利潤擠壓。在 AI 變現能力仍待驗證的當下，此舉無疑加重了微軟、蘋果及輝達等大客戶的資本支出壓力。,,
2026/07/22 03:21,展望,特斯拉(TSLA): -1,特斯拉股價達370美元！高達177倍估值面臨Q2財報嚴苛檢驗,特斯拉將於7月22日美股盤後公布第二季財報。目前其預估本益比高達177倍，位居科技七巨頭之首，極高的估值使市場容錯率極低。雖然多頭極力捍衛370美元股價，但該高估值主要反映三大未實現新業務，而現有核心業務市佔率卻持續下滑，市場信心將迎來考驗。,,
2026/07/22 03:20,展望,,"手頭有 10,000 美元？買入這 2 檔 industrial 股，並對這檔股票敬而遠之",分析指出，有兩檔工業股將受惠於人工智慧（AI）引發的電力需求熱潮，前景看好；然而，另一檔著名的重整轉型股目前仍不具備足夠的投資價值，建議投資人切勿冒險注資。,,
2026/07/22 03:18,展望,蘋果(AAPL): 6,蘋果與Klarna合作，推出iPhone、iPad及Mac的「以租代買」計劃,蘋果公司與金融科技業者Klarna合作，針對旗下iPhone、iPad和Mac產品線推出「以租代買」（lease-to-own）的新型租賃計劃。這項轉變預期將對蘋果的產品銷量與硬體生態系產生推波助瀾的作用。,,
2026/07/22 03:17,展望,"美光(MU): 6
字母控股(GOOGL): -2
西部數據(WDC): 6
丹納赫(DHR): 4",晶片股強勁反彈！美光與SK海力士暴漲，記憶體多頭行情將迎財報考驗,AI交易熱潮強勢回歸，資金重新流入半導體與硬體供應鏈，帶動西部數據、美光及丹納赫等個股走強，SK海力士更在無特定消息下暴漲14%。然而，在科技巨頭即將公布財報前夕，分析指出潛在隱憂：隨記憶體價格持續飆漲，若大客戶（如 Google）因無法完全轉嫁成本而推遲採購，將使美光先前奠定的記憶體多頭市場面臨關鍵考驗。,,
2026/07/22 03:17,展望,輝達(NVDA): 7,輝達斥資近40億美元注資雲端新創，持股暴增18倍引發市場高度關注,晶片巨頭輝達（Nvidia）大舉投資一家重塑雲端產業的新創公司，投資金額高達近40億美元，使其持股比例暴增18倍至9.3%。此戰略擴張顯示輝達將利用其豐沛現金流進一步鞏固其生態系影響力。,,
