發布時間,類型,個股影響,標題,摘要
2026/08/19 20:49,展望,輝達(NVDA): 8,美銀指輝達股價大幅折價，創造出「極具吸引力」的投資機會,美國銀行（BofA）指出，與其他AI領域的同行相比，輝達目前的估值存在顯著折價，這為投資者提供了一個極具吸引力的進場佈局機會。
2026/08/19 20:45,當下,"美光(MU): -6
Credo(CRDO): -7
威騰電子(WDC): -5
塔吉特(TGT): 6",美股期貨震盪！美光與 Credo 領跌 AI 晶片族群，零售巨頭塔吉特財報亮眼逆勢突圍,美股期貨震盪，AI 與晶片概念股在經歷前一日強勢大漲後集體回檔重挫，由美光（MU）、Credo（CRDO）及威騰電子（WDC，原SanDisk）領跌，抹平大盤近期漲幅。與此同時，零售巨頭塔吉特（Target）公布最新財報優於預期，股價逆勢上揚。
2026/08/19 20:37,當下,"台積電(TSM): 3
輝達(NVDA): -2
超微(AMD): -1",晶片新創 Cerebras 發表 CS-4：挑戰傳統 GPU，革命性提升 AI 推理速度與效率,晶片新創 Cerebras Systems 推出最新 AI 加速器 CS-4，搭載全新的晶圓級引擎 Wafer Scale Engine 3 Turbo。該晶片宣稱為目前市面上最強，相較於傳統 GPU，能革命性提升 AI 推理速度與晶片效率，對傳統晶片大廠輝達與超微帶來挑戰，而代工夥伴台積電則可望受惠。
2026/08/19 20:35,展望,"阿里巴巴(BABA): 1
網易(NTES): 1",阿里巴巴與網易：財報公布後誰能脫穎而出？,阿里巴巴與網易將於同日上午發布財報，迫使投資人在兩種截然不同的中國科技股中做出抉擇。目前分析師情緒、目標價與市場預測指標皆呈現分歧，本次財報將成為兩者成長性的關鍵指標。
2026/08/19 20:35,展望,Aurora Innovation(AUR): 8,5家潛在戰略買家或將助力 Aurora Innovation 轉型為行業巨頭,Aurora Innovation 目前在美國公共道路上擁有唯一規模化運營的無人駕駛 8 級重卡技術。其獨佔的市場地位正吸引貨運與科技巨頭的強烈關注，未來可能引入戰略買家或合作夥伴，助力其轉型為行業巨頭。
2026/08/19 20:35,當下,特斯拉(TSLA): -2,宇樹科技上海上市首日狂飆460％，人形機器人新星正面挑戰馬斯克,中國人形機器人製造商宇樹科技（Unitree Robotics）於上海證券交易所上市首日大漲460％，市值估值達到約510億美元。該公司旗下的人形機器人因展示出卓越的性能，被視為特斯拉 Optimus 的強勁對手，正面挑戰馬斯克在機器人領域的佈局。
2026/08/19 20:35,展望,SoFi(SOFI): 6,SoFi 剛公布財報：這是一個攸關未來一年與長期投資的最關鍵指標,SoFi Technologies 最新財報出爐。分析指出，財報中某項單一數據將是未來一年最需關注的焦點，且對於該公司的長期投資論述具有決定性的關鍵影響。
2026/08/19 20:30,當下,蘋果(AAPL): -4,法律挑戰加劇，蘋果 App Store 佣金收入據報大跌 18%,儘管蘋果服務部門營收創下單季歷史新高，但隨著面臨的法律訴訟與監管挑戰不斷增加，其 App Store 佣金收入據報大跌 18%，這使得投資人開始質疑蘋果未來對該核心業務的獲利能力。
2026/08/19 20:15,當下,,宇樹科技上海IPO首日暴漲460% 市值衝上500億美元,總部位於杭州的人形機器人製造商宇樹科技（Unitree Robotics）於上海證券交易所正式挂牌上市，首日收盤價達845元人民幣，較發行價狂飆460%，推升公司市值衝上500億美元關卡。
2026/08/19 20:12,展望,"Cerebras(CBRS): 8
微軟(MSFT): 2",受惠與 OpenAI 合作及營收激增，Cerebras 股票展現買入吸引力,新興晶片製造商 Cerebras 近期公布了強勁的第二季度營收增長，並釋出樂觀的未來展望。其與 OpenAI 的合作關係以及強勁的業績成長，使該股成為市場關注的焦點，展現高度投資吸引力。
2026/08/19 20:10,當下,艾伯維(ABBV): 7,億萬富豪肯·格里芬大舉增持「股息王」艾伯維 547%,對沖基金巨頭肯·格里芬（Ken Griffin）認為醫療保健巨頭艾伯維（AbbVie）目前估值極具吸引力，因此旗下基金大舉加碼 268 萬股，使持有部位暴增 547%。
2026/08/19 20:09,展望,,Scott Galloway 痛批 SpaceX 估值高得瘋狂，警告股價恐暴跌 90%,紐約大學教授 Scott Galloway 對航太巨頭 SpaceX 給出極度悲觀的預測，指出其當前估值過高，若其警告成真，將使多數在 IPO 階段買入的投資人面臨高達 90% 的股價暴跌與巨額虧損。
