發布時間,類型,個股影響,標題,摘要
2026/07/20 12:04,展望,"谷歌(GOOGL): -1
特斯拉(TSLA): -2
英特爾(INTC): -2
奇異博諾瓦(GEV): -1",地緣政治風險推升油價牽動期指 聚焦谷歌、特斯拉美股重量級財報,受中東地緣政治衝突（如美軍於伊朗襲擊中喪生事件）影響，國際原油價格走高，致使道瓊期指承壓。本週市場焦點全面鎖定美股重磅財報，其中谷歌（Alphabet）的獲利表現與資本支出指引，以及特斯拉、英特爾等大廠最新財報最受矚目，將成市場後續走勢的關鍵指標。
2026/07/20 11:50,展望,,摩根士丹利給予馬斯克旗下 SpaceX 300 美元目標價,摩根士丹利對 SpaceX 設定 300 美元的目標價。分析師指出，SpaceX 獨特的商業模式雖然帶來了極高的發展上限，但同時也伴隨著極低的下限風險。
2026/07/20 11:33,當下,超微(AMD): -3,逢回檔分批了結？女股神凱薩琳·伍德拋售1170萬美元超微半導體股,"方舟投資（Ark Investment）創辦人「女股神」凱薩琳·伍德（Cathie Wood）近期進行獲利了結。在半導體大廠超微（AMD）股價近期回檔、自高點修正之際，方舟投資進一步售出價值約1,170萬美元的AMD股票。"
2026/07/20 11:09,展望,"美光(MU): -6
iShares半導體ETF(SOXX): -4",美光重挫30%拖累SOXX半導體ETF 專家建議轉向低成本Vanguard先鋒ETF,儘管AI工作負載持續拉升記憶體晶片需求，但美光（Micron）近期股價自高檔重挫達30%，連帶嚴重拖累iShares半導體ETF（SOXX）的表現。對此，分析師與理財專家建議，投資人若想規避單一權值股波動風險，可考慮轉向布局低成本的Vanguard（先鋒）ETF作為優質替代方案。
2026/07/20 11:03,當下,"蘋果(AAPL): 6
輝達(NVDA): 4",蘋果市值一度超車輝達！AI資金流向現新動態,蘋果（AAPL）於7月17日交易期間市值一度超越輝達（NVDA），短暫奪下全球市值第一寶座。儘管終場輝達仍以4.95兆美元市值小幅領先蘋果的4.91兆美元，但此現象顯示市場資金在AI概念股間的流向已出現新一輪板塊挪移與動態調整。
2026/07/20 10:47,當下,"美光(MU): 5
閃迪(SNDK): 4
CRWV(CRWV): 4
Iris Energy(IREN): 5",經歷慘烈一週後美光等晶片股反彈：散戶進場押注記憶體與新型雲端版圖,晶片與AI相關概念股在經歷前期急漲後，近期受到通膨擔憂、美伊地緣衝突及估值過高等多重利空打擊而大幅回檔。然而，散戶投資人正趁此機會進場抄底，積極押注記憶體與新型雲端基礎設施板塊。
2026/07/20 10:35,展望,"Alphabet(GOOGL): 2
特斯拉(TSLA): 1
英特爾(INTC): 1
輝達(NVDA): 2
奇異Vernova(GEV): 1",美股期指迎關鍵財報週！中東地緣局勢推升油價，市場聚焦Alphabet、特斯拉與英特爾財報,儘管中東地緣政治局勢因美軍遇襲事件而趨於緊張並推升油價，美股三大期指在進入本週關鍵財報發布前夕仍微幅震盪走高。本週市場焦點全面鎖定Alphabet（Google）、特斯拉與英特爾等科技巨頭即將公布的第二季財報，特別是其AI業務表現與資本支出指引，這將成為主導科技股與AI概念股後市走向的重要風向球。
2026/07/20 10:22,展望,"Salesforce(CRM): 3
戴爾科技(DELL): 4",Salesforce 對決戴爾科技：2026年哪檔高成長科技股更值得買入？,深入對比兩大科技巨頭 Salesforce (CRM) 與戴爾科技 (DELL) 的投資前景。分析師針對本益比僅 12 倍的戴爾與營收規模高達三倍的 Salesforce 進行詳細評估，提供投資人在高成長科技股中的佈局策略。
2026/07/20 10:22,展望,,當前最值得買入的三大人工智慧股票,全球人工智慧領域的技術升級與基礎建設競爭遠未結束，華爾街分析師最新指出當前市場上最值得關注、具備長期護城河且最適合逢低買入的三大 AI 標竿概念股。
2026/07/20 10:22,當下,"超微(AMD): 6
美光(MU): 4
輝達(NVDA): -2",超微（AMD）擊敗輝達，躍升至450億美元半導體ETF最大持股，美光緊追其後,追蹤美國前30大晶片業巨頭的主流半導體ETF（規模達450億美元）最新調整數據顯示，AI巨頭輝達（Nvidia）已失去其第一大權重持股地位，由超微（AMD）取而代之，美光（Micron）亦緊追其後，顯示半導體資金配置正出現板塊挪移。
2026/07/20 10:05,展望,"艾伯維(ABBV): 2
Apogee(APGE): 8",艾伯維（AbbVie）以109億美元收購Apogee，將如何影響其股利政策？,生技巨頭艾伯維（AbbVie）宣佈將耗資 109 億美元收購 Apogee，引發市場對其股利發放政策是否生變的關注。分析指出該筆策略性交易預期不會對其穩健的股利政策產生負面衝擊，投資人無須過度驚慌。
2026/07/20 09:49,展望,Meta(META): 2,Meta 於 AI 模型與晶片製造領域展開重大佈局，市場評估其投資成效,市場分析團隊正針對 Meta 新推出的人工智慧、半導體晶片製造以及預測市場等重大新興項目展開辯論。目前正積極評估這些舉措究竟能為這家科技巨擘創造實質的增值，還是僅為浪費資本的無效投資。
2026/07/20 09:37,展望,IBM(IBM): -8,IBM 初步季報疲軟股價單日暴跌 25%，市場憂心全年財測將遭調降,IBM 因第二季初步財務數據表現疲軟，導致股價單日重挫 25%。目前投資人最核心的擔憂在於，IBM 在後續公佈正式第二季財報時，可能會進一步調降 2026 全年度的業績指引與財測。
2026/07/20 09:20,展望,SpaceX: 5,SpaceX 首份財報即將揭曉，投資人權衡是否在數據公開前提前布局,市場高度關注 SpaceX 即將發布的首份官方財務報告。然而，由於官方具體數據預計還需數週才會正式公開，在資訊明朗化之前的空窗期，投資人正權衡是否要提前買入股票進行布局。
