發布時間,類型,個股影響,標題,摘要
2026/07/09 22:15,當下,Salesforce(CRM): -6,Bernstein下調Salesforce評級，主因缺乏Agentforce成長動能的證據,投資機構Bernstein在週四的報告中，將Salesforce.com的評級從「優於大盤」下調至「與板塊持平」，並取消了其目標價。主要原因在於客戶對該公司旗下Agentforce的成長動能缺乏具體證據，市場對其短期成長前景持觀望態度。
2026/07/09 22:12,當下,標普505指數ETF(SPY): 3,美股盤前：晶片股反彈抵消美伊緊張局勢，ETF走高、股指期貨互有漲跌,週四美股盤前，廣泛市場ETF如SPDR標普500指數ETF（SPY）上漲0.3%。儘管美伊地緣政治局勢緊張，但晶片板塊的強勁反彈為市場提供支撐，導致股指期貨呈現多空拉鋸、互有漲跌的格局。
2026/07/09 22:10,展望,Sustainable Green Team(SGTM): 6,Sustainable Green Team (SGTM) 宣布戰略合作，拓展碳市場認證平台以因應生物炭與碳權的強勁需求,總部位於佛羅里達州的 Sustainable Green Team (SGTM) 簽署了一項合作意向書，將與一家資本集團合作，共同推動主授權許可、擴大生產規模，以應對碳市場、生物炭與碳權的強勁市場需求。
2026/07/09 22:08,展望,輝達(NVDA): 7,為何輝達可能免疫於半導體板塊的拋售潮,過去一週半導體ETF (SOXX) 表現慘淡，下跌超過8%，而輝達 (NVDA) 股價卻逆勢上漲近6%，兩者走勢形成強烈對比。市場分析指出，輝達因其在AI領域的絕對主導地位，交易邏輯已逐漸與普通半導體股脫鉤，顯現出對板塊拋售潮的免疫力。
2026/07/09 22:05,展望,,為什麼最佳的退休金規劃起點可能比你預期的要小,退休收入規劃常犯的錯誤是從追求最高收益率開始。例如，需要年收6萬美元的退休人員，在3.5%收益率下需171萬美元，7%需85.7萬美元，而12%僅需50萬美元，理財專家建議應從實際需求出發打底。
2026/07/09 22:04,展望,美光科技(MU): 8,美光科技（MU）受益於持續增長的人工智慧基礎設施投資,全球股權管理機構 ClearBridge Investments 發布 2026 年第二季「大盤成長策略」評論。受惠於強勁的企業獲利及地緣政治局勢緩和的樂觀情緒推動，市場對人工智慧基礎建設的投資大幅攀升，美光科技（MU）作為主要供應商因此持續獲益。
2026/07/09 22:03,展望,微軟(MSFT): 2,1Kosmos 獲微軟認可為 Entra Verified ID 合作夥伴，提供安全遠端入職與增強數位信任,統一身份驗證與無密碼認證領導廠商 1Kosmos 宣布擴大與微軟（Microsoft）的合作，正式成為其 Entra Verified ID 服務與解決方案合作夥伴，將共同提供更安全的遠端員工入職與增強數位信任度。
2026/07/09 22:02,當下,"Enovix(ENVX): 4
Forte Biosciences(FBRX): 4
百事可樂(PEP): -2",Enovix與Forte Biosciences盤前上漲；百事可樂下跌,美股股指期貨週四呈現震盪整理。投資人正於美伊緊張局勢升溫的避險情緒，與半導體板塊持續反彈的樂觀情緒之間進行權衡。個股盤前表現方面，Enovix與Forte Biosciences展現強勁漲勢，而百事可樂在財報或展望後則呈現下跌走勢。
2026/07/09 22:01,當下,Alphabet(GOOG): 3,ClearBridge 基金調整 Alphabet (GOOG) 持股權重,全球權益資產管理機構 ClearBridge Investments 發布 2026 年第二季大盤成長策略報告。受強勁企業獲利及地緣政治局勢緩和的樂觀情緒推動，該基金在報告中詳細說明了對 Alphabet (GOOG) 持股權重進行策略性調配的背後原因與長期考量。
2026/07/09 21:54,展望,美光(MU): 6,大空頭唱衰、美光股價觸頂？華爾街專業分析師普遍持樂觀看法,雖然大空頭 Michael Burry 等投資人近期開始做空 DRAM 相關股票，引發市場對美光及整體半導體板塊是否已見頂的擔憂，但華爾街專業分析師與市場人士普遍持相反意見，認為美光短期前景展望依然非常樂觀，並對其未來三年的長期股價發展保持正面態度。
