發布時間,類型,個股影響,標題,摘要
2026/08/20 22:50,當下,Joby Aviation(JOBY): 6,買入航太新創 Joby Aviation 股票的關鍵理由：現金儲備強勁,儘管面臨龐大的研發與營運支出，飛行計程車公司 Joby Aviation 仍維持著強勁的現金水位，為其未來的商業化進程提供了穩健的財務緩衝。
2026/08/20 22:44,展望,美光(MU): 8,美光斥資100億美元 於愛達荷州博伊西打造全新AI記憶體研發中心,記憶體晶片大廠美光科技（Micron）宣佈計畫在未來十年內投資100億美元，於愛達荷州博伊西（Boise）建立全新研發實驗室與研發中心。此項投資旨在推進領先的記憶體技術與運算系統開發，並為未來的晶片製造提供強力支援。
2026/08/20 22:40,當下,"沃爾瑪(WMT): -8
塔吉特(TGT): 0
好市多(COST): -1",沃爾瑪財報利空股價重挫8% 疊加川普經濟威脅拖累美股道指走跌,美股週四面臨雙重利空，一方面美國總統川普發出「經濟D-Day」威脅，引發地緣政治與經濟政策擔憂；另一方面，零售龍頭沃爾瑪因最新同店銷售增速放緩至2020年以來最慢，導致其股價在週四早盤重挫8%。其他零售巨頭如Target表現持穩，Costco則僅微幅下跌。
2026/08/20 22:35,展望,先鋒標普500ETF(VOO): -1,預測：這檔特定 ETF 預期表現有望超越標普 500 (VOO),最新市場分析預測指出，有一檔特定 ETF 的中長期表現有望大幅超越基準的先鋒標普 500 ETF (VOO)，為尋求財富累積的投資人帶來更佳的長期投資增值效果。
2026/08/20 22:32,當下,"美滿電子(MRVL): 8
谷歌(GOOGL): 2
博通(AVGO): -2
超微(AMD): -2
英特爾(INTC): -3",Google釋122億美元晶片大單給Marvell！博通、AMD及Intel股價承壓,谷歌（Google）與美滿電子（Marvell）達成一項高達 122 億美元與股權掛鉤的客製化晶片協議。此舉引發市場對博通（Broadcom）、超微（AMD）及英特爾（Intel）未來可能流失 AI 客製化晶片營收的擔憂，致使三家晶片廠股價承壓。不過，博通也因市場回檔獲得方舟基金逢低承接。
2026/08/20 22:30,展望,,庫班示警：當前AI基礎建設熱潮恐淪為網路泡沫時期的「光纖過剩」,知名億萬富翁投資人馬克·庫班（Mark Cuban）對當前炙手可熱的 AI 基礎建設投資發出警告。他指出，目前的 AI 擴建熱潮與當初網路泡沫（Dot-Com）時期的光纖過度建設極度相似，當年的過度投資最終導致了嚴重的市場修正與資源過剩。
2026/08/20 22:30,展望,好市多(COST): 7,好市多悄然布局非核心業務 三大新成長引擎引發市場關注,雖然市場目光多集中在好市多的會員卡與Kirkland生活品牌，但其零售媒體廣告（Retail Media）、AI搜尋以及藥局業務正悄悄快速擴張，其潛在的成長規模有望成為推動好市多下一階段營運的高速引擎。
2026/08/20 22:05,展望,,標普500指數2026上半年大漲10%！歷史數據揭密下半年股市走向,標普500指數在2026年上半年交出10%的雙位數回報成績單。歷史計量數據表明，當上半年股市表現如此強勁時，下半年往往會延續多頭氣勢，再度迎來上漲空間。
2026/08/20 22:01,當下,Intact Financial(TSX:IFC / IFCZF): 6,Shepherd 2026上半年保費倍增，攜手產險巨頭 Intact 搶攻美國責任險市場,AI 原生商業保險平台 Shepherd 宣佈，其 2026 年上半年總承保保費（GWP）運行率實現翻倍增長。同時，Shepherd 宣佈與全球產險巨頭 Intact Financial Corporation 達成戰略合作，攜手拓展美國的高風險產業責任險市場。
2026/08/20 22:00,展望,,星鏈衛星突破1.1萬顆，5檔美股將迎政府防壟斷資金紅利,"隨著 SpaceX 的星鏈（Starlink）在軌衛星突破 11,000 顆，為防止其形成軌道壟斷，美國政府已開始積極撥款扶持競爭對手。這筆政策性補助資金將直接流向五家美國上市公司，為其帶來實質性的成長紅利。"
2026/08/20 22:00,展望,台積電(TSM): 8,台積電乘 AI 巨浪營收超預期，關鍵技術突破決定股價能否衝上437美元,"台積電最新單季財報表現遠超預期，加上承諾在美投資 1,000 億美元，顯示其正全力押注不可阻擋的 AI 趨勢。市場高度關注未來幾個月內的一項關鍵技術里程碑，這將決定其 ADR 股價能否順利邁向 437 美元的高點。"
2026/08/20 22:00,展望,Ideal Power(IPWR): 7,Ideal Power 布局 B-TRAN 技術，迎合 AI 數據中心電力需求增長,Ideal Power (IPWR) 旗下 B-TRAN 半導體技術動能增強，主要受益於 AI 數據中心、能源基礎設施和車用領域對固態電路保護需求的升溫。目前該技術在市場的應用進度正持續擴大。
2026/08/20 22:00,展望,,Ema AI 任命 Jonathan Feldman 擔任營收與合作夥伴負責人以加速企業成長,領先的企業級 AI 員工（Agentic AI Employees）平台 Ema 宣佈聘請資深市場開拓領袖 Jonathan Feldman 出任營收、合作夥伴負責人，以推動下一階段的企業規模化成長。
2026/08/20 22:00,當下,SentinelOne(S): 1,SentinelOne 宣佈 James Mickens 教授、Katie Moussouris 及 Dino Dai Zovi 將擔任 LABScon 2026 主講嘉賓,資安大廠 SentinelOne 宣佈其年度邀請制威脅情報大會 LABScon 2026 的首發主講嘉賓名單，包含哈佛大學電腦科學教授 James Mickens、資安專家 Katie Moussouris 及 Dino Dai Zovi，屆時將帶來最前沿的威脅情報分享。
2026/08/20 21:55,當下,"輝達(NVDA): -3
英特爾(INTC): 4",避險基金老虎環球大幅調整倉位 減持輝達並轉投英特爾等 AI 晶片股,避險基金老虎環球（Tiger Global）創辦人 Chase Coleman 在第二季度進行重大資產配置調整，減持了熱門 AI 龍頭輝達（Nvidia）的股份，並將資金轉而佈局英特爾（Intel）等兩檔 AI 晶片股，顯示出對 AI 晶片市場長線成長機會的新興佈局。
2026/08/20 21:44,展望,,僅 11% 的 Z 世代認為品牌懂他們，消費者忠誠度面臨流失風險,根據 Rival Technologies 對美加地區 903 名 Z 世代消費者的最新調查，僅 11% 的受訪者認為品牌「非常理解」他們。研究指出，感到被理解與品牌忠誠度密切相關，品牌若無法有效與年輕世代建立共鳴，將面臨消費者流失的重大風險。
2026/08/20 21:43,展望,威騰電子(WDC): 6,SanDisk 對決 SK 海力士：哪檔記憶體股將在 2027 年底前帶來更大回報？,本文比較兩大 AI 記憶體廠商 SanDisk（隸屬威騰電子 WDC）與 SK 海力士（SK Hynix）的長期成長潛力。隨著 AI 對高效能記憶體需求持續攀升，分析師探討哪一家企業能在此波浪潮中，於 2027 年底前為投資人帶來更豐厚的報酬。
2026/08/20 21:40,展望,,美加關稅暫停若轉為正式協議，三檔個股將成最大贏家,美加兩國在深夜達成關稅暫緩共識，雖然目前尚未簽署任何正式文件且前景充滿變數，但已有三檔個股提前反映此利多。若該項暫時性協議最終能落實為正式協定，這些個股將實質受惠。
2026/08/20 21:37,展望,,電商最新動態：AI 影片平台顛覆電商行銷內容創作,Designkit 推出全新 AI 驅動影片平台，能將產品照片直接轉化為行銷影片，滿足電商對影片內容日益增長的需求。該平台讓品牌無需傳統拍攝與剪輯，即可將現有圖片轉化為高質感的宣傳素材。
2026/08/20 21:35,當下,,私募信貸成華爾街最愛交易，這 3 檔 ETF 為普通投資人提供高達 11% 的收益率,華爾街已悄然構建了一個規模達 1.5 兆美元的私募信貸市場，過去這項高收益投資管道一直將普通投資人拒之門外。然而，如今有三檔 ETF 正為散戶開闢新路徑，提供高達 11% 的收益率。
2026/08/20 21:35,展望,美光(MU): -2,限制重重！美光為何暫時無法加入記憶體巨頭的股票回購潮？,相較於競爭對手正快速推進股票回購以回饋股東的策略，美國記憶體晶片大廠美光（Micron）目前仍面臨資本分配限制，暫時無法加入這波大規模的庫藏股回購熱潮，投資人預期仍需等待美光的資本回饋計畫啟動。
2026/08/20 21:31,當下,CoreWeave(CRWV): 7,CoreWeave 與量化交易巨頭 HRT 簽署多年期 AI 基礎設施合作協議,AI 雲端服務商 CoreWeave 與知名量化交易公司 Hudson River Trading (HRT) 簽署了一項多年期協議，將為其量化交易提供高效能的人工智慧基礎設施支援。
