發布時間,類型,個股影響,標題,摘要
2026/07/21 03:14,當下,"超微(AMD): 8
微軟(MSFT): 3",超微深化與微軟AI合作搶下大單，激勵股價應聲大漲,超微半導體（AMD）成功爭取並深化與微軟（Microsoft）在人工智能（AI）領域的擴大合作協議。此一重大合作案象徵超微在 AI 晶片市場的實力獲得科技巨頭肯定，順利取得重大業務進展，進而推動其股價強勢走高。
2026/07/21 03:09,展望,,Anthropic 最快或於10月IPO，表現能否超越 SpaceX？,據報導，AI 獨角獸 Anthropic 正計劃與投資人展開會面，此舉暗示其可能最快於今年 10 月進行首次公開募股（IPO）。
2026/07/21 03:09,當下,特斯拉(TSLA): -6,特斯拉財報前夕，期權交易員大舉押注 5.5 億美元做空,在特斯拉即將公布財報之際，期權市場釋放出異常強烈的看跌信號，空方資金高達 5.5 億美元。與此同時，一家具備實力的全新競爭對手在此時加入戰局，令堅守「馬斯克溢價」的投資人面臨嚴峻考驗。
2026/07/21 03:07,當下,"美光(MU): 6
西方數位(WDC): 5",晶片股回溫帶動記憶體板塊反彈，美光與西方數位強勢齊漲,在經歷數週半導體板塊的劇烈拋售後，記憶體類股於週一下午迎來強勁反彈。其中美光大漲5%、西方數位（威騰電子）上漲4%，SanDisk亦上揚6%。然而，當前市場的核心焦點在於此波回升究竟是代表股價已成功築底，抑或僅是下一波跌勢前的短暫喘息。
2026/07/21 03:05,展望,,3檔在最大成長期到來前有望脫穎而出的潛力股,這三家工業股已鎖定未來數年的人工智慧（AI）基礎建設合約，為投資人提供了在爆炸性成長完全反映在財報前提前佈局的機會。
2026/07/21 03:00,展望,"亞馬遜(AMZN): -1
輝達(NVDA): -1
Alphabet(GOOGL): -1",雷·達里歐最愛的三檔股票：買入、賣出還是持有？,橋水基金持有亞馬遜、輝達與 Alphabet 的重倉股。然而，其中一檔股票在年底前釋出警訊，可能將重構其整體的投資前景。
2026/07/21 03:00,當下,Alphabet(GOOGL): 8,Alphabet 推自研下一代 AI 晶片，點燃半導體多頭氣勢並推升股價,最新報導披露 Google 正在研發名為 'Frozen v2' 的新一代超高效率 Gemini AI 專用自研晶片。市場看好此舉將顯著提升其自研晶片能力並降低營運成本，刺激 Alphabet 股價應聲走高。同時，華爾街分析師指出，此晶片驚喜有望重新點燃近期因修正而低迷的半導體股多頭氣勢。
2026/07/21 02:50,展望,Beam Therapeutics(BEAM): 6,「木頭姐」持續大舉加碼 Beam，基因編輯生技新星成市場焦點,凱薩琳·伍德（Cathie Wood）旗下的方舟基金近期持續加碼基因編輯生技公司 Beam Therapeutics (BEAM)。分析指出，該公司憑藉其不斷擴展的研發實力與技術優勢吸引資金進駐，投資人正密切關注其長期增長潛力與是否跟進布局。
2026/07/21 02:45,展望,美光(MU): 8,美光執行長看好晶片供不應求至2027年，記憶體概念ETF迎來長線主升段,美光（Micron）執行長預期記憶體晶片供應緊張的態勢將持續至2027年以後。若此預測屬實，半導體與記憶體板塊將獲得強勁的長期基本面支撐，多檔相關概念ETF與類股預期將迎來長線主升段行情。
2026/07/21 02:45,展望,,「TIGER 2026」產業報告將於 RetailNOW 展會發布，聚焦 POS、邊緣 AI 與自助終端融合,產業組織 TIG 與自助服務機製造商協會 (KMA) 將於 7 月 26 至 28 日的 RetailNOW 2026 活動中，重點展示 POS、自助終端、數位看板與邊緣 AI 的技術融合趨勢。同時，官方也將於活動期間正式發布《TIGER 2026》自助服務機與 POS 市場研究報告。
