發布時間,類型,個股影響,標題,摘要
2026/09/07 04:07,展望,輝達(NVDA): 8,輝達200億美元收購Groq迎來成果！全新AI機架將於今年底上線,輝達（NVIDIA）證實其 Groq 3 LPX 機架已進入全面量產階段，並將於今年晚些時候與全新的 Vera CPU 和 Rubin GPU 一同部署於新型雲端運算環境中。
2026/09/07 04:05,展望,,你該放棄高殖利率股利 ETF，改買股利成長型 ETF 嗎？,探討投資人是否應放棄追求高配息（High-Yield）的 ETF，轉而選擇具備長期增值潛力的股利成長型（Dividend Growth）ETF，並在兩者之間尋求平衡的策略分析。
2026/09/07 03:58,展望,Snowflake(SNOW): 7,預測：Snowflake 2028 財年產品營收將突破 80 億美元,Snowflake 在今年第二度調升業績指引後，市場預測其產品營收有望在 2028 財年突破 80 億美元。然而，能否順利達成此里程碑，將高度取決於其核心客戶的留存率與平台擴充成效。
2026/09/07 03:50,展望,方舟創新ETF(ARKK): -3,ARK 基金年化回報僅 13.8% 追平標普 500！木頭姐 2030 年預測引市場質疑,自 2014 年以來，凱薩琳·伍德（Cathie Wood）的方舟投資年化回報率約為 13.8%，表現僅與標普 500 指數相當，但投資人卻承擔了極高波動。這項過往表現也讓其對 2030 年的超高回報預測備受市場質疑。
2026/09/07 03:47,展望,蘋果(AAPL): 1,揭秘「鬆餅屋指數」：美國聯邦政府愛用的防災指標，蘋果正將其拍成影片,「鬆餅屋指數」（Waffle House Index）是美國聯邦緊急事務管理局（FEMA）多年來用以評估風災嚴重程度與災後復原進度的非正式指標。如今，蘋果公司（Apple）正著手將該指數背後的故事與災後復原機制拍攝成影片。
2026/09/07 03:35,展望,,BDC與抵押貸款REIT的高稅率收益：如何聰明配置以策略避稅,BDC（商業發展公司）與 mREITs（抵押貸款信託）的配息通常無法享有合格股利的優惠稅率，而是以普通收入課徵較高的所得稅。專家建議，將此類高配息資產配置在延稅或免稅帳戶中，以達到節稅與收益最大化的效果。
2026/09/07 03:05,展望,,迎戰2027年美股佈局！分析師看好兩檔特定個股擬長線逢低加碼,分析師透露長期看好兩檔特定的進攻型個股，並計劃於2027年前持續逢低加碼、擴大持股部位。作者對這兩檔個股的長期營運展望充滿信心，將其明年的加碼計畫視為核心的長線投資布局。
2026/09/07 02:35,展望,蘋果(AAPL): -3,蘋果發表會將至 KeyBanc 警示：iPhone 18 恐成股價利空催化劑,KeyBanc 指出，蘋果即將於 9 月 9 日舉行的 iPhone 18 新機發表會可能成為股價的負面催化劑。市場焦點目前高度集中在蘋果的定價策略，以及高硬體成本可能對其整體需求與未來毛利率造成的潛在衝擊。
2026/09/07 02:35,展望,,歷史上 9 月為美股最差月份 2000年走勢規律預示市場或迎劇烈修正,歷史數據顯示 9 月份通常是美股表現最疲軟的月份。分析指出，若歷史規律重演，當前的市場結構可能正走向類似 2000 年網路泡沫時期的修正行情，提醒投資人應警惕市場可能出現的劇烈動盪。
2026/09/07 02:34,展望,輝達(NVDA): 8,輝達股價強勢逼近歷史高點！同業巨頭折價達 18% 至 32% 浮現買進契機,隨著 AI 資本支出浪潮持續惠及各大半導體廠，輝達（NVDA）股價已強勢逼近歷史高點。相較之下，其他主要晶片同業的股價卻較各自高點折價 18% 至 32% 不等。分析指出，在 AI 長期需求依然強勁的背景下，兩者估值差距擴大，為投資人提供了逢低佈局其他同樣受益於 AI 浪潮之晶片巨頭的絕佳契機。
