發布時間,類型,個股影響,標題,摘要
2026/07/10 21:13,當下,Meta(META): 8,Meta股價飆升的真正原因與其最新AI模型無關,儘管市場熱議Meta新推出的Muse Spark 1.1 AI模型及付費開發者模式，但華爾街多頭真正關注的是路透社披露的內部備忘錄中，關於Meta基礎設施底層數
2026/07/10 21:12,當下,"達美航空(DAL): -5
美光(MU): -3
威騰電子(WDC): -3",SK海力士擬赴美上市衝擊同業，美光與閃迪股價承壓走低，達美航空財報後下跌,美股期指走高，但達美航空公布財報後股價下跌。與此同時，記憶體巨頭SK海力士完成265億美元的巨額募資後，正準備於那斯達克上市。受此強大競爭壓力與產業供給預期影響，記憶體同業晶片大廠美光（Micron）與閃迪（威騰電子）股價雙雙承壓走低。
2026/07/10 21:11,展望,蘋果(AAPL): -5,蘋果面臨上看23%的下跌空間,投資研究機構 Hedgeye 指出，市場對蘋果（Apple）的過高預期以及其溢價估值，可能會對該股股價造成沉重壓力，暗示其有高達 23% 的潛在空間。
2026/07/10 21:05,當下,Salesforce(CRM): -6,為何 Salesforce 在 2026 年上半年暴跌超過 40%,儘管 Salesforce 公布了穩健的財報數據並進行了大規模的股份回購，但仍難逃「軟體即服務（SaaS）末日」的行業性衝擊，導致其股價在 2026 年上半年跌
2026/07/10 21:01,當下,亞馬遜(AMZN): 3,吉姆·克萊默表示他原以為亞馬遜的債券發行會損害其股價,CNBC 財經節目主持人吉姆·克萊默（Jim Cramer）在《Mad Money》節目中提及亞馬遜（AMZN）。他指出，龐大的資金流入亞馬遜，其資金流向令他感
2026/07/10 21:01,展望,微軟(MSFT): 6,吉姆·克萊默表示「我們將努力為慈善信託基金保留微軟持股」,CNBC 財經節目主持人吉姆·克萊默（Jim Cramer）在《Mad Money》節目中分享對微軟（MSFT）的看法。他指出微軟近期走勢偏向企業軟體板塊而非「
2026/07/10 21:01,當下,Adobe(ADBE): -2,吉姆·克萊默表示他並不真正看好 Adobe,CNBC 財經節目主持人吉姆·克萊默（Jim Cramer）在《Mad Money》節目中對 Adobe (ADBE) 發表看法。他指出，近期市場資金流入在 A
2026/07/10 21:01,展望,輝達(NVDA): 6,吉姆·克萊默談輝達：「若你買進，請不要因為中國因素而買」,CNBC財經節目主持人吉姆·克萊默（Jim Cramer）在節目中將近期新股發行與債務發行潮視為牛市威脅。針對輝達（NVIDIA），他重申其長期持有的觀點（應「
2026/07/10 21:01,當下,Rivian(RIVN): -4,吉姆·克拉瑪對 Rivian 折價增資表示不滿,美股節目主持人吉姆·克拉瑪（Jim Cramer）在節目中指出，近期市場上不斷增加的股票發行與債務募集浪潮正對牛市構成威脅。他特別點名 Rivian（RIVN）
2026/07/10 21:00,展望,"台積電(TSM): 5
英特爾(INTC): 7
應用材料(AMAT): 6",美國製造晶片正在崛起：投資者需注意的關鍵趨勢,曾經由美企主導但後續外移至台韓的半導體製造業，如今正迎來復甦。隨著建廠熱潮興起，美國本土製造晶片的榮景有望重現。半導體產業協會（SEMI）美洲區總裁 Joe S 指出，這對投資者而言是需要密切關注的關鍵趨勢。
2026/07/10 20:59,當下,"SK海力士(HXSCF): 8
輝達(NVDA): 5",SK海力士登陸那斯達克引關注，美股期指與晶片股呈現高檔震盪,南韓半導體與HBM記憶體巨頭SK海力士（SK Hynix）於那斯達克正式掛牌上市，創下大規模ADR上市紀錄。在美股初登場前夕，市場觀望情緒濃厚，美股三大股指期貨呈現震盪整理。雖然半導體板塊在開盤前出現些許波動、那指期貨微跌0.2%，但標普500期貨仍維持平盤，本週整體表現依然穩健。
2026/07/10 20:55,當下,"Agios Pharmaceuticals(AGIO): 8
諾和諾德(NVO): -1",諾和諾德競爭對手 Agios Pharmaceuticals 本週股價飆升原因解析,Agios Pharmaceuticals 用於治療鐮刀型紅血球疾病（sickle cell disease）的核心藥物，有望獲得加速批准（accelerated approval），此消息激勵該公司本週股價大幅飆升，成為市場焦點。
2026/07/10 20:54,展望,,高盛警告：中國石油需求可能永遠無法完全復甦,高盛警告，中國石油需求的大幅下滑可能僅是部分可逆的。其核心原因並非地緣政治局勢，而是由於中國乘用車與卡車司機正迅速轉向新能源與替代能源車，導致結構性燃油需求永久性減少。
2026/07/10 20:50,展望,輝達(NVDA): -3,杜克大學教授警告中國可能癱瘓全美自駕車，而輝達仍持續使用該受干擾感測器,杜克大學教授 Miroslav Pajic 演示了美國自動駕駛車隊感測器的脆弱性。透過惡意軟體植入光達（Lidar）設備，可在感測器點雲中憑空創造出不存在的人影或障礙物進而癱瘓系統。然而，輝達等大廠目前仍持續使用該款易受干擾的感測器，引發安全疑慮。
2026/07/10 20:50,展望,,若美聯儲今年升息，我將全力買入這檔 ETF,本文探討在美聯儲可能升息的背景下，特定交易型開放式指數基金（ETF）將直接受益。分析指出，利率走高通常會利好特定金融或短期美債相關的 ETF，投資人可視此為布局良機。
2026/07/10 20:08,當下,Meta Platforms(META): -6,歐盟初步判定Meta旗下FB與IG成癮性設計違反數位法，面臨監管危機,歐洲委員會公布初步調查結果，認定Meta Platforms (META) 旗下社交平台 Facebook 與 Instagram 的「成癮性」介面設計違反了歐盟的《數位服務法》(DSA)，並指控其忽視對兒童的潛在風險，恐面臨歐盟巨額罰款與強制改善要求。
2026/07/10 20:05,當下,"SK海力士(SKHY): 6
美光(MU): 5
輝達(NVDA): 3
三星電子(SSNLF): -1",SK海力士ADR正式登陸那斯達克 首日掛牌測試記憶體晶片市場需求,南韓記憶體晶片大廠SK海力士（SK Hynix）於週五以美國存託憑證（ADR）形式，正式於那斯達克掛牌上市，交易代號為「SKHY」。本次發行規模達17億美元，市值估達265億美元，SK集團會長崔泰源親自出席敲鐘儀式。市場將密切關注其首日交易表現，這不僅是該集團2012年收購虧損的Hynix後的代表作，更是測試全球AI與記憶體晶片板塊需求的重要指標。
2026/07/10 20:05,展望,MercadoLibre(MELI): -1,"MercadoLibre股價跌破2,000美元，2026年拆股預期降溫","隨著拉丁美洲電商與金融科技巨頭 MercadoLibre (MELI) 股價交易於 2,000 美元以下，市場先前對其在 2026 年進行股票拆分的樂觀預期面臨修正，短期內拆股的可能性有所降低。"
2026/07/10 20:05,展望,,分散防禦首選！適合長期存股族的三大優質股息 ETF,股息 ETF 相較於單一股票，能提供更好的分散風險與防禦保護，是適合長期買入並持有的投資人理想選擇。
