發布時間,類型,個股影響,標題,摘要
2026/07/02 05:15,展望,"Meta Platforms(META): 2
CoreWeave(CRWV): -7
Nebius(NBIS): -7",Meta 傳進軍雲端服務，恐重創 CoreWeave 及 Nebius 等 AI 算力業者,D.A. Davidson 科技研究主管 Gil Luria 指出，Meta 若進軍雲端服務市場，將對 CoreWeave 及 Nebius 等特製化 AI 雲端服務商帶來重大衝擊，潛在競爭恐嚴重削弱其市場地位與業務成長。
2026/07/02 05:09,展望,賽富時(CRM): 8,分析師上調評級至「買入」，Salesforce 股價飆升逾 5%,軟體巨頭 Salesforce（CRM）在下午盤交易中大漲 5.4%，主因是古根海姆（Guggenheim）分析師 John DiFucci 將其投資評級調升至「買入」，顯著提振市場信心。
2026/07/02 05:05,展望,"WMB: 6
BEP: 6",穩健現金流護體，分析師評選「威廉斯」與「布魯克菲爾德再生能源」為優質長期股息股,財經分析指出，威廉斯公司（WMB）與布魯克菲爾德再生能源（BEP）因擁有穩健的營運模式與穩定的現金流，是極具安全性的優質收益型投資標的，適合尋求長期穩定配息的投資人持有。
2026/07/02 05:05,展望,,臨床與商業進展順利，華爾街看好某熱門生技股具備 57% 上漲潛力,華爾街分析師指出，若數個關鍵因素與臨床/商業進展能順利到位，某檔近期表現亮眼的生物科技個股仍具備再上漲 57% 的潛力。
2026/07/02 05:04,展望,威騰電子(WDC): 8,NAND快閃記憶體價格走強，美銀上調威騰電子子公司 SanDisk 2027年目標價,美國銀行（Bank of America）表示，受惠於 NAND 快閃記憶體價格持續維持高檔，威騰電子（WDC）旗下的 SanDisk 有望成為主要贏家。美銀為此重新評估並調整該公司 2027 年的目標價，看好其長期獲利前景。
2026/07/02 05:03,當下,"Palantir(PLTR): 9
輝達(NVDA): 3",與輝達合作及空頭撤退推升股價，Palantir 執行長直言 AI Token 運算成本過高,Palantir 因與輝達（NVIDIA）建立合作夥伴關係，刺激股價大幅上漲，知名逆向投資人麥可·貝瑞（Michael Burry）也已撤回其看空押注。同時，Palantir 執行長 Karp 指出，當前 AI Token 的計價模式過高，企業客戶亟需對自身的數據、模型及運算成本掌握更大主導權，不應被迫承受高昂的運算開銷。
2026/07/02 05:03,展望,"美光(MU): 6
通用汽車(GM): 5",美光與通用汽車簽署長期合約，穩固車用記憶體晶片供應鏈,記憶體大廠美光（Micron）與通用汽車（General Motors）簽署長期供應協議，將為其提供穩定的車用記憶體晶片。此舉有助於美光鎖定車用市場的長期需求，並確保通用汽車供應鏈的穩定。
2026/07/02 05:03,展望,蘋果(AAPL): -2,因在地應用程式預裝爭議，俄羅斯限期蘋果於7月15日前改正合規,俄羅斯監管機構因行動裝置預裝本土軟體的合規要求，向蘋果公司（Apple）發出警告，要求其在 7 月 15 日前調整軟體運作慣例，若未按期改善將面臨財政罰款。
2026/07/02 05:03,當下,"Meta(META): 8
輝達(NVDA): -6
超微(AMD): -5
美光(MU): -5
英特爾(INTC): -4
亞馬遜(AMZN): -4
微軟(MSFT): -4
谷歌(GOOGL): -4
Bloom Energy(BE): 4",Meta自研AI雲端佈局引發市場巨震！Meta股價逆勢飆升，晶片與AI基礎設施概念股爆發拋售潮,市場最新報告揭露Meta有意擴大自研AI雲端算力規劃並進軍雲端服務，此舉引發市場對第三方晶片及現有雲端巨頭服務需求減少的強烈擔憂。這項利多消息刺激Meta股價逆勢飆升，但卻重擊了AI雲端基礎建設市場，導致微軟、亞馬遜、谷歌等雲端三巨頭，以及輝達、超微、美光、英特爾等半導體晶片股集體重挫，承受沉重的拋售壓力。
2026/07/02 05:02,當下,Meta(META): 2,Meta自主開發Arena預測平台前 曾評估與Kalshi合作,Meta執行長祖克柏在決定於內部開發名為「Arena」的預測市場平台之前，曾探討與合規預測市場Kalshi合作的可能性，但最終選擇轉向自主研發。
