發布時間,類型,個股影響,標題,摘要
2026/07/14 22:50,展望,蘋果(AAPL): -6,智慧型手機需求放緩！蘋果遭華爾街分析師下調至賣出評級,因預期 iPhone 銷量與蘋果裝置的升級需求將會放緩，華爾街分析師將蘋果股票評級調降至相當於「賣出」的級別，市場對其後續股價表現高度關注。
2026/07/14 22:48,當下,"Quantum X Labs(QXL): 8
輝達(NVDA): 4",Quantum X Labs 驗證持續數據量子採樣工作流，並利用 NVIDIA CUDA-Q 實現顯著的 GPU 加速,Quantum X Labs (QXL) 宣布其 CliniQuantum 業務成功驗證了一項量子採樣工作流。該技術利用其專利算法，能將連續概率分佈轉化為量子兼，並結合 NVIDIA CUDA-Q 框架實現顯著的 GPU 加速。
2026/07/14 22:48,展望,"博通(AVGO): 7
輝達(NVDA): 5
聯發科(2454): -3",摩根士丹利力挺博通，重申其為僅次於輝達 summit 的 AI 核心贏家,摩根士丹利重申對博通（Broadcom）的「加碼」評等，反駁市場對於聯發科（MediaTek）將嚴重侵蝕博通在 Google TPU 業務市佔率的擔憂，強調博通是僅次於輝達的 AI 核心贏家。
2026/07/14 22:46,當下,IBM(IBM): -9,財報與展望不如預期！IBM 股價重挫逾20%拖累軟體板塊,IBM 公布的最新一季財務業績與財報表現低於市場預期，導致股價開盤重挫達 23%，並引發軟體板塊及 IT 服務相關企業股價面臨強烈拋售壓力。同時間，美國 6 月 CPI 通膨數據出現意外變化，亦導致道瓊工業指數下跌。
2026/07/14 22:44,展望,微軟(MSFT): 5,葡萄牙尋求高價值數據中心，拒絕成為歐洲的低效能耗傾倒場,葡萄牙基礎建設部長 Miguel Pinto Luz 表示，該國致力於吸引能創造經濟效益並提升生產力的數據中心，而非僅消耗電力卻回報有限的項目。葡萄牙目前正崛起成為吸引微軟等科技巨頭投資高價值數據中心的熱門地點。
2026/07/14 22:44,當下,Alphabet(GOOG): 7,搜尋業務營收加速增長，推動 Alphabet (GOOG) 股價強勢反彈,投資機構 Harris Oakmark 發布 2026 年第二季致股東信，指出 Alphabet (GOOG) 的股價大漲主要得益於其搜尋業務營收的加速增長。
2026/07/14 22:42,當下,"超微(AMD): 4
英特爾(INTC): 6",通膨降溫觸發晶片股反彈：超微大漲5%，英特爾上揚4%,週二公布的通膨數據低於預期，刺激晶片板塊強勢反彈。超微（AMD）大漲5%，英特爾（INTC）上registered 4%。然而，超微在今年以來已累計大漲150%後，目前本益比也引發關注。
2026/07/14 22:40,展望,AST SpaceMobile(ASTS): 7,分析師預測 AST SpaceMobile 於 2028 年的潛在價值,AST SpaceMobile 致力於透過衛星將蜂巢式網路覆蓋範圍擴展至全球。分析師正評估其至 2028 年的商業化進程與潛在企業價值。
2026/07/14 22:19,展望,SpaceX(SPCX): 5,SpaceX 股價下跌 30%，星艦第 13 次飛行能否迎來轉機？,SpaceX 的投資論點核心在於其星艦（Starship）計畫，下一個關鍵驗證點即將到來。分析指出，若失去星艦的成功支撐，SpaceX 的估值與股價表現恐將面臨壓力。
2026/07/14 22:16,展望,Alphabet(GOOGL): 1,儘管 AI 前景強勁，Alphabet 股價目前估值已趨合理,Alphabet 股價在過去五年中為投資人帶來了近三倍的收益（總回報率約 186%）。然而最新的折現現金流（DCF）內在價值估算顯示，目前股價已接近合理價值。
2026/07/14 22:15,展望,"Palantir(PLTR): 8
Zeta Global(ZETA): 6",Palantir 深化與 Rackspace 合作，Zeta 將數據雲遷移至 Foundry,Palantir (PLTR) 正深化與 Rackspace 的合作，為醫療、金融和能源等高度監管行業提供受監管的 AI 技術棧。同時，Zeta Global 也將其數據雲遷移至 Foundry 平台以強化合作效益。
2026/07/14 22:07,展望,,ThoughtLab 合作城市領袖，提供城市實證型 AI 策略指南與基準評估模型,ThoughtLab 宣佈與城市領導者合作，推出一套基於實證的 AI 指南與基準評估模型，旨在協助城市克服治理、數據、資源和公眾信任等挑戰，善用 AI 突破性技術。
2026/07/14 22:06,當下,燃料電池(FCEL): -4,燃料電池巨頭新合作難掩巨額帳單擔憂，股價走勢承壓,FuelCell Energy 雖然宣布了一項重大的新合作案，但投資人顯然更關注該公司龐大的財務支出與未來帳單挑戰，導致股價持續承壓。
2026/07/14 22:02,展望,邊疆航空(ULCC): 6,邊疆航空攜手 Starlink 提供機上 Wi-Fi，力圖吸引高消費旅客,邊疆航空（Frontier Airlines）宣布將於 2027 年初開始在其機隊安裝 SpaceX 的 Starlink 衛星網路，成為美國首家採用 Starlink 服務的廉價航空，期望藉此吸引更多高消費客群。
2026/07/14 22:00,展望,輝達(NVDA): 6,AI 戰略合作與供應端訊號頻傳，輝達下一波大行情蓄勢待發,財經名嘴吉姆·克拉瑪指出，一項與財報或關稅無關的單一供應端訊號將成為解鎖輝達股價下一波飆升的關鍵。與此同時，Cloudera 與 VAST Data 宣布達成戰略合作，打造無處不在的 AI 數據平台，將進一步擴大輝達 AI 生態系的應用場景。
2026/07/14 22:00,展望,特斯拉(TSLA): 6,在 7 月 22 日財報公布前，買入特斯拉的重大理由浮現,儘管特斯拉目前股價較年初下跌約 10%，但期權市場交易動態以及該公司快速改善的成本結構表明，在 7 月 22 日第二季財報公布後，股價走勢將出現截然不同的上行轉機。
2026/07/14 22:00,展望,"聯邦快遞(FDX): -2
聯合包裹(UPS): -2",數據顯示：燃料價格衝擊波及貨運市場，第三季運價預期維持高檔,AFS Logistics 與 TD Cowen 發布 2026 年第三季貨運指數，受油價與地緣政治衝擊影響，第二季實際運價高於預期，預測第三季運價將持續維持在高檔，進而對物流巨頭的利潤空間造成考驗。
2026/07/14 21:50,展望,"AT&T(T): -4
Verizon(VZ): -4
T-Mobile(TMUS): -3",Starlink 行動服務侵門踏戶！美國三大電信巨頭皮皮剉,市場擔憂 Starlink 即將推出的衛星行動服務，將對傳統電信營運商的業務構成嚴重威脅，衝擊 AT&T、Verizon 及 T-Mobile 等電信板塊股價持續走低。
2026/07/14 21:47,展望,Google (GOOGL): 8,雲端積壓訂單翻倍！Google 迎來根本性轉變助股價創高,"Google Cloud 業務出現根本性轉變，單季積壓訂單幾乎翻倍至超過 4,600 億美元，推動該部門營收增速加快至 63%，成為股價再創新高的強勁動能。"
2026/07/14 21:42,展望,艾克爾(AMKR): 7,艾克爾估值偏低！AI 先進封裝與擴廠計畫展現吸金魅力,半導體封測大廠艾克爾（Amkor）目前市銷率（P/S）僅 2.06 倍，遠低於行業平均水平。隨著 AI 驅動的先進封裝需求爆發，加上亞利桑那廠擴建計畫，公司成長前景備受市場期待。
