發布時間,類型,個股影響,標題,摘要
2026/08/31 22:16,展望,"輝達(NVDA): 8
聯發科(2454): 8",輝達攜手聯發科擴大合作，輝達將投資35億美元共同開發AI平台,輝達（Nvidia）與聯發科（MediaTek）宣佈擴大雙方合作夥伴關係，輝達預計將投資35億美元，在基礎設施、本地端（邊緣）運算及車用電子領域，攜手開發新一代的AI運算平台。
2026/08/31 22:05,當下,"Rocket Companies(RKT): 2
Redfin(RDFN): 4",Rocket Companies 任命 Alessio Sanfilippo 為 Redfin 新任執行長,Rocket Companies (RKT) 宣布正式任命 Alessio Sanfilippo 為 Redfin 新任執行長，該人事任命立即生效。
2026/08/31 22:04,當下,"博通(AVGO): 6
輝達(NVDA): 2
谷歌(GOOGL): 2
阿里巴巴(BABA): 2",VMware Cloud Foundation 成功引進主流 AI 模型至私有雲環境,博通（Broadcom）於 VMware Explore 2026 大會上宣佈，旗下 VMware Cloud Foundation (VCF) 平台已成功驗證並支援多款主流 AI 模型，致力將強大的人工智慧運算能力引進私有 AI 雲端服務。
2026/08/31 22:02,展望,蘋果(AAPL): 8,OpenAI 大舉採購數萬台 Mac，蘋果晉升 AI 基礎設施概念新寵,隨著 AI 發展朝向能自主操作電腦與編寫代碼的「AI 代理（Agents）」邁進，硬體運算需求出現轉變。OpenAI 正大手筆採購數萬台 Mac，使蘋果意外在硬體市場中晉升為熱門的 AI 基礎設施概念股。
2026/08/31 22:00,當下,亞馬遜(AMZN): 1,Altimetrik 榮獲 AWS 生成式 AI 專業技術認證,以 AI 優先為導向的數位工程公司 Altimetrik 宣佈，已正式取得亞馬遜網路服務（AWS）最新推出之「生成式 AI 專業認證」，彰顯其在雲端 AI 工程領域的領先技術實力。
2026/08/31 22:00,展望,Fortinet(FTNT): 2,Fortinet 推出高中免費網絡安全課程，深耕培育資安新生代,網絡安全龍頭 Fortinet (FTNT) 宣布其培訓機構將針對美國高中推出免費、為期兩年且符合教學標準的技術性網絡安全課程，旨在降低進入門檻，為產業培養下一代防禦人才。
2026/08/31 22:00,當下,"SailPoint(SAIL): 7
CrowdStrike(CRWD): 6",SailPoint 攜手 CrowdStrike 展開技術整合，強化企業身分安全防護,企業身分安全廠商 SailPoint 於 Fal.Con 2026 大會上宣佈擴大與 CrowdStrike 的合作夥伴關係，將旗下技術與 CrowdStrike Falcon Next-Gen SIEM 展開深度整合，提升整體威脅防禦能力。
2026/08/31 21:57,當下,"輝達(NVDA): 6
超微(AMD): -4",女股神「木頭姐」方舟投資財報後大手筆加碼輝達 5300 萬美元，持續減持超微,"「女股神」凱薩琳·伍德（Cathie Wood）旗下的方舟投資（ARK Invest）在輝達最新財報公布後表現出強烈信心，斥資 5,300 萬美元大舉加碼買入輝達（NVDA）股票；與此同時，該基金選擇落袋為安或調整權重，持續減持超微（AMD）股票，週五賣出超微達 156,286 股。"
2026/08/31 21:56,當下,"Pinterest(PINS): -6
Snap(SNAP): 2
Alphabet(GOOGL): 0",Pinterest 財務長突發性離職重挫股價 4%，對手 Snap 逆勢微漲,Pinterest 財務長（CFO）意外宣布離職，引發市場對高層抗壓與營運前景的疑慮，拖累週一股價走跌 4%。相比之下，競爭對手 Snap 股價微幅上揚，而 Alphabet 股價則持平表現。
2026/08/31 21:45,展望,"可口可樂(KO): 2
埃克森美孚(XOM): -2",兩大股息王的雙重危機：可口可樂與埃克森美孚面臨截然不同的派息壓力,可口可樂(KO)與埃克森美孚(XOM)雖同具數十年配息紀錄且殖利率相近，但兩者面臨的股息維持壓力源于截然不同的業務層面。其中一家公司具備高彈性的危機解決能力，而另一家則面臨結構性營運考驗。
