發布時間,類型,個股影響,標題,摘要
2026/06/23 00:06,當下,,在美上市歐洲存託憑證（ADR）週一開盤走高，迎來開局亮眼表現,在美國市場掛牌交易的歐洲企業存託憑證（ADR）於週一交易中普遍走高，為本週的全球市場交易奠定了正面的正面開局。
2026/06/23 00:03,展望,"埃克森美孚(XOM): -4
雪佛龍(CVX): -4
美國石油基金(USO): -5",伊朗石油即將湧入市場：聯準會最大的通膨壓力閥釋放了嗎？,通膨持續籠罩市場，而能源價格為核心因素。隨著伊朗石油預計將大量流入市場，先前飆升至每桶100美元以上的油價有望回落，這將為聯準會緩解重大的通膨壓力，並對平抑整體物價起到關鍵作用。
2026/06/23 00:00,展望,亞馬遜(AMZN): 1,TikTok 爆紅美妝 Nooni 唇油瀏覽量破2億，於亞馬遜 Prime Day 前夕引爆社群熱潮,美妝集團 MBX 旗下 K-beauty 品牌 Nooni 唇油在 TikTok 累計觀看次數突破 2 億。在即將到來的亞馬遜會員日（Amazon Prime Day）前夕，此股社群熱潮預計將大幅推升該品牌在平台上的銷售與曝光。
2026/06/22 23:59,展望,,"只需在3檔高股息股各投資1萬美元，即可創造年領1,239美元被動收入","分析指出，投資人只需在三檔特定高股息股票中各投入10,000美元，每年便能獲得約1,239美元的被動收入。這些公司具備高殖利率與持續增長的配息能力，且穩健的業務模式能提供長期保障。"
2026/06/22 23:59,當下,谷歌(GOOGL): 3,"Google 宣佈投資獨立片商 A24 達 7,500 萬美元，深化 AI 影藝研發合作","Google 與全球知名獨立影視製片廠 A24 達成人工智慧研究合作協議，並計畫投資約 7,500 萬美元。此合作將結合 Google DeepMind 的技術實力，探索 AI 在影片製作與創意產業的應用潛力。"
2026/06/22 23:58,當下,,AI新創 Upscale AI 完成 1.9 億美元 A-1 輪融資，估值達 20 億美元,AI 新創公司 Upscale AI 完成由 Premji Invest 領投的 1.9 億美元 A-1 輪融資，使其在不到 18 個月內的總融資額達到 5 億美元，估值已飆升至 20 億美元。
2026/06/22 23:50,展望,博通(AVGO): 8,"手握 1,000 美元？為何博通的前瞻指引創造了終極 AI 買入良機",市場近期對博通（Broadcom）股價的反應顯得有些不理性。然而，其強勁的財測與前瞻指引，實際上為看好人工智慧（AI）市場長期發展的投資人，創造了絕佳的逢低佈局良機。
2026/06/22 23:48,當下,"SK海力士(HXKCY): 9
美光(MU): 7
輝達(NVDA): 5",AI浪潮助攻！SK海力士股價與市值創歷史新高，登頂南韓市值龍頭,記憶體晶片大廠SK海力士（SK Hynix）受惠於AI浪潮引發的高頻寬記憶體需求強勁成長，股價與市值持續飆升。公司市值已達到1.36兆美元，正式超越其他競爭對手，登頂成為南韓市值第一大企業，同時也帶動美光及輝達等AI相關晶片股備受矚目。
2026/06/22 23:30,展望,"雪佛龍(CVX): 6
微軟(MSFT): 5",雪佛龍與微軟簽署20年購電協議，將為西德州數據中心供電,意在應對AI數據中心暴增的電力需求，雪佛龍（CVX）同意在西德州建造一座發電廠，並向微軟（MSFT）提供長達20年的電力供應。此一合作案突顯出科技巨頭正積極與傳統能源巨頭結盟，以確保穩定的電力來源。
2026/06/22 23:28,當下,"美超微(SMCI): 9
戴爾(DELL): 8
輝達(NVDA): 8",NVIDIA發表全新Vera Rubin系統！點燃AI伺服器熱潮，美超微大漲11%、戴爾走揚5%,輝達（NVIDIA）在漢堡舉辦的2026年ISC高效能運算大會上，正式發表用於科學超級運算的全新「Vera Rubin」平台。此一最新硬體亮相再度引爆AI伺服器交易熱潮，強烈提振相關板塊，美超微（SMCI）股價暴漲11%，戴爾（DELL）亦應聲上揚5%。
2026/06/22 23:26,當下,SpaceX(SPACE): -6,美股今日：美伊和平談判推動道指上揚；SpaceX 股價重挫,美東時間週一，隨著美國與伊朗進行和平談判，市場情緒偏向樂觀，道瓊工業指數應聲走高。然而，SpaceX 股價在早盤交易中面臨拋售壓力而大幅下跌。
2026/06/22 23:25,展望,特斯拉(TSLA): -2,Jefferies警告SpaceX合併案將損害特斯拉股價，木頭姐逆勢加碼,投資銀行傑富瑞（Jefferies）指出，市場上有關馬斯克可能合併SpaceX與特斯拉（TSLA）的傳聞，將導致特斯拉的估值與實際業績進一步脫節，對股價產生不利影響。儘管面臨警告，方舟投資（Ark Invest）創辦人「木頭姐」仍選擇逆勢加碼。
