發布時間,類型,個股影響,標題,摘要
2026/06/23 04:12,展望,微軟(MSFT): 7,微軟攜手 KPMG 擴大 AI 佈局，獲選大師 2026 首選美股持股,微軟（MSFT）獲知名投資人 Kevin O’Leary 列為 2026 年首選美股之一，佔其優質股息 ETF 持倉達 3.78%。此外，微軟宣佈與四大會計師事務所之一的 KPMG 擴大合作，共同強化企業級 AI 通路的市場佈局。
2026/06/23 04:12,當下,"美超微(SMCI): 8
Alphabet(GOOGL): -7",美股盤中：道指受政策激勵走高，美超微強勢飆升、谷歌因 AI 隱憂挫跌,美股今日盤中道瓊指數受財政部長貝森特（Scott Bessent）對伊朗政策影響而走高。個股呈現兩極化表現，美超微（SMCI）受惠於 AI 資金回流大幅飆升；然而，Alphabet（GOOGL）則因 AI 舉措帶來的市場疑慮而面臨跌勢重挫。
2026/06/23 04:11,展望,"思科(CSCO): 7
輝達(NVDA): 5
Equinix(EQIX): 5",思科攜手 Equinix 搶攻混合數據安全商機，獲選大師 2026 核心持股,思科（CSCO）成為知名投資人 Kevin O'Leary 旗下 2026 年美股優質股息 ETF 的核心持股，權重達 4.41%。與此同時，思科宣佈與數據中心巨頭 Equinix（EQIX）展開合作，結合輝達（Nvidia）的 AI 基礎設施，協助企業將其轉化為混合數據安全防護的新商機。
2026/06/23 04:10,展望,Nebius(NBIS): 4,今年已暴漲 240%！AI 雲端黑馬 Nebius 還能追高嗎？,快速成長的 AI 雲端運算服務商 Nebius 今年股價表現如同火箭般飆升，累計漲幅高達 240%。面對巨大的短線漲幅，市場目前正高度關注該股是否仍具備長線續航力與進場時機。
2026/06/23 04:10,展望,蘋果(AAPL): 8,蘋果將 AI 復興押注於 Siri 與硬體設備，名列 2026 年首選美股,蘋果公司（AAPL）被知名投資人 Kevin O'Leary 列為 2026 年首選美股之一，在其優質股利 ETF 中權重達 5.29%。蘋果日前展示了新一代 AI 相關技術，後續將全力押注於硬體設備、服務與 Siri 的整合，推動公司的 AI 復興。
2026/06/23 04:09,展望,"字母控股(GOOGL): 7
匯豐控股(HSBC): 6",Alphabet 獲投資大師青睞，Google Cloud 與匯豐銀行強強聯手搶攻企業 AI,Alphabet（GOOGL）獲投資名人 Kevin O’Leary 納入 2026 年核心持股。同時其旗下 Google Cloud 與匯豐銀行（HSBC）宣佈簽署深度合作協議，旨在透過雙方資源強強聯手，奠定在企業級 AI 領域的領先地位。
2026/06/23 04:06,展望,亞馬遜(AMZN): 8,亞馬遜 Prime Day 來襲！銷售額上看 157 億美元挑戰六成市佔,市調機構 eMarketer 預測，亞馬遜（Amazon）為期四天的 Prime Day 會員日活動預估將在美國創造高達 157 億美元的銷售額，並有望創下自 2020 年以來最強勁的增長，目標在美國網購市場拿下 60.3% 的市佔率。
2026/06/23 04:06,展望,網飛(NFLX): 6,網飛股價跌至四年低點，優質串流龍頭迎來中長期買點？,網飛（NFLX）股價因公司特定利空跌至 77.38 美元，估值已滑落至四年來低點。儘管短期股價承壓，但網飛仍坐擁全球最大、超過 3 億名訂閱用戶的基底，部分市場分析認為此時正是中長線投資人進場的絕佳時機。
2026/06/23 04:05,展望,,"科技巨頭掀 7,500 億美元 AI 債務狂潮，逼使投資人密切緊盯債市","分析指出，大型科技公司今年預計投入高達 7,500 億美元進行 AI 基礎建設，且大部分資金正透過發行債券籌集。這項重大的融資結構轉變，意味著科技股投資人必須密切關注債券市場的走向。"
2026/06/23 04:04,當下,輝達(NVDA): 8,機器人技術取得重大安全規格突破，輝達股價應聲上漲,輝達（Nvidia）持續深化在人形機器人領域的佈局，其最新推出的機器人安全技術已獲得主要客戶採用。此項重大技術取得突破，顯著提振了市場信心，推動輝達股價走強。
