發布時間,類型,個股影響,標題,摘要
2026/09/03 06:10,當下,微軟(MSFT): -1,快艇隊因違規補償遭 NBA 重罰 3000 萬美元，前微軟執行長鮑默遭停權,NBA 針對洛杉磯快艇隊處理球星 Kawhi Leonard 薪資補償的違規行為進行調查後，對快艇隊祭出高達 3000 萬美元的重罰，快艇隊老闆、前微軟（MSFT）執行長鮑默亦因此遭到停權。
2026/09/03 06:07,展望,美光(MU): 7,機構大戶積極布局！億萬富豪 Philippe Laffont 第二季大舉建倉美光科技,億萬富豪投資人 Philippe Laffont 在第二季大舉建倉美光科技（Micron），反映出法人資金對其 HBM（高頻寬記憶體）等 AI 核心技術的持續看好與高度關注。
2026/09/03 06:06,當下,Sprinklr(CXM): 0,Sprinklr (CXM) 舉辦 2027 財年第二季財報電話會議，評估未來營運佈局,客戶體驗管理平台 Sprinklr (CXM) 發布 2027 財年第二季度業績紀要，內容詳細評估該公司當季的財務表現、業務增長指標以及未來的營運策略佈局。
2026/09/03 06:05,當下,"Snowflake(SNOW): 8
博通(AVGO): -6
慧與科技(HPE): -5
特斯拉(TSLA): 2",美股盤後財報兩極化：Snowflake 優於預期股價大漲，博通與 HPE 走弱,週三美股小幅收高，但盤後公布的財報引發個股走勢分化。Snowflake 因第二季業績與財測亮眼帶動股價暴漲；博通與 HPE 則因財報不佳雙雙下跌。此外，市場亦密切關注即將舉辦的特斯拉 Cybercab 發表會。
2026/09/03 06:03,當下,戴爾(DELL): 9,AI 伺服器需求超狂！戴爾訂單積壓達 950 億美元，推升股價暴漲 16%,科技基礎設施大廠戴爾（Dell）公布優於預期的財務業績，主要受到高達 950 億美元、異常強勁的 AI 積壓訂單（backlog）推動，市場後續將高度關注該筆訂單轉化為營收的進程。
2026/09/03 06:03,當下,黃金集團礦業(GGAUF): 8,降息預期重燃！貴金屬板塊走強，黃金集團礦業週三股價飆升,由於市場重新燃起對聯準會（Fed）將放緩升息步伐的期待，推動貴金屬板塊整體走強，進而帶動黃金集團礦業（Goldgroup Mining）股價在週三大漲。
2026/09/03 06:03,展望,Marvell(MRVL): 3,邁威爾大幅上調明年營收預期 15 億美元，惟市場擔憂利潤率壓抑股價,邁威爾科技（MRVL）展現強勁成長力道，宣布將明年營收預期大幅上調 15 億美元。然而財報公布後股價依然走跌，反映出市場正審視其 AI 業務高成長背後的利潤率代價與潛在風險。
2026/09/03 05:53,當下,"戴爾(DELL): 9
輝達(NVDA): 8",戴爾強勁財報重燃AI信心！股價暴衝，輝達領軍晶片股與美股同步強彈,戴爾（Dell）公布極為亮眼的季度財報，營收與獲利遠超市場預期並上調業績指引，證實AI數據中心業務依然蓬勃發展。此消息極大地提振了市場對AI支出的信心，推動戴爾股價大幅上漲並重回技術突破點，同時也帶動輝達等半導體晶片股全面反彈，激勵美股道瓊工業指數在週三上漲近300點。
2026/09/03 05:51,當下,燃料電池能源(FCEL): 0,FuelCell Energy (FCEL) 2026年第三季財報電話會議摘要,"本文提供燃料電池能源公司 (FuelCell Energy, Inc.) 2026年第三季財報電話會議之精華摘要，記錄該公司最新季度的營運與財務表現。"
2026/09/03 05:51,當下,瑞克斯美國資源(REX): 1,REX American Resources 2027年第二季財報電話會議摘要,REX American Resources 舉辦 2027 財年第二季度財報電話會議，會中重點討論了公司在乙醇生產、副產品銷售以及碳捕集與封存（CCS）項目上的最新進展。
2026/09/03 05:49,當下,博通(AVGO): 3,博通Q3營收創歷史新高！客製化AI晶片需求強，惟財報微幅超預期難滿足市場高胃口,晶片大廠博通（Broadcom）公佈 2026 財年第三季財報，受惠於客製化 AI 加速器需求強勁，其半導體解決方案部門營收較去年同期翻倍以上，帶動整體營收創下歷史新高。儘管財報數據微幅超越華爾街預期，但在市場的高標檢視下，此表現仍難以完全滿足投資人胃口，呈現多空交雜的拉鋸局面。
2026/09/03 05:49,展望,特斯拉(TSLA): -3,大摩預警：若 Cybercab 發表不及預期，特斯拉股價恐面臨下行風險,摩根士丹利（Morgan Stanley）指出，特斯拉即將發表的無人駕駛出租車（Cybercab）將是其股價面臨的關鍵考驗。由於市場預期已高，大摩警告若發表會內容缺乏細節或不及預期，股價恐將面臨下行修正風險。
2026/09/03 05:45,當下,NetApp(NTAP): -3,利多不漲！NetApp第一財季財報超越預期，股價卻因利多出盡逆勢下跌,企業數據儲存廠商 NetApp 發布最新第一財季業績，雖然營收與獲利皆輕鬆擊敗市場預期，但週三盤後股價卻不漲反跌，市場短線呈現利多出盡走勢。
2026/09/03 05:09,當下,,美債殖利率回落，美股收盤走高,週三美國股市三大指數全面收高。儘管面臨伊朗報復行動的地緣政治緊張局勢，但受到政府公債殖利率下滑的推動，市場情緒轉趨樂觀，支撐美股大盤走揚。
2026/09/03 05:08,當下,Palantir(PLTR): -2,Palantir 股價今日為何逆勢下跌？,Palantir (PLTR) 於 2026 年 9 月 2 日股價出現下跌。儘管該公司近期傳出兩大實質利多：成功獲得美國陸軍新一期 TITAN 項目合約，並延長相關合作，但市場賣壓仍導致其股價逆勢走跌。
2026/09/03 05:03,展望,禮來(LLY): 7,禮來宣布重大收購，積極擴大免疫療法版圖,製藥巨頭禮來（Eli Lilly）宣布進行一項重大收購，以強化其免疫療法（immunotherapy）的產品組合。此舉顯示出禮來在減肥藥與糖尿病藥物取得巨大成功後，正積極開闢新戰場，擴大其在生物製藥領域的領先優勢。
