發布時間,類型,個股影響,標題,摘要
2026/06/24 05:10,當下,亞馬遜(AMZN): -3,NLRB於Prime Day前夕下令亞馬遜與卡車司機工會進行集體談判,美國國家勞動關係委員會（NLRB）在亞馬遜年度重頭戲 Prime Day 前夕做出裁決，命令亞馬遜必須與舊金山 DCK6 配送中心的國際卡車司機工會（Teams）進行集體談判。
2026/06/24 05:07,展望,聯邦快遞(FDX): 7,聯邦快遞即將公布財報：重大轉型後的首份里程碑報告,聯邦快遞（FedEx）將於週二美股收盤後公布第四財季財報，這是其執行重大結構性重組（包括本月拆分其零擔貨運業務 FedEx Freight）後的首份財報。市場預期將從中檢視其轉型成效。
2026/06/24 05:00,展望,"洲際交易所(ICE): 4
Coinbase(COIN): -4",ICE與OKX聯手，準備搶奪Coinbase的代幣化市場份額,在 OKX 因認罪被罰款 5 億美元一年後，該交易所重新定位，轉型為由紐約證券交易所（NYSE）母公司洲際交易所（ICE）支持的安全交易選擇，旨在爭奪高達 1.2 億名交易者的代幣化市場份額，對 Coinbase 構成直接競爭威脅。
2026/06/24 05:00,展望,特斯拉(TSLA): -4,瑞銀看空觀點致週二特斯拉股價承壓走低,瑞銀（UBS）雖然上調了特斯拉的交付量預測，但同時預估其股價將下跌10%，此偏空展望導致特斯拉週二股價承壓走低。
2026/06/24 04:59,展望,"英特爾(INTC): 8
蘋果(AAPL): 5",蘋果與英特爾達成歷史性晶片合作協議，助攻英特爾邁向復甦翻盤契機,蘋果與英特爾正式簽署一項具備歷史意義的晶片合作協議，這項重大結盟使英特爾的復興計劃邁出關鍵一步。隨著代工轉型與重返領先地位的承諾逐步化為現實，市場高度關注這家昔日晶片巨頭是否迎來絕佳的轉機買點。
2026/06/24 04:55,展望,Fluence Energy(FLNC): 7,Fluence Energy (FLNC) 是否為具備突破潛力的隱藏版 AI 概念股？,Fluence Energy (FLNC) 在社群媒體熱議的「有望達成10倍增長之股票」中排名第8。該公司為全球儲能龍頭，主要銷售大型電池系統、電網管理軟體以及相關服務。
2026/06/24 04:54,展望,Infleqtion(INFQ): 7,Infleqtion (INFQ)：社群媒體最看好、具備10倍翻倍潛力的量子科技股,量子科技公司 Infleqtion (NYSE: INFQ) 在社群媒體熱議的「10檔具備10倍增長潛力股」中位列第9。目前該公司已獲得24家對沖基金投資，備受社群大眾看好。
2026/06/24 04:50,展望,"Palantir(PLTR): 7
Zeta Global(ZETA): 8",Palantir 𢹂手 Zeta Global 打造 AI 營銷基礎設施，Wedbush 指出進一步驗證企業級 AI 落地能力,Palantir (PLTR) 與 Zeta Global 建立合作關係，旨在開發用於營銷應用的統一數據與人工智慧 (AI) 基礎設施。券商 Wedbush 分析指出，此合作進一步驗證了企業級 AI 在實際場景的落地能力。
2026/06/24 04:49,當下,"亞馬遜(AMZN): 3
Alphabet(GOOGL): 2",押注 Anthropic 成功！創投 Menlo Ventures 順利募集 30 億美元巨額新基金,風險投資公司 Menlo Ventures 宣佈成功募集 30 億美元的新基金，牢固奠定其在 AI 領域的頂尖投資機構地位。這一募資里程碑得益於該公司在 AI 領域的精準佈局與對 Anthropic 的成功投資，也連帶引發市場對相關巨頭亞馬遜與 Alphabet 的關注。
2026/06/24 04:43,展望,,川普簽署行政命令設定2028目標 量子計算概念股漲跌互現,美國總統川普簽署了兩項旨在加強美國量子計算產業發展的行政命令，並設定了2028年的發展目標。消息釋出後，量子計算板塊個股表現分歧，呈現震盪走勢。
2026/06/24 04:41,當下,"輝達(NVDA): -6
超微(AMD): -5
台積電(TSM): -5
美光(MU): -4
聯邦快遞(FDX): -3",半導體晶片板塊慘遭劇烈拋售 資金流入防禦性板塊致科技股尾盤急挫,美股主要指數走勢分化，科技板塊與那斯達克指數於尾盤急劇下跌。主因輝達、超微、台積電及美光等半導體晶片製造商面臨強烈的獲利回吐與拋售壓力，拖累大盤。市場資金轉向防禦防守型類股，整體大盤在消化宏觀經濟數據與分析師意見中呈現震盪整理格局。
2026/06/24 04:40,展望,Nu Holdings(NU): 8,Nu Holdings 客戶數持續迅猛增長，這家金融科技公司目前依然便宜嗎？,Nu Holdings (NU) 的客戶增長速度極快。相較於其強勁的成長率，目前該股估值顯得被低估，具有投資吸引力。
2026/06/24 04:37,當下,Pershing Square USA(PSUS): 6,艾克曼首度公開其50億美元新基金持倉，打破散戶跟單時間差,過去數十年，散戶投資人只能透過落後數月的季度申報（13F）來追蹤知名投資人比爾·艾克曼（Bill Ackman）的持股動態。然而，隨著其全新基金 Pershing Square USA (PSUS) 的運作，其最新持倉動態得以首度公開，有效縮短了散戶的跟單時差。
2026/06/24 04:36,當下,特斯拉(TSLA): -5,特斯拉（TSLA）股價走低，受自駕系統聯邦調查與科技股賣壓雙重打擊,特斯拉（TSLA）早盤股價下跌4.8%。主因是美聯邦主管機關對其自動駕駛輔助軟體展開全新安全調查，導致市場信心惡化；同時，科技與AI板塊的持續拋售潮也對「科技七巨頭」帶來沉重壓力。
2026/06/24 04:21,展望,邁威爾(MRVL): 8,邁威爾（Marvell）股價與市場低估的客製化晶片願景,邁威爾近期股價大漲的催化劑，在於其隱藏在常規季度財測指引中的多年期 AI 發展藍圖。這項原本被市場低估的客製化晶片潛力，正轉化為推動其成長的強勁動能。
