發布時間,類型,個股影響,標題,摘要
2026/07/10 03:17,展望,蘋果(AAPL): 7,蘋果布局邊緣AI新進展！傳正就關鍵壓縮技術展開談判,據最新消息指出，蘋果公司正就先進的壓縮技術進行談判，此舉使其在設備端運行人工智慧（On-Device AI）的發展路徑更為清晰。透過高效的壓縮技術，蘋果有望在不犧牲效能的前提下，順利將AI模型導入終端裝置。
2026/07/10 03:15,當下,Palantir(PLTR): -3,市場避險情緒升溫，Palantir 股價隨大盤走低,儘管人工智慧（AI）產業的發展動能依舊強勁，但由於整體市場避險情緒升溫，Palantir 股價受到大盤拖累，今日呈現下跌走勢。
2026/07/10 03:14,展望,特斯拉(TSLA): 8,AI熱潮強力助攻！特斯拉獲瑞銀大幅調升目標價,特斯拉獲得頂級投行瑞銀（UBS）的高度肯定，受惠於人工智慧（AI）領域的繁榮發展與技術實力，其目標股價獲得大幅調升，為市場注入強烈信心。
2026/07/10 03:10,展望,輝達(NVDA): -4,對手與政策夾擊？富國銀行對輝達中國晶片市場前景發出嚴厲警告,富國銀行（Wells Fargo）對輝達（Nvidia）在中國人工智慧（AI）晶片市場的復甦前景持謹慎態度，並發出嚴厲警告，認為該市場的發展機會正面臨嚴峻挑戰。
2026/07/10 03:08,展望,美光(MU): 8,AI浪潮引爆記憶體需求！美光加碼500億美元，美國總投資額衝上2500億,受惠於人工智慧（AI）基礎建設對記憶體晶片的強勁需求，記憶體大廠美光（Micron）宣布將美國晶片廠投資計劃追加500億美元，使2035年前的總資本支出達到2500億美元以上，全力擴大美國境內的生產產能。
2026/07/10 03:07,展望,輝達(NVDA): 8,Wedbush 看好輝達新 Vera CPU，有望超越 x86 傳統架構擴展版圖,投資機構 Wedbush 釋出最新報告指出，輝達（Nvidia）推出的全新 Vera CPU 將進一步強化其在網路與通用運算市場的佈局，並具備超越傳統 x86 架構的擴展潛力，展現積極搶占傳統晶片版圖的雄心。
2026/07/10 03:05,展望,Netlist(NLST): 7,記憶體價格飆升，Netlist 迎來財報反彈契機,Netlist (NLST) 股價自5月初以來持續處於橫盤整理狀態。然而，隨著記憶體市場價格大幅飆升，市場預計其將於8月份發布的財報，有望成為推動股價展開新一輪上漲攻勢的催化劑。
2026/07/10 03:00,展望,"輝達(NVDA): 7
超微(AMD): 8
Palantir(PLTR): 6",AI巨頭爭霸！輝達、Palantir、AMD 2028年股價預測與展望,分析師指出，NVIDIA、Palantir 和 AMD 是定義此波 AI 週期的三大巨頭。今年迄今 AMD 飆升 141.6% 表現最為亮眼，NVIDIA 則上漲 9.58%，市場正高度關注這三家 AI 指標股至 2028 年的長線股價走勢與成長潛力。
2026/07/10 02:59,展望,美光(MU): 8,美光股價成焦點——美銀表示「是時候買入了」,美銀分析師指出，美光科技（Micron）近期股價的回檔，創造了罕見且極具吸引力的買入時機，重申對其前景的信心。
2026/07/10 02:58,當下,"Liberty Global(LBTYK): 7
亞馬遜(AMZN): 5",Liberty Global (LBTYK)：英國史上最大陸域風電交易，買家為亞馬遜,Liberty Global 旗下的清潔能源基礎設施業務 egg Power 與亞馬遜 (Amazon) 簽署了一項購電協議 (PPA)。根據該協議，egg Power 將為亞馬遜提供清潔能源，這也是英國史上最大的陸域風電交易。
2026/07/10 02:57,當下,Salesforce(CRM): -6,Salesforce 因 Agentforce 採用情況面臨質疑而股價下跌,Bernstein 指出，目前有限的證據顯示 Salesforce 的 AI 產品 Agentforce 正獲得實質性的客戶青睞，導致股價承壓。
2026/07/10 02:57,展望,英特爾(INTC): -2,英特爾股價過去一年飆升逾400%，現階段入手防追高風險,英特爾（Intel）股價在過去一年中累計漲幅暴增超過 400%，市場分析指出當前的估值已變得非常昂貴。對於目前計畫進場的投資人，需特別留意追高的估值風險。
2026/07/10 02:55,展望,Alphabet(GOOGL): 3,富國銀行下調 Alphabet (GOOGL) 目標價至 416 美元，維持超配評級,富國銀行分析師 Ken Gawrelski 於 7 月 2 日將 Alphabet 的目標股價從 435 美元下調至 416 美元，但仍維持「超配」（Overweight）信用評級，顯示對其長期基調仍持肯定態度。
2026/07/10 02:53,展望,亞馬遜(AMZN): 6,亞馬遜推進低軌衛星部署，為啟動網路服務做準備,亞馬遜（AMZN）已確認發射了396顆用於其低地球軌道（LEO）寬頻網路（前稱 Project Kuiper）的衛星。公司表示，這一里程碑已足夠開始其網路服務的部署與營運預備。
2026/07/10 02:49,當下,輝達(NVDA): 8,輝達市值衝上4兆美元之路，正在改寫科技股投資法則,輝達（Nvidia）在過去兩年的大部分時間裡，持續蟬聯全球市值最高公司的寶座。目前其估值已略高於4.7兆美元。在過去五年中，這家晶片巨頭的市值暴增了約4兆美元，其強勢表現正徹底改寫科技股的投資邏輯。
2026/07/10 02:12,當下,"輝達(NVDA): 6
應用光電(AAOI): 5",美股硬體與光通訊板塊強勁，AI晶片與科技股反彈克服停火隱憂,2026年7月9日美股主要股指在經歷戰爭引起的市場波動後企穩。儘管市場受到停火局勢等宏觀因素擔憂，但在AI硬體與光通訊板塊（如輝達、應用光電等）的強勁漲勢帶動下，美股成功企穩回升，展現出強韌的支撐力量。
