發布時間,類型,個股影響,標題,摘要
2026/07/16 01:17,展望,蘋果(AAPL): -3,花旗調整 2026 年剩餘期間蘋果目標股價,蘋果公司於 6 月 25 日宣布調高 MacBook、iPad 等設備售價，以因應全球記憶體晶片短缺帶來的成本上升。該消息導致當日股價大幅下跌，抹平了今年以來的漲幅，花旗對此調整了 2026 年剩餘期間蘋果的目標股價。
2026/07/16 01:15,展望,,SpaceX 股價已自高點下跌 37%。德意志銀行給予 255 美元目標價，預示後市展望,儘管 SpaceX 股價已自歷史高點回落約 37%，但華爾街分析師仍看好其巨大的上行空間。德意志銀行設定了 255 美元的目標價，表明該公司的成長故事尚未結束，後市展望依然樂觀。
2026/07/16 01:06,展望,微軟(MSFT): -2,微軟財報前夕，兩大華爾街機構下調目標價並提出預警,在微軟即將公布第四季財報之際，花旗與瑞穗兩家華爾街機構雙雙下調其目標價。花旗將目標價由 620 美元下調至 570 美元，但維持「買入」評級；瑞穗分析師亦對其後市展望提出預警。
2026/07/16 01:05,展望,IBM(IBM): 7,IBM 股價大跌！若華爾街分析師預測正確，後市有望大幅飆升,IBM（NYSE: IBM）在經歷股價劇烈修正後目前交易價為 214.46 美元。然而，華爾街對其共識目標價高達 294.94 美元，隱含約 37% 的上漲空間，後市展望看好。
2026/07/16 01:05,展望,Rivian(RIVN): -6,大跌18%！在經歷自2024年11月以來最大單日跌幅後，Rivian股票現在該買入嗎？,Rivian股價單日慘跌18%，主因是該公司宣布發行新股融資。這項新的股權稀釋舉措，暴露了其持續面臨的資金燒錢與財務壓力問題，令市場對其現金流前景與未來展望感到擔憂。
2026/07/16 01:03,當下,"3M(MMM): 8
微軟(MSFT): 5",道瓊新 AI 數據中心概念股現買入訊號,美商 3M (MMM) 週三宣布其用於數據中心的新型光學技術已被微軟 (MSFT) Azure 採用。3M 在 4 月 21 日的財報會議上曾透露該技術獲得大廠青睞，如今確認牽手微軟，展現強烈買入訊號。
2026/07/16 01:01,當下,"美光(MU): -8
英特爾(INTC): -4
超微(AMD): -4
邁威爾(MRVL): -4",中國競爭擔憂致美光大跌8%，拖累英特爾、超微及邁威爾半導體同業,一份關於中國記憶體晶片製造商的最新報告引發市場恐慌，導致美光股價重挫8%，並同步拖累英特爾、超微（AMD）及邁威爾（Marvell）等半導體同業板塊下跌。這引發交易員的緊急思辨，急於評估此狀況究竟是整個產業板塊面臨的實質威脅，抑或是逢低買進的絕佳契機。
2026/07/16 01:00,展望,,投資10萬美元於這些股息股，獲取終身被動收入,篩選出六檔優質股息股，可將一次性資金轉化為持續性的被動收入來源。然而，關鍵在於評估這些公司所提供的殖利率，究竟是豐厚的回報，還是包裝成被動收入的警訊。
2026/07/16 01:00,展望,,LiveLarge 發表旗艦產品 L-Space，展示 AI 驅動的自適應生活空間,LiveLarge Home 公司宣布推出旗艦產品 L-Space，開創了全新「AI 原生生活空間」類別。該空間搭載 Space AI 技術，能根據使用者的活動自適應調整。
2026/07/16 00:44,展望,Meta(META): 6,祖克柏是「聰明的惡棍」：UFC 執行長 Dana White 揭密 Meta 董事會內幕,UFC 執行長 Dana White 在親自參與 Meta 董事會後，盛讚 Mark Zuckerberg 是他見過「最強悍的殺手（最具侵略性的企業家）」，透露董事會內幕與其強悍的企業家作風。
