發布時間,類型,個股影響,標題,摘要
2026/06/22 13:08,當下,,SK海力士市值盤中首度超越三星 躍升南韓市值第一大企業,"南韓半導體巨頭SK海力士（SK Hynix）於週一盤中大漲5.7%，市值達2,082.5兆韓元（約1.35兆美元），首度短暫超越三星電子的2,081.3兆韓元，寫下南韓企業市值的歷史性一頁。"
2026/06/22 12:45,當下,"賽富時(CRM): -6
Intuit(INTU): -6
福斯(FOXA): -5",擔憂AI衝擊與併購前景！Salesforce、Intuit及福斯股價慘跌創一年新低,由於市場對人工智慧（AI）帶來的產業衝擊感到擔憂，加上相關併購交易帶來的不確定性，軟體巨頭Salesforce、Intuit以及傳媒巨頭福斯公司（Fox Corporation）上週股價同步重挫，雙雙創下52週新低。
2026/06/22 12:20,展望,博通(AVGO): 8,博通受惠客製化ASIC趨勢 AI營收與財測雙引擎助攻,博通（Broadcom）正顯著受益於全球企業轉向客製化AI晶片（ASIC）的技術趨勢。其激增的AI業務營收以及樂觀的業績指引，進一步凸顯該公司在AI基礎設施領域的關鍵抗跌與高彈性特質，被市場視為當前的優質投資選擇。
2026/06/22 12:07,展望,蘋果(AAPL): -3,AI成本居高不下！蘋果執行長警示iPhone未來售價恐面臨調漲壓力,儘管蘋果（AAPL）長期以來憑藉其強大的供應鏈管理優勢來抵禦成本波動並維持硬體利潤，但隨著AI應用的深度導入使得相關研發與硬體成本急遽攀升，執行長也對此發出警示，表示未來消費者可能需共同承擔轉嫁成本，使得購機售價正面臨上調的壓力。
2026/06/22 11:53,展望,蘋果(AAPL): 7,蘋果獲選億萬富翁推薦之12大卓越股利股 傳2027年春將推新機款,蘋果公司（AAPL）獲億萬富翁 Cliff Asness 列為最值得購入的前12檔股利優質股之一。此外，市場亦傳出最新產品路線圖，指出蘋果正計劃於2027年春季發表第二代 iPhone 相關機款，再度引起中長線投資人與新機關注者的目光。
2026/06/22 11:50,展望,美光(MU): 8,財報公佈在即！美光科技獲億萬富豪Cliff Asness力推為12大優質股利股,記憶體晶片大廠美光科技（MU）近日被億萬富豪 Cliff Asness 列入最值得購買的 12 檔優質股利股之中。適逢美光即將公布第三季度財報，華爾街機構羅森布拉特證券（Rosenblatt）亦對其發表分析，市場正高度期待其在AI熱潮下的業績表現。
2026/06/22 11:20,展望,輝達(NVDA): 8,輝達估值逼近標普500均值，分析指出AI龍頭相對估值極具吸引力,指標顯示晶片巨頭輝達目前的估值幾乎已與標普500指數的平均水平持平。對於一家正處於高速成長期的AI龍頭企業而言，這顯示其相對估值已極具投資吸引力，股價可能存在被低估的現象，被市場視為極佳的長線买點。
2026/06/22 11:16,當下,"英特爾(INTC): 8
蘋果(AAPL): 4",川普證實英特爾與蘋果強強聯手！英特爾盤後股價飆漲逾5%,美國總統川普證實了市場傳聞已久的晶片製造大廠英特爾（Intel）與蘋果（Apple）之間的合作夥伴關係。此重磅利多消息迅速點燃市場多頭情緒，為英特爾注入強勁的上升動能，刺激其盤後股價急升逾5%。
2026/06/22 10:59,展望,"美光(MU): 7
聯邦快遞(FDX): 4",美股本週三大焦點：美光、聯邦快遞財報與PCE通膨數據將主導市場走勢,本週美股走勢將受三大關鍵事件驅動：首先是聯邦快遞（FedEx）第四季財報，將反映全球貨運與整體經濟景氣；其次是記憶體大廠美光科技（Micron）受AI強勁需求帶動的最新財報；最後則是5月份個人消費支出（PCE）通膨數據，這將成為通膨路徑與聯準會利率決策的重要指引。
2026/06/22 10:58,當下,"英特爾(INTC): -2
MLTX: -1
SNDK: -1
KEEL: -1",中東地緣政治局勢升溫，美股期指集體走低、英特爾等個股盤前承壓,因川普警告若霍爾木茲海峽的對峙局勢未見改善，將對伊朗發動新一波空襲，加上伊朗指責華府未履行平息黎巴嫩敵對行動的承諾，使該區地緣政治風險急遽升溫。此消息衝擊市場信心，導致S&P 500、那斯達克及道瓊三大期指全面走低，英特爾等相關個股盤前亦面臨回檔壓力。
2026/06/22 10:52,當下,"邁威爾(MRVL): 8
英特爾(INTC): 7
美光(MU): 8",AI基礎設施需求爆發！邁威爾、英特爾及美光股價齊創52週新高,投資人對先進晶片製造、記憶體技術及 AI 基礎設施相關企業的信心顯著增強。在強勁需求與樂觀前景的推動下，半導體大廠邁威爾（MRVL）、英特爾（INTC）與美光科技（MU）股價上週集體飆升，順利創下 52 週新高。
2026/06/22 10:23,展望,"特斯拉(TSLA): -3
里維安(RIVN): -4
露西德(LCID): -4",銷量萎縮與競爭夾擊，電動車概念股2026年復甦前景面臨嚴峻考驗,五年前曾是市場最吸金焦點的電動車板塊，如今因美國市場銷量持續下滑，且產業競爭形勢急劇惡化，導致市場對該產業於2026年迎來強勢回歸的信心大打折扣，整體前景多持觀望及懷疑態度。
2026/06/22 10:22,展望,台積電(TSM): 9,坐收漁翁之利！為什麼台積電根本不需要「贏得」 AI 競賽？,台積電擁有無可匹敵的核心競爭優勢，即其主要客戶彼此之間均為競爭對手。不論未來在 AI 競賽中勝出的是晶片設計商、雲端服務巨頭還是消費電子大廠，他們都極度依賴台積電的先進製程生產，這讓台積電立於不敗之地。
2026/06/22 09:00,展望,,AI軍備競賽關鍵轉型！晶片不再是唯一瓶頸，電力供應成新決勝點,AI發展的瓶頸已正式從晶片轉移至電力供應。近期一間市場尚未完全定價的潛力企業，已簽署了為期15年、價值達26億美元的AI電力租賃合約，證實電力基礎設施已取代晶片，成為未來AI競賽中最重要的實質關鍵資源與新型商品。
